"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"HOOD","Large",59.69,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:38:22"
"IBTA","Small",60.4,59.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.56,"2025-05-15 13:38:22"
"JNJ","Large",148.94,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:38:22"
"JPM","Large",267.05,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:38:22"
"KLAC","Large",806.89,805.91,"Buy - trend up","Uptrend or neutral","Neutral","No",27.45,"2025-05-15 13:38:22"
"LLY","Large",734.26,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:38:22"
"MCD","Large",313.96,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:38:22"
"META","Large",655.0685,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:38:22"
"MRK","Large",74.315,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:38:22"
"NGG","Large",69.56,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:38:22"
"NTES","Large",122.6,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:38:22"
"NVDA","Large",136.0549,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:38:22"
"NVEE","Small",22.44,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 13:38:22"
"NXT","Mid",60.87,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:38:22"
"ORCL","Large",160.564,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:38:22"
"PLTR","Large",129.4302,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:38:22"
"QBTS","Mid",10.9526,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 13:38:22"
"SMCI","Large",44.23,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:38:22"
"SOFI","Large",13.63,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:38:22"
"STE","Large",244.96,245.02,"Buy - trend up","Uptrend or neutral","Higher","No",6.21,"2025-05-15 13:38:22"
"T","Large",27.175,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 13:38:22"
"TSLA","Large",344.955,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:38:22"
"UNH","Large",267.94,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:38:22"
"V","Large",361.685,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:38:22"
"VEON","Mid",54.858,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:38:22"
"VMC","Large",270.15,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:38:22"
"WFC","Large",75.4502,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:38:22"
"WMT","Large",96.49,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:38:22"
"WYHG","Small",4.45,4.62,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 13:38:22"
