"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BMO","Large",106.88,106.76,"Mixed trend","Uptrend","Neutral","No",7.72,-2.03,"2025-05-28 15:39:00"
"BRKU",NA,27.4854,27.55,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 15:33:00"
"BROG","Small",4.12,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:40:00"
"CADL",NA,5.895,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:41:00"
"COST","Large",1016,1015.84,"Mixed trend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 15:40:00"
"CRM","Large",274.68,273.87,"Mixed trend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:39:00"
"CSCO","Large",63.475,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:40:00"
"CURE",NA,73.54,72.96,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:39:00"
"DKS","Large",177.43,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:39:00"
"EDC",NA,33.62,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 15:39:00"
"EURL",NA,32.2,32.15,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 15:41:00"
"F","Large",10.205,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:39:00"
"FAS",NA,153.685,153.04,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:41:00"
"FICO","Large",1625.02,1613.04,"Mixed trend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:40:00"
"FRHC","Large",168.0313,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:39:00"
"GE","Large",243.96,243.78,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:40:00"
"GME","Large",31.5,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:40:00"
"GOOGL","Large",172.71,172.43,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:40:00"
"GSK","Large",39.24,39.1,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:41:00"
"HD","Large",368.17,368.43,"Downtrend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 15:40:00"
"HEI","Large",295.605,293.68,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:40:00"
"HOOD","Large",65.43,64.86,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:41:00"
"HPQ","Large",27.46,27.51,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:39:00"
"IBM","Large",260.81,260.86,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:40:00"
"ITOS",NA,10.04,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:41:00"
"ITW","Large",243.72,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:41:00"
"JNJ","Large",152.68,152.11,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:40:00"
"JNUG",NA,73.6301,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:41:00"
"JOBY","Mid",8.8765,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:39:00"
"JPM","Large",263.835,263.12,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:40:00"
"LABU",NA,50.4101,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:41:00"
"LIN","Large",463.67,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:40:00"
"LLY","Large",719.78,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:40:00"
"LVWR","Small",4.06,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:40:00"
"MCD","Large",312.825,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:40:00"
"META","Large",645.315,644.73,"Downtrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:40:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:33:00"
"MNRO","Small",16.71,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:40:00"
"MRK","Large",76.36,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:41:00"
"MSFT","Large",457.74,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:40:00"
"MTN","Mid",165.025,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:40:00"
"NDSN","Large",195.46,195.66,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:39:00"
"NFLX","Large",1211.1001,1207.25,"Downtrend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 15:40:00"
"NU","Large",12.1787,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:39:00"
"NUGT",NA,70.47,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:41:00"
"PG","Large",167.52,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:40:00"
"PLTR","Large",124.195,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:39:00"
"PLTU",NA,53.38,51.89,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:41:00"
"PM","Large",178.935,178.85,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:40:00"
"PONY","Mid",18.27,18.24,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:40:00"
"PSTG","Large",55.115,55.01,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:39:00"
"QBTS","Mid",17.6002,16.51,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:39:00"
"QCOM","Large",148.19,148.18,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:41:00"
"QS","Mid",4.315,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:40:00"
"RGTI","Mid",14.305,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:39:00"
"SOFI","Large",13.345,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:39:00"
"SPUU",NA,142.375,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:37:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:41:00"
"TNA",NA,29.41,29.43,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:41:00"
"TSLA","Large",358.28,358.8,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:39:00"
"TT","Large",432.1,432.14,"Mixed trend","Uptrend","Higher","No",12.13,-3.28,"2025-05-28 15:41:00"
"UHAL","Large",62.2,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 15:39:00"
"UHAL.B",NA,55.415,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:38:00"
"UNH","Large",298.2287,298.8,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:40:00"
"V","Large",359.94,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:40:00"
"VEEV","Large",234.76,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:39:00"
"WFC","Large",73.8,73.46,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:40:00"
"YINN",NA,35.725,35.73,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:41:00"
"ZTO","Large",17.495,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:40:00"
