"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"LINE",48.36,48.27,"Bearish or Oversold","Good","Yes","46.05 - 49.88",-3.7,NA,"2025-04-30 14:34:25"
"MA",530.22,541.025,"Uptrend or netural","Good","No","536.29 - 546.54",13.87,39.08,"2025-04-30 14:34:25"
"META",531.87,540.24,"Mixed or Recovery","Good","No","533.92 - 546.83",23.84,22.63,"2025-04-30 14:34:25"
"NFLX",1109.88,1121.2504,"Uptrend or netural","Good","No","1110.36 - 1131.82",21.16,53.05,"2025-04-30 14:34:25"
"NU",12.17,12.3652,"Uptrend or netural","Good","No","12.2 - 12.51",0.4,30.75,"2025-04-30 14:34:25"
"NVDA",104.54,107.42,"Mixed or Recovery","Good","No","106.52 - 108.32",2.94,36.38,"2025-04-30 14:34:25"
"PFE",24.17,24.2474,"Uptrend or netural","Good","No","24.04 - 24.46",1.41,17.19,"2025-04-30 14:34:25"
"PLTR",109.97,117.465,"Uptrend or netural","Good","No","115.77 - 119.18",0.19,614.26,"2025-04-30 14:34:25"
"QRVO",68.42,69.9831,"Uptrend or netural","Good","Yes","67.27 - 72.66",0.28,246.54,"2025-04-30 14:34:25"
"RGLS",7.79,7.89,"Uptrend or netural","Good","Yes","5.9 - 9.88",-0.82,NA,"2025-04-30 14:34:25"
"RIVN",12.75,13.475,"Uptrend or netural","Good","No","13.23 - 13.7",-4.69,NA,"2025-04-30 14:34:25"
"SMCI",30.29,30.8625,"Mixed or Recovery","Good","Yes","30.17 - 31.48",2.3,13.32,"2025-04-30 14:34:25"
"SNAP",7.5,7.7616,"Bearish or Oversold","Good","Yes","7.56 - 7.95",-0.42,NA,"2025-04-30 14:34:25"
"SOFI",12.1,12.445,"Mixed or Recovery","Good","No","12.19 - 12.74",0.39,31.82,"2025-04-30 14:34:25"
"STX",88.26,89.04,"Uptrend or netural","Good","Yes","86.87 - 91.23",5.5,16.1,"2025-04-30 14:34:25"
"TSLA",271.63,279.29,"Mixed or Recovery","Good","No","275.45 - 283.45",1.75,159.45,"2025-04-30 14:34:25"
"UNH",401.96,411.285,"Mixed or Recovery","Good","No","406.92 - 415.44",23.9,17.17,"2025-04-30 14:34:25"
"V",333.3,342.4,"Uptrend or netural","Good","No","337.22 - 347.78",9.9,34.61,"2025-04-30 14:34:25"
"WDC",42.67,43.57,"Uptrend or netural","Good","Yes","42.1 - 44.52",3.46,12.54,"2025-04-30 14:34:25"
"WGS",64.25,69.16,"Bearish or Oversold","Good","Yes","44.54 - 89.63",-1.94,NA,"2025-04-30 14:34:25"
"WRBY",16.06,16.645,"Uptrend or netural","Good","No","16.41 - 17.03",-0.17,NA,"2025-04-30 14:34:25"
"XOM",104.29,105.125,"Mixed or Recovery","Good","No","104.02 - 106.22",7.85,13.37,"2025-04-30 14:34:25"
"XPO",102.69,104.485,"Uptrend or netural","Good","No","99.29 - 109.63",3.23,32.05,"2025-04-30 14:34:25"
