"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HD","Large",374.82,375.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:33:03"
"HES","Large",134.36,135.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:33:03"
"HIMS","Mid",54.47,55.3647,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:33:03"
"HOOD","Large",56.11,57.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:33:03"
"IBM","Large",245.14,252.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:33:03"
"IBRX","Small",2.21,2.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:33:03"
"ITUB","Large",6.39,6.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.67,"2025-05-12 15:33:03"
"ITW","Large",249.86,250.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:33:03"
"JPM","Large",259.08,260.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:33:03"
"KLAC","Large",744.34,753.48,"Buy - trend up","Uptrend or neutral","Good","No","Higher",27.51,"2025-05-12 15:33:03"
"LIN","Large",452.72,454.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:33:03"
"LLY","Large",697.89,755.01,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:33:03"
"MA","Large",566.84,576.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:33:03"
"MARA","Mid",15.67,15.9154,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:33:03"
"MCD","Large",307.31,311.495,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:33:03"
"META","Large",622.14,638.0317,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:33:03"
"MSFT","Large",440.8,447.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:33:03"
"NFLX","Large",1105.43,1108.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:33:03"
"NOW","Large",997.02,1013.7475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:33:03"
"NRG","Large",147.01,149.525,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:33:03"
"NVDA","Large",121.57,122.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:33:03"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:33:03"
"ORCL","Large",154.47,156.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:33:03"
"PAAS","Mid",22.77,23.076,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:33:03"
"PLTR","Large",115.69,117.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:33:03"
"PM","Large",163.38,164.765,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-12 15:33:03"
"QBTS","Mid",10.69,10.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:33:03"
"QCOM","Large",150.43,151.1504,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:33:03"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:33:03"
"RH","Mid",226.11,226.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:33:03"
"SATS","Mid",18.77,19.255,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:33:03"
"SHOP","Large",99.33,104.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:33:03"
"SMCI","Large",33.01,33.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:33:03"
"SOFI","Large",13.8,13.975,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 15:33:03"
"SWK","Mid",72.34,72.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.36,"2025-05-12 15:33:03"
"T","Large",26.68,27.155,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-12 15:33:03"
"TSLA","Large",312.17,316.3801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:33:03"
"UNH","Large",377.88,379.08,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:33:03"
"V","Large",351.47,355.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:33:03"
"VMC","Large",271.09,272.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:33:03"
"WFC","Large",74.12,74.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:33:03"
"WMT","Large",95.72,96.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:33:03"
"WRBY","Mid",17.99,18.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:33:03"
"XOM","Large",108.44,109.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:33:03"
