"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.66",0.4,31.41,"2025-05-06 18:52:11"
"NVDA",111.51,"Large",114.34,"Uptrend or neutral","Good","No","113.18 - 115.34",2.94,38.87,"2025-05-06 18:52:11"
"OKLO",25.24,"Mid",28.35,"Uptrend or neutral","Good","Yes","27.75 - 29.7",-0.74,NA,"2025-05-06 18:52:11"
"ORCL",147.65,"Large",149.3864,"Uptrend or neutral","Good","No","147.4 - 149.87",4.27,35.25,"2025-05-06 18:52:11"
"PFE",22.95,"Large",23.0399,"Mixed or Recovery","Good","No","22.81 - 23.21",1.38,17.3,"2025-05-06 18:52:11"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 18:52:11"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:52:11"
"PLTR",106.73,"Large",108.41,"Mixed or Recovery","Good","Yes","106.26 - 110.65",0.19,654.68,"2025-05-06 18:52:11"
"PM",173.18,"Large",174.48,"Uptrend or neutral","Good","No","173.64 - 175.3",6.36,27.21,"2025-05-06 18:52:11"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.07 - 142.61",9.8,14.29,"2025-05-06 18:52:11"
"RGC",139,"Small",141.99,"Uptrend or neutral","Good","Yes","86.23 - 198.16",-0.33,NA,"2025-05-06 18:52:11"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:52:11"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:52:11"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:52:11"
"SMCI",30.49,"Large",31.05,"Mixed or Recovery","Good","No","29.93 - 32.05",2.3,14.27,"2025-05-06 18:52:11"
"SOFI",12.58,"Large",12.8363,"Mixed or Recovery","Good","No","12.69 - 13.01",0.43,30.28,"2025-05-06 18:52:11"
"SRPT",36.78,"Mid",36.9,"Bearish or Oversold","Good","Yes","29.51 - 42.03",2.34,27.42,"2025-05-06 18:52:11"
"SU",35.03,"Large",35.12,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:52:11"
"TDUP",6.08,"Small",6.58,"Uptrend or neutral","Good","Yes","6.36 - 7",-0.36,NA,"2025-05-06 18:52:11"
"TSLA",272.85,"Large",279.3,"Mixed or Recovery","Good","No","276.09 - 281.49",1.75,160.11,"2025-05-06 18:52:11"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:52:11"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:52:11"
"UNH",393.88,"Large",395.21,"Bearish or Oversold","Good","No","392.23 - 396.91",23.88,17.14,"2025-05-06 18:52:11"
"UPWK",15.59,"Small",15.6103,"Uptrend or neutral","Good","Yes","15.11 - 16.11",1.52,8.98,"2025-05-06 18:52:11"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:52:11"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:52:11"
"WFC",73.25,"Large",73.89,"Uptrend or neutral","Good","No","73.33 - 74.41",5.56,13.43,"2025-05-06 18:52:11"
"WMT",98.67,"Large",99,"Uptrend or neutral","Good","No","98.09 - 99.34",2.41,41.31,"2025-05-06 18:52:11"
"WYNN",79,"Mid",82.29,"Uptrend or neutral","Good","Yes","79.44 - 84.95",4.35,19.21,"2025-05-06 18:52:11"
"XOM",104.64,"Large",104.8587,"Mixed or Recovery","Good","No","104.09 - 105.69",7.54,13.74,"2025-05-06 18:52:11"
