"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 17:28:11"
"MARA","Mid",15.67,16.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 17:28:11"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 17:28:11"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 17:28:11"
"META","Large",622.14,639.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 17:28:11"
"MRK","Large",80.27,80.1033,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 17:28:11"
"MSFT","Large",440.8,448.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 17:28:11"
"NFLX","Large",1103.51,1109.9951,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 17:28:11"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 17:28:11"
"NRG","Large",147.01,151,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 17:28:11"
"NVDA","Large",121.62,122.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 17:28:11"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 17:28:11"
"ORCL","Large",154.47,156.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 17:28:11"
"PAAS","Mid",22.77,22.96,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 17:28:11"
"PG","Large",160,161.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 17:28:11"
"PLTR","Large",116.19,118.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 17:28:11"
"PM","Large",163.65,165.36,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 17:28:11"
"QBTS","Mid",10.51,10.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 17:28:11"
"QCOM","Large",150.46,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 17:28:11"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 17:28:11"
"RH","Mid",226.11,226.8502,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 17:28:11"
"SATS","Mid",18.77,20.2003,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 17:28:11"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 17:28:11"
"SOFI","Large",13.8,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 17:28:11"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 17:28:11"
"T","Large",26.68,27.12,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 17:28:11"
"TSLA","Large",312.17,318.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 17:28:11"
"UBER","Large",82.64,88.0117,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 17:28:11"
"UNH","Large",377.88,378.66,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 17:28:11"
"V","Large",351.5,355.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 17:28:11"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 17:28:11"
"WFC","Large",74.12,74.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 17:28:11"
"WMT","Large",95.72,96.65,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 17:28:11"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 17:28:11"
"XOM","Large",108.45,109.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 17:28:11"
"ZI","Mid",9.64,10.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.08,"2025-05-12 17:28:11"
"ZYBT","Small",10,12.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 17:28:11"
