"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",568.46,"Large",572.16,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:27:01"
"MCD",314.56,"Large",314.87,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:27:01"
"META",602.26,"Large",604.9002,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:27:01"
"MMYT",96.98,"Large",95.795,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:27:01"
"MRK",77.2,"Large",77.995,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:27:01"
"MSFT",436.95,"Large",442.21,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:27:01"
"NFLX",1141.07,"Large",1151.25,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:27:01"
"NOW",973.97,"Large",984.225,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:27:01"
"NU",12.88,"Large",12.93,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:27:01"
"NVDA",117.12,"Large",118.575,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:27:01"
"ORCL",148.82,"Large",151.59,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:27:01"
"PG",159,"Large",159.23,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:27:01"
"PLTR",118.45,"Large",120.1511,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:27:01"
"PM",170.58,"Large",172.485,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:27:01"
"QBTS",7.83,"Mid",10.5801,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:27:01"
"QCOM",143.96,"Large",146.93,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:27:01"
"QUBT",7.23,"Small",8.455,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:27:01"
"RGC",201.39,"Small",214.5107,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 15:27:01"
"SEZL",67.42,"Small",77.4,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:27:01"
"SN",90.26,"Large",93.175,"Uptrend or neutral","Good","Yes","Neutral",3.11,26.64,"2025-05-08 15:27:01"
"SOFI",13.35,"Large",13.45,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:27:01"
"STKL",5.66,"Small",5.815,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:27:01"
"T",27.66,"Large",27.655,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:27:01"
"TSLA",279.98,"Large",289.69,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:27:01"
"TT",409.05,"Large",409.22,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:27:01"
"TTD",60.01,"Large",60.6,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:27:01"
"UNH",387.06,"Large",387.2,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:27:01"
"V",351.11,"Large",354.71,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:27:01"
"VMC",266.95,"Large",269.95,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:27:01"
"WFC",72.71,"Large",73.61,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:27:01"
"WMT",97.71,"Large",98.14,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 15:27:01"
"XOM",106,"Large",106.9,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:27:01"
