"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:17:18"
"COST",1004.59,"Large",1020,"Uptrend or neutral","Good","No","1012.34 - 1027.66",17.14,59.21,"2025-05-06 18:17:18"
"CRM",272.08,"Large",273.09,"Uptrend or neutral","Good","No","271.16 - 274.77",6.35,43.23,"2025-05-06 18:17:18"
"CSCO",58.83,"Large",59.51,"Uptrend or neutral","Good","No","58.33 - 60.28",2.28,26.1,"2025-05-06 18:17:18"
"CVX",135.46,"Large",136.31,"Mixed or Recovery","Good","No","134.97 - 137.47",8.75,15.53,"2025-05-06 18:17:18"
"DAL",44.61,"Large",45.16,"Uptrend or neutral","Good","No","44.4 - 45.58",5.64,8.07,"2025-05-06 18:17:18"
"ET",15.91,"Large",16.0399,"Bearish or Oversold","Good","Yes","15.9 - 16.18",1.28,12.79,"2025-05-06 18:17:18"
"EVGO",3.56,"Small",3.66,"Uptrend or neutral","Good","Yes","3.37 - 3.91",-0.41,NA,"2025-05-06 18:17:18"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.22 - 10.62",1.46,6.95,"2025-05-06 18:17:18"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:17:18"
"GE",208.01,"Large",208.57,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:17:18"
"GOOGL",163.13,"Large",164.5,"Uptrend or neutral","Good","No","163.36 - 165.61",8.96,18.43,"2025-05-06 18:17:18"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:17:18"
"HIMS",45.28,"Mid",49.24,"Uptrend or neutral","Good","Yes","46.07 - 52.63",0.53,79.62,"2025-05-06 18:17:18"
"HOOD",46.63,"Large",49.2,"Uptrend or neutral","Good","No","48.38 - 49.88",1.75,27.36,"2025-05-06 18:17:18"
"IBM",247.21,"Large",249.99,"Uptrend or neutral","Good","No","248.22 - 250.93",5.84,42.71,"2025-05-06 18:17:18"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:17:18"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:17:18"
"JPM",249.01,"Large",250.9,"Uptrend or neutral","Good","No","249.13 - 252.68",20.38,12.48,"2025-05-06 18:17:18"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:17:18"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:17:18"
"LLY",771.89,"Large",773.78,"Bearish or Oversold","Good","No","761.11 - 783.98",12.27,67.07,"2025-05-06 18:17:18"
"MA",558.56,"Large",560.36,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:17:18"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:17:18"
"META",585.04,"Large",592,"Uptrend or neutral","Good","No","586.8 - 597.2",25.55,23.54,"2025-05-06 18:17:18"
"MRK",78.8,"Large",79.3999,"Mixed or Recovery","Good","No","78.66 - 80.52",6.88,11.98,"2025-05-06 18:17:18"
"MSFT",431.59,"Large",436.66,"Uptrend or neutral","Good","No","432.88 - 440.58",12.93,33.86,"2025-05-06 18:17:18"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:17:18"
"NFLX",1135,"Large",1141.34,"Uptrend or neutral","Good","No","1132.96 - 1149.66",21.16,53.85,"2025-05-06 18:17:18"
"NOW",962.8,"Large",970.25,"Uptrend or neutral","Good","No","959.93 - 974.4",7.33,134.44,"2025-05-06 18:17:18"
"NU",12.44,"Large",12.6,"Uptrend or neutral","Good","No","12.49 - 12.71",0.4,31.41,"2025-05-06 18:17:18"
"NVDA",111.51,"Large",114.04,"Uptrend or neutral","Good","No","112.93 - 115.4",2.94,38.87,"2025-05-06 18:17:18"
"OKLO",25.24,"Mid",28.102,"Uptrend or neutral","Good","Yes","27.41 - 29.4",-0.74,NA,"2025-05-06 18:17:18"
"ORCL",147.65,"Large",149.45,"Uptrend or neutral","Good","No","147.37 - 149.86",4.27,35.25,"2025-05-06 18:17:18"
"PFE",22.95,"Large",23.0199,"Mixed or Recovery","Good","No","22.76 - 23.17",1.38,17.3,"2025-05-06 18:17:18"
"PG",158.79,"Large",159.1,"Mixed or Recovery","Good","No","158.11 - 159.88",6.29,25.21,"2025-05-06 18:17:18"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:17:18"
"PLTR",106.73,"Large",108.26,"Mixed or Recovery","Good","Yes","105.8 - 110.25",0.19,654.68,"2025-05-06 18:17:18"
"PM",173.18,"Large",174.2,"Uptrend or neutral","Good","No","173.42 - 175.03",6.36,27.21,"2025-05-06 18:17:18"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.44 - 141.58",9.8,14.29,"2025-05-06 18:17:18"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 18:17:18"
"RIG",2.36,"Mid",2.39,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:17:18"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:17:18"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:17:18"
"SMCI",30.49,"Large",30.9998,"Mixed or Recovery","Good","No","29.8 - 31.95",2.3,14.27,"2025-05-06 18:17:18"
"SOFI",12.58,"Large",12.78,"Mixed or Recovery","Good","No","12.59 - 12.92",0.43,30.28,"2025-05-06 18:17:18"
"SRPT",36.78,"Mid",36.8,"Bearish or Oversold","Good","Yes","29.4 - 42.26",2.34,27.42,"2025-05-06 18:17:18"
"SU",35.03,"Large",35.38,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:17:18"
"TDUP",6.08,"Small",6.57,"Uptrend or neutral","Good","Yes","6.32 - 6.97",-0.36,NA,"2025-05-06 18:17:18"
"TSLA",272.85,"Large",277.79,"Mixed or Recovery","Good","No","274.71 - 280.14",1.75,160.11,"2025-05-06 18:17:18"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:17:18"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:17:18"
"UNH",393.88,"Large",395.19,"Bearish or Oversold","Good","No","392.1 - 396.82",23.88,17.14,"2025-05-06 18:17:18"
"UPWK",15.59,"Small",15.71,"Uptrend or neutral","Good","Yes","15.17 - 16.18",1.52,8.98,"2025-05-06 18:17:18"
"V",347.43,"Large",351.78,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:17:18"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:17:18"
"WFC",73.25,"Large",73.4013,"Uptrend or neutral","Good","No","73.27 - 74.34",5.56,13.43,"2025-05-06 18:17:18"
"WMT",98.67,"Large",99.27,"Uptrend or neutral","Good","No","98.64 - 99.86",2.41,41.31,"2025-05-06 18:17:18"
"WYNN",79,"Mid",82.5,"Uptrend or neutral","Good","Yes","79.77 - 85.29",4.35,19.21,"2025-05-06 18:17:18"
"XOM",104.64,"Large",105.3,"Mixed or Recovery","Good","No","104.43 - 106.14",7.54,13.74,"2025-05-06 18:17:18"
