"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"GE","Large",223.83,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 19:19:45"
"GLBE","Mid",34.3,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 19:19:45"
"GOOGL","Large",165.1747,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 19:19:45"
"GRAB","Large",5.25,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 19:19:45"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 19:19:45"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 19:19:45"
"HOOD","Large",60.67,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 19:19:45"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 19:19:45"
"IREN","Small",7.98,7.94,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.3,"2025-05-14 19:19:45"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 19:19:45"
"JNJ","Large",146.4,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 19:19:45"
"JPM","Large",265.64,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 19:19:45"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 19:19:45"
"KRMN","Mid",43.83,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 19:19:45"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:19:45"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:19:45"
"LEGN","Mid",28.03,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 19:19:45"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 19:19:45"
"LLY","Large",716.63,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 19:19:45"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 19:19:45"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 19:19:45"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 19:19:45"
"META","Large",658,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 19:19:45"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 19:19:45"
"MRK","Large",73.6001,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 19:19:45"
"MSFT","Large",452.25,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 19:19:45"
"NFLX","Large",1149.97,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 19:19:45"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 19:19:45"
"NU","Large",13.44,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 19:19:45"
"NVDA","Large",135.79,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 19:19:45"
"OKLO","Mid",36,36.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 19:19:45"
"ORCL","Large",162.95,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 19:19:45"
"PFE","Large",22.06,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 19:19:45"
"PG","Large",158.02,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 19:19:45"
"PLTR","Large",129.59,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 19:19:45"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 19:19:45"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 19:19:45"
"QBTS","Mid",11.0502,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 19:19:45"
"QCOM","Large",152.269,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 19:19:45"
"RDDT","Large",125.57,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 19:19:45"
"RKLB","Large",24.09,23.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 19:19:45"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 19:19:45"
"SMCI","Large",44.87,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 19:19:45"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 19:19:45"
"SOFI","Large",13.97,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 19:19:45"
"SOUN","Mid",11.75,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 19:19:45"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 19:19:45"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 19:19:45"
"T","Large",26.42,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 19:19:45"
"TME","Large",16.9108,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 19:19:45"
"TSLA","Large",346.1309,338.3,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 19:19:45"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 19:19:45"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 19:19:45"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 19:19:45"
"WFC","Large",76.28,75.89,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 19:19:45"
"WMT","Large",97.17,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 19:19:45"
"XOM","Large",108.25,108.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 19:19:45"
"ZIM","Mid",18.21,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 19:19:45"
