"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",172.42,172.52,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:20:00"
"HD","Large",369.06,368.68,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 14:20:00"
"HES","Large",131.875,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 14:20:00"
"HOOD","Large",65.48,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:20:00"
"HPQ","Large",27.515,27.52,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:19:00"
"HURN","Mid",139.315,137.69,"Uptrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 14:19:00"
"IBM","Large",261.045,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:20:00"
"ITW","Large",244.515,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:20:00"
"JNJ","Large",152.08,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:20:00"
"JNUG",NA,73.23,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:19:00"
"JOBY","Mid",8.9401,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:19:00"
"JPM","Large",264.31,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:20:00"
"LABU",NA,50.68,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:21:00"
"LIN","Large",463.2299,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:20:00"
"LLY","Large",717.83,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:20:00"
"LVWR","Small",3.98,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:20:00"
"MCD","Large",312.78,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:20:00"
"MEXX",NA,17.06,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 14:21:00"
"MNRO","Small",16.535,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:20:00"
"MP","Mid",19.68,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 14:20:00"
"MRK","Large",75.75,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:20:00"
"MSFT","Large",457.895,457.36,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:20:00"
"MTN","Mid",165.045,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:19:00"
"NDSN","Large",196.27,196.79,"Downtrend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:18:00"
"NFLX","Large",1210.02,1207.19,"Downtrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:20:00"
"NOW","Large",1026.53,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:20:00"
"NU","Large",12.135,12.03,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:19:00"
"NUGT",NA,70.065,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:20:00"
"NVDA","Large",136.945,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:19:00"
"NVDU",NA,76.22,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:21:00"
"OKTA","Large",107.4,107.16,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:19:00"
"PG","Large",167.38,167.39,"Downtrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 14:20:00"
"PLTR","Large",124.76,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:19:00"
"PLTU",NA,53.89,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:21:00"
"PONY","Mid",18.48,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:19:00"
"PSTG","Large",55.16,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:19:00"
"QBTS","Mid",17.795,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:19:00"
"QS","Mid",4.26,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:19:00"
"QXO","Mid",17.25,16.41,"Mixed trend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:20:00"
"RGTI","Mid",14.3083,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:19:00"
"SNPS","Large",500.98,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:19:00"
"SOFI","Large",13.37,13.3,"Downtrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:19:00"
"SOXL",NA,17.445,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:21:00"
"SPXL",NA,151.99,151.73,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:20:00"
"T","Large",27.525,27.52,"Downtrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-28 14:20:00"
"TNA",NA,29.64,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:20:00"
"TSLA","Large",362.2,360.33,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:19:00"
"TT","Large",433.4,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:20:00"
"UHAL","Large",62.48,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:19:00"
"UNH","Large",300.31,298.79,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:20:00"
"V","Large",359.91,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:20:00"
"VEEV","Large",233.94,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:19:00"
"VMC","Large",262.68,263.74,"Mixed trend","Downtrend","Neutral","No",7.11,-2.83,"2025-05-28 14:19:00"
"WFC","Large",73.945,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:20:00"
"WMT","Large",97.445,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:20:00"
"XOM","Large",102.58,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:20:00"
"YINN",NA,35.825,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:21:00"
"ZTO","Large",17.49,17.32,"Downtrend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 14:20:00"
