"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:02:07"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:02:07"
"CSCO",58.83,"Large",59.2192,"Uptrend or neutral","Good","No","58.85 - 59.51",2.28,26.1,"2025-05-06 17:02:07"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 17:02:07"
"EVGO",3.56,"Small",3.69,"Uptrend or neutral","Good","Yes","3.42 - 3.97",-0.41,NA,"2025-05-06 17:02:07"
"F",10.45,"Large",10.41,"Uptrend or neutral","Good","No","10.22 - 10.62",1.46,6.95,"2025-05-06 17:02:07"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:02:07"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 17:02:07"
"GOOGL",163.13,"Large",163.01,"Uptrend or neutral","Good","No","162.07 - 163.94",8.96,18.43,"2025-05-06 17:02:07"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:02:07"
"HIMS",45.23,"Mid",48.95,"Uptrend or neutral","Good","Yes","45.24 - 52.1",0.53,79.62,"2025-05-06 17:02:07"
"HOOD",46.63,"Large",48.1118,"Uptrend or neutral","Good","No","47.52 - 48.88",1.75,27.36,"2025-05-06 17:02:07"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 17:02:07"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:02:07"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:02:07"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 17:02:07"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:02:07"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:02:07"
"LLY",771.89,"Large",773,"Bearish or Oversold","Good","No","760.04 - 782.73",12.27,67.07,"2025-05-06 17:02:07"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:02:07"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:02:07"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:02:07"
"META",585.04,"Large",585.5,"Uptrend or neutral","Good","No","583.66 - 589.59",25.55,23.54,"2025-05-06 17:02:07"
"MRK",78.8,"Large",78.9,"Mixed or Recovery","Good","No","77.91 - 79.36",6.88,11.98,"2025-05-06 17:02:07"
"MSFT",431.59,"Large",432.62,"Uptrend or neutral","Good","No","430.58 - 434.72",12.93,33.86,"2025-05-06 17:02:07"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 17:02:07"
"NFLX",1135,"Large",1135.02,"Uptrend or neutral","Good","No","1126.27 - 1143.91",21.16,53.85,"2025-05-06 17:02:07"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:02:07"
"NU",12.44,"Large",12.52,"Uptrend or neutral","Good","No","12.42 - 12.62",0.4,31.41,"2025-05-06 17:02:07"
"NVDA",111.47,"Large",113.61,"Uptrend or neutral","Good","No","112.58 - 114.4",2.94,38.87,"2025-05-06 17:02:07"
"OKLO",25.2,"Mid",28,"Uptrend or neutral","Good","Yes","27.08 - 29.08",-0.74,NA,"2025-05-06 17:02:07"
"ORCL",147.65,"Large",147.78,"Uptrend or neutral","Good","No","146.54 - 149.01",4.27,35.25,"2025-05-06 17:02:07"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.67 - 23.09",1.38,17.3,"2025-05-06 17:02:07"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:02:07"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:02:07"
"PLTR",106.7,"Large",107.6,"Mixed or Recovery","Good","Yes","105.43 - 109.89",0.19,654.68,"2025-05-06 17:02:07"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 17:02:07"
"QCOM",138.88,"Large",139.6016,"Mixed or Recovery","Good","No","138.07 - 140.99",9.8,14.29,"2025-05-06 17:02:07"
"RGC",139,"Small",142,"Uptrend or neutral","Good","Yes","85.93 - 197.76",-0.33,NA,"2025-05-06 17:02:07"
"RIG",2.36,"Mid",2.38,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 17:02:07"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:02:07"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:02:07"
"SMCI",31.14,"Large",31.9,"Mixed or Recovery","Good","No","30.7 - 32.84",2.3,14.27,"2025-05-06 17:02:07"
"SOFI",12.58,"Large",12.59,"Mixed or Recovery","Good","No","12.42 - 12.77",0.43,30.28,"2025-05-06 17:02:07"
"SRPT",36.78,"Mid",37.3,"Bearish or Oversold","Good","Yes","30.63 - 41.82",2.34,27.42,"2025-05-06 17:02:07"
"TDUP",6.08,"Small",6.5978,"Uptrend or neutral","Good","Yes","6.34 - 7.01",-0.36,NA,"2025-05-06 17:02:07"
"TSLA",272.78,"Large",274.6566,"Mixed or Recovery","Good","No","272.06 - 277.11",1.75,160.11,"2025-05-06 17:02:07"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:02:07"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 17:02:07"
"UNH",393.88,"Large",394.75,"Bearish or Oversold","Good","No","391.75 - 396.53",23.88,17.14,"2025-05-06 17:02:07"
"UPWK",15.59,"Small",15.7098,"Uptrend or neutral","Good","Yes","15.15 - 16.16",1.52,8.98,"2025-05-06 17:02:07"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:02:07"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:02:07"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 17:02:07"
"WMT",98.67,"Large",98.37,"Uptrend or neutral","Good","No","97.92 - 98.79",2.41,41.31,"2025-05-06 17:02:07"
"XOM",104.64,"Large",104.72,"Mixed or Recovery","Good","No","104.03 - 105.37",7.54,13.74,"2025-05-06 17:02:07"
"ZIM",13.65,"Small",13.65,"Bearish or Oversold","Good","Yes","13.22 - 13.92",17.82,0.85,"2025-05-06 17:02:07"
