"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"TEAM",192.72,190.5,"Mixed or Recovery","Good","Yes","172.64 - 207.71",-1.32,NA,"2025-05-01 19:41:14"
"TSLA",277.52,277.9039,"Mixed or Recovery","Good","No","274.09 - 281.91",1.75,161.31,"2025-05-01 19:41:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:41:14"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:41:14"
"TWLO",97.71,105.8,"Uptrend or neutral","Good","Yes","101.09 - 110.42",-0.66,NA,"2025-05-01 19:41:14"
"UNH",401.27,400.2,"Bearish or Oversold","Good","No","396.35 - 402.49",23.9,16.83,"2025-05-01 19:41:14"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:41:14"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:41:14"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:41:14"
"WFC",71.72,71.99,"Uptrend or neutral","Good","No","71.35 - 72.5",5.56,12.98,"2025-05-01 19:41:14"
"WMT",96.93,97.03,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 19:41:14"
"XOM",105.54,106.49,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:41:14"
"XYZ",47.92,47.67,"Uptrend or neutral","Good","Yes","43.81 - 50.51",4.56,12.96,"2025-05-01 19:41:14"
