"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"EQIX",872.13,"Large",871.3525,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 15:31:49"
"F",10.14,"Large",10.2191,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:31:49"
"GE",208.58,"Large",208.99,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:31:49"
"GOOG",150.47,"Large",151.515,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:31:49"
"GOOGL",148.65,"Large",149.99,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:31:49"
"HD",360.72,"Large",361.2,"Uptrend or neutral","Good","No","Higher",14.91,24.38,"2025-05-07 15:31:49"
"HES",128.2,"Large",128.57,"Mixed or Recovery","Good","No","Higher",7.21,17.95,"2025-05-07 15:31:49"
"HGTY",9.57,"Mid",9.635,"Uptrend or neutral","Good","No","Neutral",0.1,88.85,"2025-05-07 15:31:49"
"HOOD",48.56,"Large",49.01,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:31:49"
"ITW",240.02,"Large",239.76,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 15:31:49"
"JNJ",157.03,"Large",157.075,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:31:49"
"JPM",249.75,"Large",249.57,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:31:49"
"KLAC",676.6,"Large",679.26,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:31:49"
"LFST",5.39,"Mid",5.485,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:31:49"
"LIN",448.65,"Large",449.18,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:31:49"
"LIVN",42.79,"Mid",43.455,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:31:49"
"LLY",773.66,"Large",774.475,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:31:49"
"LNTH",80.34,"Mid",79.64,"Bearish or Oversold","Good","Yes","Lower",4.36,24.8,"2025-05-07 15:31:49"
"MA",561.69,"Large",564.01,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:31:49"
"MCD",317.69,"Large",317.91,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:31:49"
"META",589.87,"Large",595.0414,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:31:49"
"MRK",78.89,"Large",78.885,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:31:49"
"MSFT",431.55,"Large",434.125,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:31:49"
"NFLX",1146.05,"Large",1152.055,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:31:49"
"NOW",969.99,"Large",976.46,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:31:49"
"NRDS",10.21,"Small",10.65,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:31:49"
"NVDA",112.62,"Large",113.32,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 15:31:49"
"OPEN",0.85,"Small",0.8862,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:31:49"
"ORCL",147.63,"Large",148.155,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:31:49"
"PAYO",6.1,"Mid",6.03,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:31:49"
"PFE",22.8,"Large",22.755,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 15:31:49"
"PG",159.04,"Large",159.25,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:31:49"
"PLTR",107.48,"Large",109.2799,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:31:49"
"PM",175.36,"Large",175.285,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 15:31:49"
"QCOM",141.25,"Large",141.74,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:31:49"
"REZI",19.04,"Mid",18.97,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:31:49"
"RIG",2.29,"Mid",2.305,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:31:49"
"ROK",278.75,"Large",281.42,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 15:31:49"
"SMCI",30.64,"Large",31.43,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:31:49"
"SOFI",12.78,"Large",12.83,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:31:49"
"SRPT",37.03,"Mid",37.035,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:31:49"
"T",28.05,"Large",28.075,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:31:49"
"TSLA",271.57,"Large",273.23,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:31:49"
"TT",403.41,"Large",404.44,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:31:49"
"UBER",80.71,"Large",83.78,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:31:49"
"UNH",386.45,"Large",389.68,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:31:49"
"V",347.56,"Large",348.72,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:31:49"
"VMC",265.34,"Large",265.4,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:31:49"
"VOYA",65.01,"Mid",65.42,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:31:49"
"WFC",73.3,"Large",73.225,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 15:31:49"
"WMT",98.41,"Large",98.61,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:31:49"
"XOM",104.2,"Large",104.31,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:31:49"
