"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MNRO","Small",16.37,16.67,"Downtrend","Uptrend","Higher","Yes",0.64,-5.35,"2025-05-28 14:25:00"
"MP","Mid",19.595,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 14:25:00"
"MRK","Large",75.65,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:25:00"
"MSFT","Large",458.27,457.36,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 14:25:00"
"MTN","Mid",165.16,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:25:00"
"NDSN","Large",196.255,196.79,"Mixed trend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:24:00"
"NFLX","Large",1210.56,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:25:00"
"NOW","Large",1026.8899,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:25:00"
"NU","Large",12.13,12.03,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:24:00"
"NUGT",NA,70.3,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:26:00"
"NVDA","Large",137.045,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:24:00"
"NVDU",NA,76.19,74.23,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:26:00"
"OKLO","Mid",55.5186,52.51,"Uptrend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 14:24:00"
"OKTA","Large",107.33,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:24:00"
"PG","Large",167.49,167.39,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:25:00"
"PLTR","Large",124.96,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:24:00"
"PLTU",NA,54.01,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:26:00"
"PM","Large",178.9101,178.87,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:25:00"
"PONY","Mid",18.4965,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:25:00"
"PSTG","Large",55.16,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:24:00"
"QBTS","Mid",17.8285,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:24:00"
"QS","Mid",4.2428,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:25:00"
"QXO","Mid",17.1901,16.41,"Mixed trend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:25:00"
"RGTI","Mid",14.355,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:24:00"
"SNPS","Large",501.81,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:24:00"
"SOFI","Large",13.3897,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:24:00"
"SOXL",NA,17.4499,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:26:00"
"SPXL",NA,152.209,151.73,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:26:00"
"T","Large",27.525,27.52,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-28 14:25:00"
"TNA",NA,29.65,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:26:00"
"TSLA","Large",361.71,360.54,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:24:00"
"TT","Large",433.91,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:25:00"
"UHAL","Large",62.37,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:23:00"
"UNH","Large",300.3909,298.79,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:25:00"
"V","Large",360.119,360.09,"Uptrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:25:00"
"VEEV","Large",233.925,233.81,"Downtrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:24:00"
"VMC","Large",262.445,263.74,"Downtrend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 14:26:00"
"WFC","Large",73.99,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:25:00"
"WMT","Large",97.455,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:25:00"
"XOM","Large",102.665,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:25:00"
"YINN",NA,35.83,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:25:00"
