"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.37,"Large",47.21,"Mixed or Recovery","Good","No","46.53 - 47.98",1.75,27.36,"2025-05-06 12:46:48"
"IBM",248.14,"Large",247.86,"Uptrend or neutral","Good","No","246.51 - 249.79",5.84,42.71,"2025-05-06 12:46:48"
"ITW",239.87,"Large",239.7113,"Mixed or Recovery","Good","No","237.64 - 241.44",11.36,21.31,"2025-05-06 12:46:48"
"JNJ",153.81,"Large",155.375,"Mixed or Recovery","Good","No","154.67 - 156.08",8.99,17.25,"2025-05-06 12:46:48"
"JPM",250.61,"Large",250.4814,"Uptrend or neutral","Good","No","248.81 - 252.68",20.38,12.48,"2025-05-06 12:46:48"
"KLAC",680.45,"Large",682,"Mixed or Recovery","Good","No","676.38 - 692.45",27.51,25.37,"2025-05-06 12:46:48"
"LIN",447.18,"Large",447.84,"Mixed or Recovery","Good","No","444.47 - 451.41",13.78,32.9,"2025-05-06 12:46:48"
"LLY",788.41,"Large",785.14,"Mixed or Recovery","Good","No","763.36 - 794.82",12.27,67.07,"2025-05-06 12:46:48"
"MATX",95.06,"Mid",95.05,"Bearish or Oversold","Good","No","89.22 - 97.22",13.93,8.03,"2025-05-06 12:46:48"
"MCD",315.07,"Large",315.2083,"Uptrend or neutral","Good","No","314.04 - 317.51",11.32,27.99,"2025-05-06 12:46:48"
"META",588.34,"Large",589.45,"Uptrend or neutral","Good","No","584.44 - 595.22",25.55,23.54,"2025-05-06 12:46:48"
"MRK",80.16,"Large",79.8341,"Mixed or Recovery","Good","No","78.63 - 80.26",6.88,11.98,"2025-05-06 12:46:48"
"NBIX",120.64,"Large",118.89,"Uptrend or neutral","Good","Yes","115.74 - 123.26",3.29,33.61,"2025-05-06 12:46:48"
"NVDA",111.4,"Large",112.9198,"Uptrend or neutral","Good","No","112.15 - 113.87",2.94,38.87,"2025-05-06 12:46:48"
"PFE",23.39,"Large",23.36,"Mixed or Recovery","Good","No","23.11 - 23.52",1.38,17.3,"2025-05-06 12:46:48"
"PLTR",106.6,"Large",106.4,"Mixed or Recovery","Good","No","104.32 - 109.15",0.19,654.68,"2025-05-06 12:46:48"
"PM",173.14,"Large",173.17,"Uptrend or neutral","Good","No","172.17 - 174.19",6.36,27.21,"2025-05-06 12:46:48"
"RRX",125.13,"Mid",125.47,"Uptrend or neutral","Good","No","119.08 - 132.38",2.94,37.86,"2025-05-06 12:46:48"
"SOFI",12.46,"Large",12.6691,"Mixed or Recovery","Good","No","12.57 - 12.83",0.43,30.28,"2025-05-06 12:46:48"
"TDUP",6.08,"Small",6.3349,"Uptrend or neutral","Good","Yes","5.66 - 7.04",-0.36,NA,"2025-05-06 12:46:48"
"TDW",41.01,"Small",40.98,"Uptrend or neutral","Good","No","39.92 - 42.32",3.4,11.31,"2025-05-06 12:46:48"
"TSLA",272.77,"Large",273.23,"Mixed or Recovery","Good","No","270.86 - 276.38",1.75,160.11,"2025-05-06 12:46:48"
"UNH",398.74,"Large",397.66,"Bearish or Oversold","Good","No","394.14 - 399.86",23.88,17.14,"2025-05-06 12:46:48"
"UPWK",15.78,"Small",15.74,"Uptrend or neutral","Good","Yes","15.22 - 16.38",1.52,8.98,"2025-05-06 12:46:48"
"V",348.02,"Large",347.39,"Uptrend or neutral","Good","No","345.71 - 349.89",9.94,35.28,"2025-05-06 12:46:48"
"WEN",11.91,"Mid",11.845,"Bearish or Oversold","Good","No","11.47 - 12.04",0.94,13.52,"2025-05-06 12:46:48"
"WFC",72.87,"Large",73.83,"Uptrend or neutral","Good","No","73.58 - 74.5",5.56,13.43,"2025-05-06 12:46:48"
"WMT",98.99,"Large",98.99,"Uptrend or neutral","Good","No","98.61 - 99.55",2.41,41.31,"2025-05-06 12:46:48"
"XOM",105.31,"Large",105.38,"Mixed or Recovery","Good","No","104.57 - 106.18",7.54,13.74,"2025-05-06 12:46:48"
