"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIN",454.53,454.7,"Uptrend or neutral","Good","No","451.26 - 457.39",13.8,32.96,"2025-05-02 14:25:43"
"LLY",808.76,823.68,"Mixed or Recovery","Good","No","811.22 - 835.43",12.31,67.13,"2025-05-02 14:25:43"
"MARA",14.15,14.79,"Uptrend or neutral","Good","No","14.51 - 15.09",1.72,8.63,"2025-05-02 14:25:43"
"MCD",311.66,311.685,"Mixed or Recovery","Good","No","309.64 - 314.37",11.32,27.62,"2025-05-02 14:25:43"
"META",580.22,602.185,"Uptrend or neutral","Good","No","596.39 - 610.52",25.58,23.51,"2025-05-02 14:25:43"
"MRK",83.49,83.38,"Mixed or Recovery","Good","No","82.7 - 84.08",6.88,12.13,"2025-05-02 14:25:43"
"NOW",975.66,979.232,"Uptrend or neutral","Good","No","957.31 - 1001.41",7.38,132.78,"2025-05-02 14:25:43"
"NVDA",113.98,114.78,"Uptrend or neutral","Good","No","113.89 - 115.73",2.94,38.96,"2025-05-02 14:25:43"
"PG",160.09,160.615,"Mixed or Recovery","Good","No","159.61 - 161.56",6.3,25.47,"2025-05-02 14:25:43"
"PLTR",123.02,123.315,"Uptrend or neutral","Good","No","122.32 - 124.8",0.19,650.32,"2025-05-02 14:25:43"
"PM",169.8,170.66,"Uptrend or neutral","Good","No","169.94 - 171.3",6.34,26.85,"2025-05-02 14:25:43"
"PONY",10.5,10.4604,"Uptrend or neutral","Good","No","9.77 - 11.2",-2.4,NA,"2025-05-02 14:25:43"
"PRDO",30.5,30.56,"Uptrend or neutral","Good","No","29.57 - 32.48",2.19,14.01,"2025-05-02 14:25:43"
"QBTS",7.62,7.773,"Uptrend or neutral","Good","No","7.64 - 8.06",-0.75,NA,"2025-05-02 14:25:43"
"QCOM",139.81,139.79,"Mixed or Recovery","Good","No","138.89 - 141.09",9.8,14.34,"2025-05-02 14:25:43"
"RDDT",114.09,116.485,"Bearish or Oversold","Good","Yes","110.25 - 122.12",-3.33,NA,"2025-05-02 14:25:43"
"RGTI",9.35,10.64,"Uptrend or neutral","Good","Yes","10.45 - 11.06",-1.09,NA,"2025-05-02 14:25:43"
"RIOT",7.92,8.6499,"Uptrend or neutral","Good","No","8.42 - 9.02",0.34,25.84,"2025-05-02 14:25:43"
"SMMT",28.65,28.605,"Uptrend or neutral","Good","No","26.65 - 30.66",-0.31,NA,"2025-05-02 14:25:43"
"SNAP",8.35,8.415,"Mixed or Recovery","Good","No","8.33 - 8.57",-0.31,NA,"2025-05-02 14:25:43"
"SOFI",12.73,12.7545,"Mixed or Recovery","Good","No","12.59 - 12.9",0.43,29.78,"2025-05-02 14:25:43"
"T",27.37,27.53,"Uptrend or neutral","Good","No","27.37 - 27.69",1.63,16.85,"2025-05-02 14:25:43"
"TTWO",213.9,224.475,"Mixed or Recovery","Good","Yes","217.26 - 232.73",-21.38,NA,"2025-05-02 14:25:43"
"UNH",393.9,398.4,"Bearish or Oversold","Good","No","395.17 - 401.62",23.88,16.7,"2025-05-02 14:25:43"
"V",346.18,347.19,"Uptrend or neutral","Good","No","344.84 - 349.69",9.97,34.73,"2025-05-02 14:25:43"
"VIAV",9.02,9.105,"Bearish or Oversold","Good","Yes","8.4 - 9.8",-0.18,NA,"2025-05-02 14:25:43"
"VMC",266.39,267.255,"Uptrend or neutral","Good","No","265.25 - 269.27",7.12,37.55,"2025-05-02 14:25:43"
"WMT",98.4,98.69,"Uptrend or neutral","Good","No","98.02 - 99.42",2.41,40.87,"2025-05-02 14:25:43"
"XOM",104.84,106.27,"Mixed or Recovery","Good","No","104.56 - 107.9",7.84,13.52,"2025-05-02 14:25:43"
"XYZ",44.41,46.409,"Bearish or Oversold","Good","Yes","45.25 - 47.69",4.56,10.28,"2025-05-02 14:25:43"
