"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GPK",21.34,21.375,"Bearish or Oversold","Good","Yes","19.75 - 22.89",2.16,9.89,"2025-05-01 12:25:37"
"HD",359.28,359.173,"Mixed or Recovery","Good","No","356.38 - 361.96",14.92,24.15,"2025-05-01 12:25:37"
"HES",129.19,129.13,"Mixed or Recovery","Good","No","124.82 - 132.62",7.21,17.97,"2025-05-01 12:25:37"
"HIMS",32.18,35.06,"Uptrend or neutral","Good","No","34.09 - 36.21",0.53,66.09,"2025-05-01 12:25:37"
"IBM",238.67,239.78,"Uptrend or neutral","Good","No","236.28 - 242.82",5.85,41.1,"2025-05-01 12:25:37"
"INTC",20.02,20.255,"Mixed or Recovery","Good","No","20.03 - 20.46",-4.48,NA,"2025-05-01 12:25:37"
"ITW",241.64,241.6,"Mixed or Recovery","Good","No","239.8 - 243.67",11.71,20.71,"2025-05-01 12:25:37"
"JNJ",153.72,154.17,"Mixed or Recovery","Good","No","152.88 - 155.31",8.99,17.16,"2025-05-01 12:25:37"
"JPM",242.4,246.87,"Uptrend or neutral","Good","No","244.09 - 249.81",20.38,12.13,"2025-05-01 12:25:37"
"KSS",7.14,7.17,"Uptrend or neutral","Good","No","6.79 - 7.56",0.98,7.35,"2025-05-01 12:25:37"
"LLY",797.58,796.33,"Bearish or Oversold","Good","Yes","759.51 - 810.8",11.69,68.32,"2025-05-01 12:25:37"
"MA",541.03,546.03,"Uptrend or neutral","Good","No","537.59 - 554.29",13.87,39.32,"2025-05-01 12:25:37"
"MARA",13.63,14.4955,"Uptrend or neutral","Good","No","14.26 - 14.85",1.72,8.38,"2025-05-01 12:25:37"
"MCD",316.19,315.78,"Mixed or Recovery","Good","No","313.9 - 320.72",11.38,27.91,"2025-05-01 12:25:37"
"META",573.14,574.48,"Uptrend or neutral","Good","No","565.31 - 583",25.58,22.47,"2025-05-01 12:25:37"
"MRK",83.31,83.29,"Mixed or Recovery","Good","No","82.21 - 84.35",6.88,12.14,"2025-05-01 12:25:37"
"MSFT",428.51,428.39,"Uptrend or neutral","Good","Yes","423.71 - 433.25",12.41,34.57,"2025-05-01 12:25:37"
"NFLX",1115.29,1133.31,"Uptrend or neutral","Good","No","1121.99 - 1145.75",21.16,53.59,"2025-05-01 12:25:37"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.92 - 4.06",-1.51,NA,"2025-05-01 12:25:37"
"NOW",962.11,965.6,"Uptrend or neutral","Good","No","962.55 - 977.75",7.35,132.03,"2025-05-01 12:25:37"
"NVDA",112.46,113.52,"Uptrend or neutral","Good","No","112.08 - 114.94",2.94,38.55,"2025-05-01 12:25:37"
"OGN",9.4,9.61,"Bearish or Oversold","Good","Yes","6.93 - 11.85",3.33,2.92,"2025-05-01 12:25:37"
"ORCL",146.77,146.85,"Uptrend or neutral","Good","No","145 - 148.61",4.26,34.51,"2025-05-01 12:25:37"
"PG",159.98,160.18,"Mixed or Recovery","Good","No","158.83 - 161.54",6.31,25.36,"2025-05-01 12:25:37"
"QCOM",135.52,136.05,"Mixed or Recovery","Good","Yes","133.73 - 138.26",9.8,13.83,"2025-05-01 12:25:37"
"SMCI",31.28,32.9509,"Mixed or Recovery","Good","No","32.18 - 33.78",2.3,14.26,"2025-05-01 12:25:37"
"SNAP",7.83,7.84,"Mixed or Recovery","Good","No","7.72 - 7.94",-0.42,NA,"2025-05-01 12:25:37"
"SOFI",12.5,12.7,"Uptrend or neutral","Good","No","12.48 - 12.9",0.43,29.47,"2025-05-01 12:25:37"
"T",27.29,27.6918,"Uptrend or neutral","Good","No","27.51 - 27.9",1.63,16.99,"2025-05-01 12:25:37"
"TSLA",283.04,283.1799,"Uptrend or neutral","Good","No","278.53 - 287.86",1.75,162.55,"2025-05-01 12:25:37"
"TTMI",22.62,22.755,"Uptrend or neutral","Good","Yes","21.34 - 24.16",0.54,42.09,"2025-05-01 12:25:37"
"UNH",401.84,401.47,"Bearish or Oversold","Good","No","394.8 - 403.3",23.9,16.83,"2025-05-01 12:25:37"
"V",341.23,343.32,"Uptrend or neutral","Good","No","339.79 - 346.13",9.95,34.5,"2025-05-01 12:25:37"
"VMC",263.77,263.74,"Uptrend or neutral","Good","No","261.26 - 266.14",7.11,37.05,"2025-05-01 12:25:37"
"VRT",92.72,92.67,"Uptrend or neutral","Good","No","90.29 - 95.17",1.72,54.19,"2025-05-01 12:25:37"
"WFC",71.97,72.0098,"Uptrend or neutral","Good","No","71.27 - 72.72",5.56,12.97,"2025-05-01 12:25:37"
"XOM",105.69,105.65,"Mixed or Recovery","Good","No","104.02 - 107.12",7.84,13.5,"2025-05-01 12:25:37"
