"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"INTC",19.62,19.86,"Mixed or Recovery","Good","No","19.67 - 20.13",-4.48,NA,2025-04-30 13:46:23.439368
"IVF",2.39,2.68,"Uptrend or netural","Good","No","2.08 - 3.3",-12.12,NA,2025-04-30 13:46:23.439368
"JNJ",155.3,155.81,"Uptrend or netural","Good","No","154.81 - 156.87",9,17.29,2025-04-30 13:46:23.439368
"JPM",238.57,242.483,"Mixed or Recovery","Good","No","240.1 - 245.37",20.38,11.88,2025-04-30 13:46:23.439368
"KC",13.37,13.49,"Uptrend or netural","Good","No","13.1 - 13.87",-1.11,NA,2025-04-30 13:46:23.439368
"LCID",2.4,2.47,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,2025-04-30 13:46:23.439368
"MA",530.22,542.17,"Uptrend or netural","Good","No","536.88 - 547.97",13.87,39.03,2025-04-30 13:46:23.439368
"META",531.87,539.63,"Mixed or Recovery","Good","No","533.81 - 547.14",23.84,22.69,2025-04-30 13:46:23.439368
"NFLX",1109.88,1124.4699,"Uptrend or netural","Good","No","1113.42 - 1135.99",21.16,52.97,2025-04-30 13:46:23.439368
"NU",12.17,12.31,"Uptrend or netural","Good","No","12.13 - 12.53",0.4,30.66,2025-04-30 13:46:23.439368
"NVDA",104.54,106.9,"Mixed or Recovery","Good","No","106.11 - 107.91",2.94,36.28,2025-04-30 13:46:23.439368
"PFE",24.16,24.33,"Uptrend or netural","Good","No","24.13 - 24.55",1.41,17.16,2025-04-30 13:46:23.439368
"PLTR",109.97,116.8701,"Uptrend or netural","Good","No","115.39 - 118.85",0.19,611.53,2025-04-30 13:46:23.439368
"QRVO",68.42,69.21,"Uptrend or netural","Good","No","66.52 - 72.25",0.28,246.38,2025-04-30 13:46:23.439368
"RGLS",7.79,7.905,"Uptrend or netural","Good","Yes","5.82 - 10.03",-0.82,NA,2025-04-30 13:46:23.439368
"SMCI",30.29,30.815,"Mixed or Recovery","Good","Yes","30.16 - 31.5",2.3,13.3,2025-04-30 13:46:23.439368
"SNAP",7.49,7.815,"Bearish or Oversold","Good","Yes","7.62 - 8.02",-0.42,NA,2025-04-30 13:46:23.439368
"SOFI",12.1,12.46,"Mixed or Recovery","Good","No","12.17 - 12.8",0.39,32.17,2025-04-30 13:46:23.439368
"STX",88.26,88.71,"Uptrend or netural","Good","Yes","86.45 - 91.1",5.5,16.35,2025-04-30 13:46:23.439368
"TSLA",271.63,278.93,"Mixed or Recovery","Good","No","275.88 - 283.74",1.75,159.54,2025-04-30 13:46:23.439368
"UNH",401.96,409.965,"Mixed or Recovery","Good","No","404.93 - 415.28",23.9,17.22,2025-04-30 13:46:23.439368
"V",333.3,343.1699,"Uptrend or netural","Good","No","337.49 - 348.76",9.9,34.48,2025-04-30 13:46:23.439368
"WDC",42.67,43.46,"Uptrend or netural","Good","Yes","42.02 - 44.56",3.46,12.58,2025-04-30 13:46:23.439368
"WGS",64.24,72,"Bearish or Oversold","Good","Yes","47.43 - 95.74",-1.94,NA,2025-04-30 13:46:23.439368
"XOM",104.29,104.92,"Mixed or Recovery","Good","No","103.56 - 105.86",7.85,13.35,2025-04-30 13:46:23.439368
"XPO",102.69,103.355,"Uptrend or netural","Good","No","97.93 - 109.06",3.23,32.24,2025-04-30 13:46:23.439368
