"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.45,"Large",10.455,"Uptrend or neutral","Good","No","10.22 - 10.68",1.46,6.95,"2025-05-06 15:06:56"
"FARO",41.96,"Small",42.335,"Uptrend or neutral","Good","Yes","42.03 - 42.64",-0.04,NA,"2025-05-06 15:06:56"
"GE",208.04,"Large",209.05,"Uptrend or neutral","Good","No","207.8 - 210.92",6.33,33.18,"2025-05-06 15:06:56"
"GOOGL",163.39,"Large",163.79,"Uptrend or neutral","Good","No","163.08 - 164.79",8.96,18.43,"2025-05-06 15:06:56"
"HD",357.53,"Large",359.69,"Mixed or Recovery","Good","No","357.66 - 362.17",14.91,24.38,"2025-05-06 15:06:56"
"HES",128.67,"Large",129.595,"Mixed or Recovery","Good","No","128.66 - 130.22",7.21,17.95,"2025-05-06 15:06:56"
"HIMS",45.16,"Mid",50.3707,"Uptrend or neutral","Good","Yes","46.66 - 54.08",0.53,79.62,"2025-05-06 15:06:56"
"HOOD",46.56,"Large",48.3174,"Uptrend or neutral","Good","No","47.68 - 49.05",1.75,27.36,"2025-05-06 15:06:56"
"IBM",247.2,"Large",248.6,"Uptrend or neutral","Good","No","247.1 - 250.12",5.84,42.71,"2025-05-06 15:06:56"
"ITW",238.93,"Large",239.53,"Mixed or Recovery","Good","No","238.11 - 241.26",11.36,21.31,"2025-05-06 15:06:56"
"JNJ",153.93,"Large",154.19,"Mixed or Recovery","Good","No","153.62 - 155.04",8.99,17.25,"2025-05-06 15:06:56"
"JPM",250.61,"Large",250.175,"Uptrend or neutral","Good","No","248.92 - 251.92",20.38,12.48,"2025-05-06 15:06:56"
"KLAC",679.59,"Large",682.56,"Mixed or Recovery","Good","No","676.71 - 690.03",27.51,25.37,"2025-05-06 15:06:56"
"KRYS",138.26,"Mid",138.76,"Bearish or Oversold","Good","Yes","106.3 - 173.89",3.01,54.08,"2025-05-06 15:06:56"
"LIN",446.47,"Large",448.1115,"Mixed or Recovery","Good","No","445.21 - 451.35",13.78,32.9,"2025-05-06 15:06:56"
"LLY",773.67,"Large",771.7,"Mixed or Recovery","Good","No","755.76 - 779.92",12.27,67.07,"2025-05-06 15:06:56"
"MA",560.85,"Large",560.66,"Uptrend or neutral","Good","No","555.8 - 565.8",14.26,39.51,"2025-05-06 15:06:56"
"MCD",315.07,"Large",316.16,"Uptrend or neutral","Good","No","314.79 - 317.75",11.32,27.99,"2025-05-06 15:06:56"
"META",587.01,"Large",590.0201,"Uptrend or neutral","Good","No","587.33 - 592.9",25.55,23.54,"2025-05-06 15:06:56"
"MRK",78.9,"Large",78.6074,"Mixed or Recovery","Good","No","77.51 - 78.99",6.88,11.98,"2025-05-06 15:06:56"
"MSFT",434.44,"Large",435.015,"Uptrend or neutral","Good","No","433.57 - 437.19",12.93,33.86,"2025-05-06 15:06:56"
"NBIX",117.61,"Large",119.075,"Uptrend or neutral","Good","Yes","115.87 - 122.91",3.29,33.61,"2025-05-06 15:06:56"
"NFLX",1137.94,"Large",1142.005,"Uptrend or neutral","Good","No","1133.88 - 1152.64",21.16,53.85,"2025-05-06 15:06:56"
"NU",12.47,"Large",12.46,"Uptrend or neutral","Good","No","12.37 - 12.57",0.4,31.41,"2025-05-06 15:06:56"
"NVDA",111.4,"Large",113.8701,"Uptrend or neutral","Good","No","113.18 - 114.88",2.94,38.87,"2025-05-06 15:06:56"
"OKLO",25.2,"Mid",27.665,"Uptrend or neutral","Good","No","26.8 - 28.79",-0.74,NA,"2025-05-06 15:06:56"
"ORCL",147.65,"Large",147.83,"Uptrend or neutral","Good","No","146.59 - 149.22",4.27,35.25,"2025-05-06 15:06:56"
"PFE",23.08,"Large",23.055,"Mixed or Recovery","Good","No","22.75 - 23.19",1.38,17.3,"2025-05-06 15:06:56"
"PG",158.79,"Large",159.305,"Mixed or Recovery","Good","No","158.4 - 160.23",6.29,25.21,"2025-05-06 15:06:56"
"PLTR",106.61,"Large",109.275,"Mixed or Recovery","Good","Yes","107.13 - 111.67",0.19,654.68,"2025-05-06 15:06:56"
"PM",173.18,"Large",173.94,"Uptrend or neutral","Good","No","173.15 - 174.9",6.36,27.21,"2025-05-06 15:06:56"
"QCOM",138.87,"Large",140.2,"Mixed or Recovery","Good","No","139.4 - 141.17",9.8,14.29,"2025-05-06 15:06:56"
"RIG",2.37,"Mid",2.39,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 15:06:56"
"RRX",123.4,"Mid",125.62,"Uptrend or neutral","Good","No","120.37 - 130.95",2.94,37.86,"2025-05-06 15:06:56"
"SKX",61.37,"Mid",61.39,"Uptrend or neutral","Good","Yes","61.26 - 61.51",4.17,14.73,"2025-05-06 15:06:56"
"SMCI",32.24,"Large",33.075,"Mixed or Recovery","Good","No","32.72 - 33.55",2.3,14.27,"2025-05-06 15:06:56"
"SOFI",12.48,"Large",12.8,"Mixed or Recovery","Good","No","12.68 - 12.91",0.43,30.28,"2025-05-06 15:06:56"
"SRPT",48.49,"Mid",49.36,"Bearish or Oversold","Good","Yes","45.05 - 51.75",2.34,27.42,"2025-05-06 15:06:56"
"TDUP",6.08,"Small",6.335,"Uptrend or neutral","Good","Yes","6.07 - 6.8",-0.36,NA,"2025-05-06 15:06:56"
"TSLA",272.77,"Large",275.145,"Mixed or Recovery","Good","No","272.82 - 277.96",1.75,160.11,"2025-05-06 15:06:56"
"TT",404.68,"Large",407.01,"Uptrend or neutral","Good","No","405.5 - 411.13",12.15,33.3,"2025-05-06 15:06:56"
"ULS",67.52,"Large",68.14,"Uptrend or neutral","Good","No","65.88 - 70.05",1.62,36.97,"2025-05-06 15:06:56"
"UNH",393.88,"Large",395.0249,"Bearish or Oversold","Good","No","391.6 - 396.5",23.88,17.14,"2025-05-06 15:06:56"
"UPWK",15.61,"Small",15.805,"Uptrend or neutral","Good","Yes","15.32 - 16.28",1.52,8.98,"2025-05-06 15:06:56"
"V",348.02,"Large",348.3655,"Uptrend or neutral","Good","No","346.71 - 350.29",9.94,35.28,"2025-05-06 15:06:56"
"VMC",267.55,"Large",268.93,"Uptrend or neutral","Good","No","266.84 - 271.3",7.1,38.25,"2025-05-06 15:06:56"
"WFC",73.48,"Large",73.925,"Uptrend or neutral","Good","No","73.7 - 74.52",5.56,13.43,"2025-05-06 15:06:56"
"WMT",98.69,"Large",98.875,"Uptrend or neutral","Good","No","98.51 - 99.38",2.41,41.31,"2025-05-06 15:06:56"
"XOM",104.89,"Large",105,"Mixed or Recovery","Good","No","104.39 - 105.77",7.54,13.74,"2025-05-06 15:06:56"
