"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"DAVE",132.5,"Small",152.235,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:57:03"
"EQIX",862.34,"Large",860.32,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 15:57:03"
"F",10.29,"Large",10.265,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:57:03"
"FA",17.67,"Mid",17.785,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 15:57:03"
"FG",31.15,"Mid",30.945,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 15:57:03"
"FSM",5.37,"Small",5.36,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 15:57:03"
"G",39.45,"Mid",42.085,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:57:03"
"GE",215.34,"Large",214.92,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 15:57:03"
"GOOGL",153.25,"Large",154.22,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:57:03"
"HD",363.42,"Large",364.74,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:57:03"
"HES",130.7,"Large",130.91,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:57:03"
"HIMS",51.39,"Mid",51.37,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:57:03"
"HOOD",54.22,"Large",54.165,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:57:03"
"IBM",253.99,"Large",254.31,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:57:03"
"ITW",243.81,"Large",243.295,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:57:03"
"JNJ",154.94,"Large",155.54,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 15:57:03"
"JPM",252.99,"Large",253.64,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:57:03"
"KLAC",694.08,"Large",703.085,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:57:03"
"LIN",453.5,"Large",453,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:57:03"
"LLY",741.86,"Large",753.27,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 15:57:03"
"LNW",80.23,"Mid",80.7401,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 15:57:03"
"MA",568.29,"Large",567.2825,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:57:03"
"MCD",314.22,"Large",313.305,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:57:03"
"META",598.79,"Large",598,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:57:03"
"MRK",77.2,"Large",77.57,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:57:03"
"MSFT",439.03,"Large",438.41,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:57:03"
"NFLX",1141.29,"Large",1144.6,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:57:03"
"NOW",974.06,"Large",975.79,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 15:57:03"
"NU",12.86,"Large",12.82,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:57:03"
"NVDA",117.39,"Large",117.43,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:57:03"
"ORCL",148.9,"Large",150.42,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:57:03"
"PG",159,"Large",158.525,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 15:57:03"
"PLTR",118.45,"Large",119.23,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:57:03"
"PM",170.58,"Large",171.95,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:57:03"
"QBTS",7.83,"Mid",10.435,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:57:03"
"QCOM",144.45,"Large",145.1,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:57:03"
"QTWO",90.64,"Mid",91.5,"Uptrend or neutral","Good","Yes","Neutral",-0.64,NA,"2025-05-08 15:57:03"
"QUBT",7.23,"Small",8.4,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:57:03"
"RELY",24.18,"Mid",24.17,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 15:57:03"
"SOFI",13.34,"Large",13.2799,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:57:03"
"STKL",5.66,"Small",5.815,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:57:03"
"T",27.51,"Large",27.46,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 15:57:03"
"TGLS",74.03,"Mid",80.99,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 15:57:03"
"TSLA",280.02,"Large",285.56,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:57:03"
"TT",406.89,"Large",405.96,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:57:03"
"TTD",60.01,"Large",60.03,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:57:03"
"UNH",386.3,"Large",385.645,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:57:03"
"V",351.15,"Large",351.845,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:57:03"
"VMC",266.95,"Large",268.6,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:57:03"
"WFC",72.72,"Large",73.245,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:57:03"
"WMT",97.63,"Large",97.48,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:57:03"
"XOM",106.1,"Large",106.115,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:57:03"
