"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GEN",27.63,"Large",28.1,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 13:21:58"
"GOOG",150.43,"Large",152.035,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:21:58"
"GOOGL",148.61,"Large",150.51,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:21:58"
"HD",361.53,"Large",363.34,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:21:58"
"HES",128.25,"Large",129.475,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:21:58"
"HOOD",48.7,"Large",48.685,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 13:21:58"
"KLAC",676.52,"Large",685.1684,"Mixed or Recovery","Good","No","Lower",27.51,25.37,"2025-05-07 13:21:58"
"LFST",5.39,"Mid",5.455,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:21:58"
"LLY",773.63,"Large",780.41,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:21:58"
"LNTH",80.57,"Mid",82,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:21:58"
"META",589.57,"Large",595.53,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:21:58"
"MRK",79.46,"Large",79.465,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:21:58"
"MSFT",431.53,"Large",435.085,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:21:58"
"NMAX",23.13,"Mid",25.14,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:21:58"
"NOW",969.9,"Large",981.61,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:21:58"
"NRDS",10.21,"Small",10.575,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:21:58"
"NVDA",112.81,"Large",113.805,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:21:58"
"OPEN",0.84,"Small",0.899,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:21:58"
"PAYO",6.17,"Mid",6.24,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:21:58"
"PLTR",107.45,"Large",108.519,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:21:58"
"REZI",19.26,"Mid",19.41,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:21:58"
"ROK",277.82,"Large",284.59,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 13:21:58"
"SMCI",30.64,"Large",30.72,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:21:58"
"SOFI",12.9,"Large",12.9201,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:21:58"
"SRPT",37.03,"Mid",37.03,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:21:58"
"T",27.96,"Large",28.315,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:21:58"
"TRIP",14.04,"Small",14.07,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 13:21:58"
"TSLA",273.28,"Large",274.59,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:21:58"
"TT",403.4,"Large",406.8,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:21:58"
"UBER",80.57,"Large",83.74,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:21:58"
"UNH",388.3,"Large",389.47,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:21:58"
"V",347.96,"Large",350.29,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:21:58"
"VMC",265.58,"Large",266.88,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 13:21:58"
"VOYA",65,"Mid",65.57,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:21:58"
"WFC",73.97,"Large",74.08,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:21:58"
"XOM",104.17,"Large",105.1065,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:21:58"
