"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KIDZ",3.08,5.76,"Uptrend or neutral","Good","Yes","5.02 - 6.92",-0.03,NA,"2025-05-01 16:44:06"
"KSS",7.14,7.25,"Uptrend or neutral","Good","Yes","6.97 - 7.55",0.98,7.43,"2025-05-01 16:44:06"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:44:06"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:44:06"
"LLY",795.13,796.99,"Bearish or Oversold","Good","Yes","768.55 - 827.35",11.69,69.2,"2025-05-01 16:44:06"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:44:06"
"MARA",13.92,14.03,"Uptrend or neutral","Good","Yes","13.71 - 14.31",1.72,8.15,"2025-05-01 16:44:06"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:44:06"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:44:06"
"META",570.07,569.13,"Uptrend or neutral","Good","Yes","562.36 - 577.92",25.58,22.42,"2025-05-01 16:44:06"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:44:06"
"MSFT",425.12,425.8544,"Uptrend or neutral","Good","Yes","421.82 - 430.43",12.41,34.63,"2025-05-01 16:44:06"
"MSTR",381.02,382.5,"Uptrend or neutral","Good","No","377.12 - 389.54",-6.04,NA,"2025-05-01 16:44:06"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:44:06"
"NAOV",3.3,3.75,"Bearish or Oversold","Good","Yes","3.17 - 4.13",-151.03,NA,"2025-05-01 16:44:06"
"NFLX",1115.29,1131.29,"Uptrend or neutral","Good","No","1122.29 - 1141.14",21.16,53.71,"2025-05-01 16:44:06"
"NVDA",110.94,111.67,"Uptrend or neutral","Good","No","110.63 - 113.08",2.94,38.54,"2025-05-01 16:44:06"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.6 - 11.16",3.33,2.85,"2025-05-01 16:44:06"
"OKLO",25.77,26.03,"Uptrend or neutral","Good","Yes","25.39 - 26.71",-0.74,NA,"2025-05-01 16:44:06"
"OLED",140.96,145.9,"Uptrend or neutral","Good","Yes","142.85 - 151.74",4.65,30.92,"2025-05-01 16:44:06"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:44:06"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:44:06"
"PLTR",115.61,115.62,"Uptrend or neutral","Good","No","114.31 - 117.21",0.19,624.05,"2025-05-01 16:44:06"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:44:06"
"QCOM",135.2,135.2501,"Bearish or Oversold","Good","Yes","132.88 - 137.07",9.8,13.92,"2025-05-01 16:44:06"
"ROKU",67.2,64.09,"Mixed or Recovery","Good","Yes","62.05 - 66.15",-0.89,NA,"2025-05-01 16:44:06"
"SIRI",19.55,19.5499,"Bearish or Oversold","Good","Yes","18.7 - 20.07",-4.93,NA,"2025-05-01 16:44:06"
"SMCI",31.37,32.53,"Mixed or Recovery","Good","No","31.83 - 33.27",2.3,14.5,"2025-05-01 16:44:06"
"SNAP",7.8,7.8,"Bearish or Oversold","Good","No","7.7 - 7.9",-0.42,NA,"2025-05-01 16:44:06"
"SOFI",12.42,12.43,"Uptrend or neutral","Good","No","12.24 - 12.6",0.43,29.31,"2025-05-01 16:44:06"
"T",27.38,27.66,"Uptrend or neutral","Good","No","27.52 - 27.86",1.63,16.94,"2025-05-01 16:44:06"
"TSLA",278.37,278.7,"Mixed or Recovery","Good","No","274.78 - 283.35",1.75,161.31,"2025-05-01 16:44:06"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:44:06"
"TTMI",22.62,23.47,"Uptrend or neutral","Good","Yes","22.57 - 23.94",0.54,42.63,"2025-05-01 16:44:06"
"UNH",401.31,399.8986,"Bearish or Oversold","Good","No","395.83 - 402.4",23.9,16.83,"2025-05-01 16:44:06"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:44:06"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:44:06"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 16:44:06"
"WBD",8.32,8.44,"Mixed or Recovery","Good","No","8.3 - 8.56",-4.62,NA,"2025-05-01 16:44:06"
"WFC",71.72,71.8,"Uptrend or neutral","Good","No","71.25 - 72.41",5.56,12.98,"2025-05-01 16:44:06"
"WMT",96.93,96.99,"Uptrend or neutral","Good","No","96.37 - 97.7",2.41,40.33,"2025-05-01 16:44:06"
"XOM",105.54,106.7,"Mixed or Recovery","Good","No","105.73 - 108.48",7.84,13.5,"2025-05-01 16:44:06"
