"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"OKTA","Large",125.1229,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:34:00"
"PDD","Large",101.16,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:34:00"
"PG","Large",167.64,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:35:00"
"PLTR","Large",122.83,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:34:00"
"PLTU",NA,52.24,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:36:00"
"PM","Large",179.425,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:35:00"
"PONY","Mid",20.5362,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:35:00"
"QBTS","Mid",17.3518,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:34:00"
"QCOM","Large",148.11,148.06,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:35:00"
"RGTI","Mid",14.005,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:34:00"
"SOFI","Large",13.3198,13.13,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:34:00"
"SOUN","Mid",11.0801,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:34:00"
"SPXL",NA,152.31,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:36:00"
"TECL",NA,72.55,71.24,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:36:00"
"TNA",NA,30.0999,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:36:00"
"TSLA","Large",359.455,346.55,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:34:00"
"UNH","Large",293,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:34:00"
"V","Large",359.23,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:35:00"
"VFC","Mid",13.39,13.39,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:35:00"
"VMC","Large",270.33,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 15:36:00"
"WFC","Large",73.845,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:35:00"
"WMT","Large",97.595,97.07,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-27 15:35:00"
"YINN",NA,36.745,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:36:00"
