"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HON",210.86,"Large","Good","BUY at 210.9075","HOLD at 210.9075","No","210.92 - 210.92",8.71,24.21,"2025-04-29 11:56:00"
"HON",210.86,"Large","Good","BUY at 210.915","HOLD at 210.915","No","210.92 - 210.92",8.71,24.21,"2025-04-29 11:57:00"
"HON",210.86,"Large","Good","BUY at 210.96","HOLD at 210.96","No","210.92 - 210.92",8.71,24.21,"2025-04-29 11:55:00"
"LCID",2.495,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.49 - 2.49",-1.25,NA,"2025-04-29 11:26:00"
"LCID",2.495,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.495,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:27:00"
"LCID",2.495,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.495,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.49 - 2.49",-1.25,NA,"2025-04-29 10:26:00"
"LFMD",7.8196,"Small","Good","BUY at 7.37","HOLD at 7.37","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 09:33:00"
"LFMD",7.8196,"Small","Good","BUY at 7.195","HOLD at 7.195","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 10:27:00"
"LFMD",7.8196,"Small","Good","BUY at 7.1765","HOLD at 7.1765","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 10:28:00"
"LFMD",7.8196,"Small","Good","BUY at 7.06","HOLD at 7.06","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 10:30:00"
"LFMD",7.8196,"Small","Good","BUY at 7.04","HOLD at 7.04","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 10:31:00"
"LFMD",7.8196,"Small","Good","BUY at 7.03","HOLD at 7.03","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 10:32:00"
"LFMD",7.8196,"Small","Good","BUY at 7.07","HOLD at 7.07","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 10:29:00"
"LFMD",7.8196,"Small","Good","BUY at 7.3201","HOLD at 7.3201","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 09:31:00"
"LFMD",7.8196,"Small","Good","BUY at 7.3908","HOLD at 7.3908","Yes","7.53 - 7.78",-0.53,NA,"2025-04-29 09:32:00"
"NSP",66.98,"Mid","Good","BUY at 66.09","HOLD at 66.09","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:49:00"
"NSP",66.98,"Mid","Good","BUY at 65.96","HOLD at 65.96","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:50:00"
"NSP",66.98,"Mid","Good","BUY at 65.39","HOLD at 65.39","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:53:00"
"NSP",66.98,"Mid","Good","BUY at 65.41","HOLD at 65.41","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:57:00"
"NSP",66.98,"Mid","Good","BUY at 65.5189","HOLD at 65.5189","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:52:00"
"NSP",66.98,"Mid","Good","BUY at 67.88","HOLD at 67.88","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:23:00"
"NSP",66.98,"Mid","Good","BUY at 66.19","HOLD at 66.19","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:48:00"
"NSP",66.98,"Mid","Good","BUY at 65.45","HOLD at 65.45","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:51:00"
"NSP",66.98,"Mid","Good","BUY at 64.93","HOLD at 64.93","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 11:05:00"
"NSP",66.98,"Mid","Good","BUY at 66.0952","HOLD at 66.0952","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:46:00"
"NSP",66.98,"Mid","Good","BUY at 65.3534","HOLD at 65.3534","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:58:00"
"NSP",66.98,"Mid","Good","BUY at 67.01","HOLD at 67.01","Yes","66.06 - 67.12",2.42,27.68,"2025-04-29 10:35:00"
"NXPI",181.58,"Large","Good","BUY at 182.22","HOLD at 182.22","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:23:00"
"NXPI",181.58,"Large","Good","BUY at 181.975","HOLD at 181.975","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:25:00"
"NXPI",181.58,"Large","Good","BUY at 181.71","HOLD at 181.71","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:30:00"
"NXPI",181.58,"Large","Good","BUY at 181.1","HOLD at 181.1","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:48:00"
"NXPI",181.58,"Large","Good","BUY at 182.2092","HOLD at 182.2092","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:24:00"
"NXPI",181.58,"Large","Good","BUY at 181.51","HOLD at 181.51","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:32:00"
"NXPI",181.58,"Large","Good","BUY at 181.2","HOLD at 181.2","No","181.33 - 181.38",9.73,18.64,"2025-04-29 11:33:00"
"OMH",3.07,"Nano","Good","BUY at 3","HOLD at 3","Yes","3.04 - 3.07",-2.21,NA,"2025-04-29 11:16:00"
"OMH",3.07,"Nano","Good","BUY at 2.93","HOLD at 2.93","Yes","3.04 - 3.07",-2.21,NA,"2025-04-29 11:17:00"
"OMH",3.07,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","3.04 - 3.07",-2.21,NA,"2025-04-29 11:19:00"
"OMH",3.07,"Nano","Good","BUY at 3.0711","HOLD at 3.0711","Yes","3.04 - 3.07",-2.21,NA,"2025-04-29 11:07:00"
"PFE",23.94,"Large","Good","BUY at 22.6","HOLD at 22.6","No","23.89 - 23.89",1.41,16.94,"2025-04-29 09:32:00"
"PFE",23.94,"Large","Good","BUY at 22.645","HOLD at 22.645","No","23.89 - 23.89",1.41,16.94,"2025-04-29 09:30:00"
"PLTR",114.22,"Large","Good","BUY at 113.535","HOLD at 113.535","No","114.18 - 114.48",0.19,600.68,"2025-04-29 10:21:00"
"PLTR",114.22,"Large","Good","BUY at 114.31","HOLD at 114.31","No","114.18 - 114.48",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",114.22,"Large","Good","BUY at 114.14","HOLD at 114.14","No","114.18 - 114.48",0.19,600.68,"2025-04-29 11:57:00"
"PONY",9.18,"Mid","Good","BUY at 9.1698","HOLD at 9.1698","No","9.13 - 9.13",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.18,"Mid","Good","BUY at 9.2799","HOLD at 9.2799","No","9.13 - 9.13",-2.4,NA,"2025-04-29 10:23:00"
"PONY",9.18,"Mid","Good","BUY at 9.2599","HOLD at 9.2599","No","9.13 - 9.13",-2.4,NA,"2025-04-29 10:27:00"
"PONY",9.18,"Mid","Good","BUY at 9.255","HOLD at 9.255","No","9.13 - 9.13",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.18,"Mid","Good","BUY at 9.2669","HOLD at 9.2669","No","9.13 - 9.13",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.18,"Mid","Good","BUY at 9.26","HOLD at 9.26","No","9.13 - 9.13",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.18,"Mid","Good","BUY at 9.66","HOLD at 9.66","No","9.13 - 9.13",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.18,"Mid","Good","BUY at 9.31","HOLD at 9.31","No","9.13 - 9.13",-2.4,NA,"2025-04-29 09:34:00"
"PONY",9.18,"Mid","Good","BUY at 9.2994","HOLD at 9.2994","No","9.13 - 9.13",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.18,"Mid","Good","BUY at 8.7078","HOLD at 8.7078","No","9.13 - 9.13",-2.4,NA,"2025-04-29 11:05:00"
"PONY",9.18,"Mid","Good","BUY at 9.47","HOLD at 9.47","No","9.13 - 9.13",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.18,"Mid","Good","BUY at 9.36","HOLD at 9.36","No","9.13 - 9.13",-2.4,NA,"2025-04-29 09:32:00"
"PONY",9.18,"Mid","Good","BUY at 9.116","HOLD at 9.116","No","9.13 - 9.13",-2.4,NA,"2025-04-29 10:34:00"
"REGN",566.81,"Large","Good","BUY at 545.5664","HOLD at 545.5664","No","566.24 - 567.64",38.36,14.73,"2025-04-29 09:33:00"
"REGN",566.81,"Large","Good","BUY at 545.01","HOLD at 545.01","No","566.24 - 567.64",38.36,14.73,"2025-04-29 09:32:00"
"REGN",566.81,"Large","Good","BUY at 549.77","HOLD at 549.77","No","566.24 - 567.64",38.36,14.73,"2025-04-29 09:30:00"
"REGN",566.81,"Large","Good","BUY at 564.13","HOLD at 564.13","No","566.24 - 567.64",38.36,14.73,"2025-04-29 11:46:00"
"REGN",566.81,"Large","Good","BUY at 564.8","HOLD at 564.8","No","566.24 - 567.64",38.36,14.73,"2025-04-29 11:45:00"
"SOFI",13.5088,"Large","Good","BUY at 13.725","HOLD at 13.725","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:28:00"
"SOFI",13.5088,"Large","Good","BUY at 13.58","HOLD at 13.58","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:42:00"
"SOFI",13.5088,"Large","Good","BUY at 13.525","HOLD at 13.525","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:52:00"
"SOFI",13.5088,"Large","Good","BUY at 13.4897","HOLD at 13.4897","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:53:00"
"SOFI",13.5088,"Large","Good","BUY at 13.4501","HOLD at 13.4501","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 11:57:00"
"SOFI",13.5088,"Large","Good","BUY at 13.7913","HOLD at 13.7913","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:00:00"
"SOFI",13.5088,"Large","Good","BUY at 13.9512","HOLD at 13.9512","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 09:56:00"
"SOFI",13.5088,"Large","Good","BUY at 13.7848","HOLD at 13.7848","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 09:58:00"
"SOFI",13.5088,"Large","Good","BUY at 13.82","HOLD at 13.82","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 09:59:00"
"SOFI",13.5088,"Large","Good","BUY at 13.7814","HOLD at 13.7814","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:20:00"
"SOFI",13.5088,"Large","Good","BUY at 13.769","HOLD at 13.769","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:21:00"
"SOFI",13.5088,"Large","Good","BUY at 13.74","HOLD at 13.74","Yes","13.5 - 13.5",0.39,34.58,"2025-04-29 10:22:00"
"SPOT",566.05,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","562.92 - 565.53",6.28,90.06,"2025-04-29 09:52:00"
"SPOT",566.05,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","562.92 - 565.53",6.28,90.06,"2025-04-29 10:11:00"
"SPOT",566.05,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","562.92 - 565.53",6.28,90.06,"2025-04-29 09:57:00"
"TSLA",284.1058,"Large","Good","BUY at 280.424","HOLD at 280.424","No","283.83 - 283.83",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",284.1058,"Large","Good","BUY at 280.27","HOLD at 280.27","No","283.83 - 283.83",1.74,163.07,"2025-04-29 09:38:00"
"TSLA",284.1058,"Large","Good","BUY at 281.4","HOLD at 281.4","No","283.83 - 283.83",1.74,163.07,"2025-04-29 09:37:00"
"TSLA",284.1058,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","283.83 - 283.83",1.74,163.07,"2025-04-29 10:21:00"
"TSLA",284.1058,"Large","Good","BUY at 280.85","HOLD at 280.85","No","283.83 - 283.83",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",284.1058,"Large","Good","BUY at 279.84","HOLD at 279.84","No","283.83 - 283.83",1.74,163.07,"2025-04-29 10:31:00"
"UPS",96.695,"Large","Good","BUY at 95.645","HOLD at 95.645","No","96.78 - 96.78",6.75,14.33,"2025-04-29 10:02:00"
"UPS",96.695,"Large","Good","BUY at 96.99","HOLD at 96.99","No","96.78 - 96.78",6.75,14.33,"2025-04-29 11:34:00"
"UPS",96.695,"Large","Good","BUY at 95.605","HOLD at 95.605","No","96.78 - 96.78",6.75,14.33,"2025-04-29 10:00:00"
"UPS",96.695,"Large","Good","BUY at 96.64","HOLD at 96.64","No","96.78 - 96.78",6.75,14.33,"2025-04-29 11:59:00"
"UPS",96.695,"Large","Good","BUY at 95.71","HOLD at 95.71","No","96.78 - 96.78",6.75,14.33,"2025-04-29 10:01:00"
"VKTX",29.425,"Mid","Good","BUY at 26.645","HOLD at 26.645","No","29.4 - 29.78",-1.16,NA,"2025-04-29 09:59:00"
