"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",58.09,58.38,"Uptrend or neutral","Good","No","57.95 - 58.82",2.28,25.51,"2025-05-01 18:02:16"
"CVX",135.84,136.4,"Mixed or Recovery","Good","No","135.21 - 137.72",9.71,14.02,"2025-05-01 18:02:16"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","421.36 - 455.79",1.87,214.39,"2025-05-01 18:02:16"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:02:16"
"FTAI",88.1,87.9699,"Bearish or Oversold","Good","Yes","83.65 - 92.62",-0.32,NA,"2025-05-01 18:02:16"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:02:16"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 18:02:16"
"GOOGL",159.43,161.95,"Uptrend or neutral","Good","No","161.02 - 162.81",8.96,18.03,"2025-05-01 18:02:16"
"GPK",20.94,21.5001,"Bearish or Oversold","Good","Yes","20.4 - 22.63",2.16,9.96,"2025-05-01 18:02:16"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:02:16"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:02:16"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:02:16"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:02:16"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:02:16"
"HIMS",32.35,35.9,"Uptrend or neutral","Good","No","34.85 - 36.77",0.53,67.06,"2025-05-01 18:02:16"
"HOOD",46.28,46.16,"Mixed or Recovery","Good","Yes","44.37 - 47.7",1.75,26.94,"2025-05-01 18:02:16"
"INTC",19.9,19.9797,"Mixed or Recovery","Good","No","19.72 - 20.1",-4.48,NA,"2025-05-01 18:02:16"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:02:16"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:02:16"
"KIDZ",3.08,7.6595,"Uptrend or neutral","Good","Yes","7.13 - 9.19",-0.03,NA,"2025-05-01 18:02:16"
"LCID",2.51,2.5199,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:02:16"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:02:16"
"LLY",795.13,797.1037,"Bearish or Oversold","Good","Yes","766.45 - 828.01",11.69,69.2,"2025-05-01 18:02:16"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:02:16"
"MARA",13.92,13.94,"Uptrend or neutral","Good","Yes","13.7 - 14.27",1.72,8.15,"2025-05-01 18:02:16"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:02:16"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:02:16"
"META",568.62,569.18,"Uptrend or neutral","Good","Yes","560.23 - 575.3",25.58,22.42,"2025-05-01 18:02:16"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 18:02:16"
"MSFT",425.12,425.99,"Uptrend or neutral","Good","Yes","420.53 - 428.95",12.41,34.63,"2025-05-01 18:02:16"
"MSTR",381.02,382.6241,"Uptrend or neutral","Good","No","376.7 - 389.22",-6.04,NA,"2025-05-01 18:02:16"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:02:16"
"NAOV",3.3,3.8,"Bearish or Oversold","Good","Yes","3.31 - 4.29",-151.03,NA,"2025-05-01 18:02:16"
"NFLX",1115.29,1134,"Uptrend or neutral","Good","No","1123 - 1141.75",21.16,53.71,"2025-05-01 18:02:16"
"NVDA",110.99,111.2,"Uptrend or neutral","Good","No","109.84 - 112.22",2.94,38.54,"2025-05-01 18:02:16"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.75 - 11.21",3.33,2.85,"2025-05-01 18:02:16"
"OKLO",25.77,25.98,"Uptrend or neutral","Good","Yes","25.34 - 26.63",-0.74,NA,"2025-05-01 18:02:16"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.84",4.26,34.17,"2025-05-01 18:02:16"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:02:16"
"PFE",23.83,23.96,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 18:02:16"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:02:16"
"PLTR",115.61,115.75,"Uptrend or neutral","Good","No","114.25 - 117.05",0.19,624.05,"2025-05-01 18:02:16"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:02:16"
"QCOM",135.2,135.4,"Bearish or Oversold","Good","Yes","133.05 - 137.18",9.8,13.92,"2025-05-01 18:02:16"
"RDDT",118.88,124.69,"Mixed or Recovery","Good","Yes","112.72 - 135.19",-3.33,NA,"2025-05-01 18:02:16"
"RIOT",7.36,7.4999,"Mixed or Recovery","Good","No","7.3 - 7.7",0.34,22.54,"2025-05-01 18:02:16"
"ROKU",63.37,64,"Mixed or Recovery","Good","Yes","61.74 - 65.78",-0.89,NA,"2025-05-01 18:02:16"
"SIRI",19.55,19.5217,"Bearish or Oversold","Good","Yes","18.74 - 20.08",-4.93,NA,"2025-05-01 18:02:16"
"SMCI",31.38,32.35,"Mixed or Recovery","Good","No","31.62 - 33",2.3,14.5,"2025-05-01 18:02:16"
"SNAP",7.8,7.77,"Bearish or Oversold","Good","No","7.68 - 7.88",-0.42,NA,"2025-05-01 18:02:16"
"SOFI",12.42,12.3964,"Uptrend or neutral","Good","No","12.22 - 12.56",0.43,29.31,"2025-05-01 18:02:16"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.55 - 27.89",1.63,16.94,"2025-05-01 18:02:16"
"TEAM",192.72,190.37,"Mixed or Recovery","Good","Yes","173.83 - 210.47",-1.32,NA,"2025-05-01 18:02:16"
"TSLA",278.37,278.9,"Mixed or Recovery","Good","No","274.6 - 282.81",1.75,161.31,"2025-05-01 18:02:16"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:02:16"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 18:02:16"
"TWLO",97.71,105.75,"Uptrend or neutral","Good","Yes","100.64 - 110.28",-0.66,NA,"2025-05-01 18:02:16"
"UNH",401.27,399.7562,"Bearish or Oversold","Good","No","396.09 - 402.43",23.9,16.83,"2025-05-01 18:02:16"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 18:02:16"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:02:16"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:02:16"
"WFC",71.72,71.87,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:02:16"
"WMT",96.93,97.08,"Uptrend or neutral","Good","No","96.44 - 97.72",2.41,40.33,"2025-05-01 18:02:16"
"XOM",105.54,106.14,"Mixed or Recovery","Good","No","104.96 - 107.38",7.84,13.5,"2025-05-01 18:02:16"
