"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"CSCO","Large",62.6399,61.04,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",2.28,"2025-05-14 18:09:49"
"CSCO","Large",62.61,61.04,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",2.28,"2025-05-14 18:09:49"
"CVX","Large",141.67,141.05,"Buy - trend up","Uptrend or neutral",NA,"No",8.75,"2025-05-14 18:09:49"
"DLO","Mid",11.77,10.02,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-14 18:09:49"
"DT","Large",53.06,51.99,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.6,"2025-05-14 18:09:49"
"EBR","Large",7.67,7.65,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.8,"2025-05-14 18:09:49"
"ECG","Mid",60.1,57.57,"Buy - trend up","Uptrend or neutral",NA,"Yes",2.81,"2025-05-14 18:09:49"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery",NA,"No",9.56,"2025-05-14 18:09:49"
"EXEL","Large",44.6,37.87,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.76,"2025-05-14 18:09:49"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral",NA,"No",-0.32,"2025-05-14 18:09:49"
"F","Large",10.63,10.54,"Buy - trend up","Uptrend or neutral",NA,"No",1.25,"2025-05-14 18:09:49"
"GE","Large",223.7,221.14,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-14 18:09:49"
"GLBE","Mid",34.28,34.24,"Buy - price low","Bearish or Oversold",NA,"Yes",-0.45,"2025-05-14 18:09:49"
"GOOGL","Large",165.3,164.63,"Buy - trend up","Uptrend or neutral",NA,"No",8.97,"2025-05-14 18:09:49"
"GRAB","Large",5.24,5.15,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.01,"2025-05-14 18:09:49"
"HD","Large",372,371.41,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-14 18:09:49"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral",NA,"No",7.21,"2025-05-14 18:09:49"
"HOOD","Large",60.88,61.01,"Buy - trend up","Uptrend or neutral",NA,"No",1.75,"2025-05-14 18:09:49"
"IBM","Large",257.31,256.68,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-14 18:09:49"
"IBTA","Small",56.25,50.21,"Buy - trend up","Uptrend or neutral",NA,"No",2.56,"2025-05-14 18:09:49"
"IREN","Small",8.23,7.93,"Buy - trend up","Uptrend or neutral",NA,"No",-0.3,"2025-05-14 18:09:49"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.36,"2025-05-14 18:09:49"
"JNJ","Large",146.49,146.17,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-14 18:09:49"
"JPM","Large",264.7353,264.23,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-14 18:09:49"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral",NA,"No",27.46,"2025-05-14 18:09:49"
"KRMN","Mid",44.187,38.32,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.1,"2025-05-14 18:09:49"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.62,"2025-05-14 18:09:49"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.62,"2025-05-14 18:09:49"
"LEGN","Mid",28.24,27.79,"Buy - price low","Bearish or Oversold",NA,"Yes",-0.96,"2025-05-14 18:09:49"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery",NA,"No",13.79,"2025-05-14 18:09:49"
"LLY","Large",716.98,716.44,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-14 18:09:49"
"LOAR","Mid",84,83.2,"Buy - price low","Bearish or Oversold",NA,"Yes",0.24,"2025-05-14 18:09:49"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral",NA,"No",14.24,"2025-05-14 18:09:49"
"MCD","Large",308.1,305.77,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.33,"2025-05-14 18:09:49"
"META","Large",657.63,655.96,"Buy - trend up","Uptrend or neutral",NA,"No",25.59,"2025-05-14 18:09:49"
"MMYT","Large",104.5,101.84,"Buy - mixed trend","Mixed or Recovery",NA,"No",1.91,"2025-05-14 18:09:49"
"MRK","Large",73.56,73.44,"Buy - price low","Bearish or Oversold",NA,"No",6.88,"2025-05-14 18:09:49"
"MSFT","Large",452.5,450.92,"Buy - trend up","Uptrend or neutral",NA,"No",12.94,"2025-05-14 18:09:49"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-14 18:09:49"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-14 18:09:49"
"NU","Large",13.46,12.5,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.4,"2025-05-14 18:09:49"
"NVDA","Large",135.64,133.61,"Buy - trend up","Uptrend or neutral",NA,"No",2.94,"2025-05-14 18:09:49"
"OKLO","Mid",36.76,35.98,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.74,"2025-05-14 18:09:49"
"ORCL","Large",162.77,161.22,"Buy - trend up","Uptrend or neutral",NA,"No",4.27,"2025-05-14 18:09:49"
"PFE","Large",22.04,22.07,"Buy - price low","Bearish or Oversold",NA,"No",1.38,"2025-05-14 18:09:49"
"PG","Large",158.19,157.96,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-14 18:09:49"
"PLTR","Large",129.63,127.84,"Buy - trend up","Uptrend or neutral",NA,"No",0.23,"2025-05-14 18:09:49"
"PM","Large",164.5,163.05,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-14 18:09:49"
"PVH","Mid",85.7865,85.95,"Buy - trend up","Uptrend or neutral",NA,"Yes",10.56,"2025-05-14 18:09:49"
"QBTS","Mid",10.98,10.64,"Buy - mixed trend","Mixed or Recovery",NA,"No",-0.66,"2025-05-14 18:09:49"
"QCOM","Large",152.78,151.4,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-14 18:09:49"
"RCAT","Small",5.9996,5.93,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.51,"2025-05-14 18:09:49"
"RDDT","Large",124.94,122.33,"Buy - trend up","Uptrend or neutral",NA,"Yes",4.99,"2025-05-14 18:09:49"
"RKLB","Large",24.13,23.14,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.41,"2025-05-14 18:09:49"
"SATS","Mid",22.25,20.56,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",-0.75,"2025-05-14 18:09:49"
"SMCI","Large",44.95,44.5,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.84,"2025-05-14 18:09:49"
"SMFG","Large",14.74,14.6,"Buy - trend up","Uptrend or neutral",NA,"No",1.37,"2025-05-14 18:09:49"
"SOFI","Large",14,13.96,"Buy - trend up","Uptrend or neutral",NA,"No",0.43,"2025-05-14 18:09:49"
"SOUN","Mid",11.76,11.61,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.61,"2025-05-14 18:09:49"
"STE","Large",231.5,226.98,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.22,"2025-05-14 18:09:49"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral",NA,"No",2.28,"2025-05-14 18:09:49"
"T","Large",26.5194,26.31,"Buy - mixed trend","Mixed or Recovery",NA,"No",1.63,"2025-05-14 18:09:49"
"TME","Large",16.89,15.33,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.59,"2025-05-14 18:09:49"
"TSLA","Large",346.61,338.18,"Buy - trend up","Uptrend or neutral",NA,"No",1.74,"2025-05-14 18:09:49"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral",NA,"No",12.15,"2025-05-14 18:09:49"
"UNH","Large",309.15,308.42,"Buy - price low","Bearish or Oversold",NA,"Yes",23.88,"2025-05-14 18:09:49"
"V","Large",356.11,355.5,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-14 18:09:49"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.12,"2025-05-14 18:09:49"
"WFC","Large",76.11,75.89,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-14 18:09:49"
"WMT","Large",97.07,96.42,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",2.41,"2025-05-14 18:09:49"
"XOM","Large",108.45,108.04,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-14 18:09:49"
"ZIM","Mid",18.2401,17.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",17.82,"2025-05-14 18:09:49"
