"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.07,"2025-05-02 14:09:53"
"GE",206.07,208.415,"Uptrend or neutral","Good","No","206.86 - 210",6.33,32.91,"2025-05-02 14:09:53"
"GOOGL",162.5,164.346,"Uptrend or neutral","Good","No","163.25 - 165.44",8.95,18.35,"2025-05-02 14:09:53"
"HD",362.21,365.2,"Uptrend or neutral","Good","No","362.39 - 367.73",14.91,24.48,"2025-05-02 14:09:53"
"HES",131.23,132.02,"Mixed or Recovery","Good","No","129.63 - 134.27",7.22,18.27,"2025-05-02 14:09:53"
"HIMS",36.59,40.535,"Uptrend or neutral","Good","No","39.76 - 41.95",0.53,76.11,"2025-05-02 14:09:53"
"HL",4.61,4.665,"Bearish or Oversold","Good","Yes","4.35 - 4.99",0.06,77.08,"2025-05-02 14:09:53"
"HOOD",47.84,48.86,"Mixed or Recovery","Good","No","48.03 - 49.87",1.75,27.75,"2025-05-02 14:09:53"
"IBM",244.18,244.42,"Uptrend or neutral","Good","No","242.96 - 246.64",5.85,41.78,"2025-05-02 14:09:53"
"INTC",20.6,20.62,"Uptrend or neutral","Good","No","20.41 - 20.8",-4.48,NA,"2025-05-02 14:09:53"
"ITW",240.77,242.035,"Uptrend or neutral","Good","No","240.35 - 243.75",11.36,21.3,"2025-05-02 14:09:53"
"JPM",251.31,253.125,"Uptrend or neutral","Good","No","251.24 - 255.19",20.37,12.42,"2025-05-02 14:09:53"
"KIDZ",6.42,9.86,"Uptrend or neutral","Good","Yes","8.25 - 11.06",-0.03,NA,"2025-05-02 14:09:53"
"KLAC",699.65,699.725,"Uptrend or neutral","Good","No","689.43 - 709.37",27.46,25.44,"2025-05-02 14:09:53"
"LBTYK",9.85,9.895,"Mixed or Recovery","Good","No","9.08 - 10.36",4.82,2.05,"2025-05-02 14:09:53"
"LIN",454.53,454.41,"Uptrend or neutral","Good","No","452.41 - 458.52",13.8,32.96,"2025-05-02 14:09:53"
"LLY",808.76,826.855,"Mixed or Recovery","Good","No","814.21 - 838.69",12.31,67.13,"2025-05-02 14:09:53"
"MARA",14.15,14.765,"Uptrend or neutral","Good","No","14.47 - 15.05",1.72,8.63,"2025-05-02 14:09:53"
"MCD",311.52,312.09,"Mixed or Recovery","Good","No","309.9 - 314.75",11.32,27.62,"2025-05-02 14:09:53"
"META",580.22,602.22,"Uptrend or neutral","Good","No","596.78 - 611.12",25.58,23.51,"2025-05-02 14:09:53"
"MRK",83.49,83.4445,"Mixed or Recovery","Good","No","82.7 - 84.12",6.88,12.13,"2025-05-02 14:09:53"
"NOW",975.66,979.025,"Uptrend or neutral","Good","No","959.14 - 1004.56",7.38,132.78,"2025-05-02 14:09:53"
"NVDA",113.98,114.71,"Uptrend or neutral","Good","No","113.76 - 115.7",2.94,38.96,"2025-05-02 14:09:53"
"PG",160.09,160.58,"Mixed or Recovery","Good","No","159.54 - 161.54",6.3,25.47,"2025-05-02 14:09:53"
"PM",169.8,170.51,"Uptrend or neutral","Good","No","169.71 - 171.1",6.34,26.85,"2025-05-02 14:09:53"
"PONY",10.64,10.61,"Uptrend or neutral","Good","No","9.94 - 11.37",-2.4,NA,"2025-05-02 14:09:53"
"PRDO",30.5,30.58,"Uptrend or neutral","Good","No","29.49 - 32.48",2.19,14.01,"2025-05-02 14:09:53"
"QCOM",140.4,140.31,"Mixed or Recovery","Good","No","139.49 - 141.69",9.8,14.34,"2025-05-02 14:09:53"
"RDDT",114.09,116.87,"Bearish or Oversold","Good","Yes","111.78 - 122.74",-3.33,NA,"2025-05-02 14:09:53"
"RGTI",9.35,10.7812,"Uptrend or neutral","Good","Yes","10.61 - 11.23",-1.09,NA,"2025-05-02 14:09:53"
"RIOT",7.92,8.6718,"Uptrend or neutral","Good","No","8.5 - 9.06",0.34,25.84,"2025-05-02 14:09:53"
"SMMT",28.65,28.96,"Uptrend or neutral","Good","No","26.95 - 31.06",-0.31,NA,"2025-05-02 14:09:53"
"SNAP",8.35,8.445,"Mixed or Recovery","Good","No","8.36 - 8.61",-0.31,NA,"2025-05-02 14:09:53"
"T",27.37,27.4735,"Uptrend or neutral","Good","No","27.32 - 27.64",1.63,16.85,"2025-05-02 14:09:53"
"TTWO",213.9,223.98,"Mixed or Recovery","Good","Yes","217.01 - 232.87",-21.38,NA,"2025-05-02 14:09:53"
"UNH",393.9,398.6,"Bearish or Oversold","Good","No","395.67 - 402.24",23.88,16.7,"2025-05-02 14:09:53"
"UPXI",11.18,14.5,"Uptrend or neutral","Good","No","12.14 - 16.86",-22.68,NA,"2025-05-02 14:09:53"
"V",346.18,346.69,"Uptrend or neutral","Good","No","344.25 - 349.19",9.97,34.73,"2025-05-02 14:09:53"
"VIAV",9.02,9.095,"Bearish or Oversold","Good","Yes","8.39 - 9.82",-0.18,NA,"2025-05-02 14:09:53"
"VMC",266.37,266.7536,"Uptrend or neutral","Good","No","265.4 - 269",7.12,37.55,"2025-05-02 14:09:53"
"WMT",98.4,98.58,"Uptrend or neutral","Good","No","97.82 - 99.25",2.41,40.87,"2025-05-02 14:09:53"
"XOM",104.84,106.2,"Mixed or Recovery","Good","No","104.4 - 107.68",7.84,13.52,"2025-05-02 14:09:53"
"XYZ",44.38,46.63,"Bearish or Oversold","Good","Yes","45.46 - 47.94",4.56,10.28,"2025-05-02 14:09:53"
