"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IBM",238.7,239.45,"Uptrend or neutral","Good","No","236.69 - 242.15",5.85,40.88,"2025-05-01 14:10:49"
"IDXX",463.77,470.69,"Uptrend or neutral","Good","No","439.06 - 504.13",10.69,44.07,"2025-05-01 14:10:49"
"INTC",20.02,20.245,"Mixed or Recovery","Good","No","20.12 - 20.41",-4.48,NA,"2025-05-01 14:10:49"
"ITW",240.78,240.87,"Mixed or Recovery","Good","No","239.09 - 242.93",11.71,20.57,"2025-05-01 14:10:49"
"JNJ",153.72,154.74,"Mixed or Recovery","Good","No","153.57 - 155.68",8.99,17.2,"2025-05-01 14:10:49"
"JPM",243.29,247.7,"Uptrend or neutral","Good","No","245.94 - 249.16",20.38,12.13,"2025-05-01 14:10:49"
"KIDZ",3.08,4.175,"Uptrend or neutral","Good","Yes","3.71 - 5.71",-0.03,NA,"2025-05-01 14:10:49"
"KLAC",684.43,686.89,"Mixed or Recovery","Good","No","677.49 - 697.06",27.48,24.99,"2025-05-01 14:10:49"
"KSS",7.14,7.3,"Uptrend or neutral","Good","No","6.98 - 7.61",0.98,7.43,"2025-05-01 14:10:49"
"LLY",797.58,812.38,"Bearish or Oversold","Good","Yes","781.28 - 828.33",11.69,69.2,"2025-05-01 14:10:49"
"MA",541.3,548.185,"Uptrend or neutral","Good","No","541.24 - 555.26",13.87,39.49,"2025-05-01 14:10:49"
"MARA",13.92,13.96,"Mixed or Recovery","Good","No","13.7 - 14.29",1.72,8.15,"2025-05-01 14:10:49"
"MCD",314.78,315.72,"Mixed or Recovery","Good","No","310.29 - 321.74",11.38,27.69,"2025-05-01 14:10:49"
"META",572.15,577.905,"Uptrend or neutral","Good","No","567.99 - 584.82",25.58,22.42,"2025-05-01 14:10:49"
"MRK",83.29,83.61,"Mixed or Recovery","Good","No","82.72 - 84.38",6.88,12.13,"2025-05-01 14:10:49"
"MSFT",428.51,430.7,"Uptrend or neutral","Good","Yes","425.73 - 434.71",12.41,34.63,"2025-05-01 14:10:49"
"MSTR",388.67,388,"Uptrend or neutral","Good","No","383.57 - 395.13",-6.04,NA,"2025-05-01 14:10:49"
"MYRG",140.25,142.87,"Uptrend or neutral","Good","Yes","134.19 - 150.95",1.83,77.52,"2025-05-01 14:10:49"
"NFLX",1115.29,1141.72,"Uptrend or neutral","Good","No","1130.49 - 1151.22",21.16,53.71,"2025-05-01 14:10:49"
"NIO",3.9,3.9672,"Mixed or Recovery","Good","No","3.89 - 4.02",-1.51,NA,"2025-05-01 14:10:49"
"NOW",962.35,970.89,"Uptrend or neutral","Good","No","957.85 - 982.81",7.35,131.78,"2025-05-01 14:10:49"
"NVDA",112.61,113.585,"Uptrend or neutral","Good","No","112.31 - 114.81",2.94,38.54,"2025-05-01 14:10:49"
"NVO",64.57,65.7199,"Uptrend or neutral","Good","No","64.05 - 67.42",3.46,18.87,"2025-05-01 14:10:49"
"OGN",9.37,9.47,"Bearish or Oversold","Good","Yes","7.32 - 11.52",3.33,2.85,"2025-05-01 14:10:49"
"OIS",4.18,4.315,"Uptrend or neutral","Good","Yes","3 - 5.76",-0.18,NA,"2025-05-01 14:10:49"
"OKLO",25.75,26.28,"Uptrend or neutral","Good","No","25.59 - 27.01",-0.74,NA,"2025-05-01 14:10:49"
"ORCL",145.51,145.6987,"Uptrend or neutral","Good","No","144.1 - 147.31",4.26,34.17,"2025-05-01 14:10:49"
"OSIS",218.43,223.015,"Uptrend or neutral","Good","Yes","210.58 - 237.2",7.78,28.64,"2025-05-01 14:10:49"
"PG",159.98,160.76,"Mixed or Recovery","Good","No","159.47 - 161.97",6.31,25.46,"2025-05-01 14:10:49"
"PLTR",117.83,118.96,"Uptrend or neutral","Good","No","117.41 - 120.37",0.19,624.05,"2025-05-01 14:10:49"
"PWR",319.68,323.115,"Uptrend or neutral","Good","Yes","303.87 - 344.46",6.03,53.18,"2025-05-01 14:10:49"
"QCOM",135.52,136.9,"Mixed or Recovery","Good","Yes","134.57 - 139.16",9.8,13.92,"2025-05-01 14:10:49"
"RBLX",67.28,68.61,"Uptrend or neutral","Good","Yes","65.38 - 71.66",-1.44,NA,"2025-05-01 14:10:49"
"SMCI",31.28,33.4988,"Mixed or Recovery","Good","No","32.7 - 34.23",2.3,14.5,"2025-05-01 14:10:49"
"SNAP",7.8,7.82,"Mixed or Recovery","Good","No","7.71 - 7.92",-0.42,NA,"2025-05-01 14:10:49"
"SOFI",12.5,12.6431,"Uptrend or neutral","Good","No","12.46 - 12.85",0.43,29.31,"2025-05-01 14:10:49"
"T",27.31,27.66,"Uptrend or neutral","Good","No","27.46 - 27.82",1.63,16.94,"2025-05-01 14:10:49"
"TSHA",2.13,2.415,"Uptrend or neutral","Good","Yes","2.34 - 2.56",-0.36,NA,"2025-05-01 14:10:49"
"TSLA",282,283.76,"Uptrend or neutral","Good","No","279.25 - 288.21",1.75,161.31,"2025-05-01 14:10:49"
"TT",393.62,394.505,"Uptrend or neutral","Good","No","390.48 - 398.34",12.15,32.49,"2025-05-01 14:10:49"
"TTMI",22.62,23.055,"Uptrend or neutral","Good","Yes","21.94 - 24.27",0.54,42.63,"2025-05-01 14:10:49"
"UNH",401.84,402.48,"Bearish or Oversold","Good","No","397.82 - 405.13",23.9,16.83,"2025-05-01 14:10:49"
"V",341.8,342.96,"Uptrend or neutral","Good","No","339.52 - 346.35",9.95,34.42,"2025-05-01 14:10:49"
"VMC",263.4,263.955,"Uptrend or neutral","Good","No","261.8 - 265.87",7.11,37.04,"2025-05-01 14:10:49"
"WFC",71.97,72.33,"Uptrend or neutral","Good","No","71.68 - 72.93",5.56,12.98,"2025-05-01 14:10:49"
"XOM",105.6,106.01,"Mixed or Recovery","Good","No","104.71 - 107.29",7.84,13.5,"2025-05-01 14:10:49"
