"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",270.79,271.39,"Uptrend or neutral","Good","No","269.02 - 273.75",6.37,42.58,"2025-05-01 15:29:10"
"CRWV",44.53,45.15,"Uptrend or neutral","Good","No","43.53 - 46.58",-2.32,NA,"2025-05-01 15:29:10"
"CSCO",58.09,58.33,"Uptrend or neutral","Good","No","57.89 - 58.76",2.28,25.51,"2025-05-01 15:29:10"
"CVS",69.84,70.31,"Uptrend or neutral","Good","Yes","67.69 - 72.88",3.66,19.37,"2025-05-01 15:29:10"
"CVX",135.84,136.8625,"Mixed or Recovery","Good","No","135.33 - 138.29",9.71,14.02,"2025-05-01 15:29:10"
"EQIX",860.95,865.625,"Uptrend or neutral","Good","No","844.05 - 885.38",8.52,101.04,"2025-05-01 15:29:10"
"FNGA",428.14,434.5434,"Uptrend or neutral","Good","No","424.6 - 442.76",10.640357,40.6,"2025-05-01 15:29:10"
"FTAI",88.65,88.84,"Bearish or Oversold","Good","Yes","84.13 - 93.48",-0.32,NA,"2025-05-01 15:29:10"
"FTDR",45.54,46.04,"Uptrend or neutral","Good","Yes","41.15 - 51.98",3.01,15.31,"2025-05-01 15:29:10"
"GE",203.44,204.79,"Uptrend or neutral","Good","No","203.15 - 206.43",6.35,32.07,"2025-05-01 15:29:10"
"GOOGL",159.13,161.54,"Uptrend or neutral","Good","No","160.59 - 162.38",8.96,18.03,"2025-05-01 15:29:10"
"GPK",20.94,21.005,"Bearish or Oversold","Good","Yes","19.86 - 22.2",2.16,9.96,"2025-05-01 15:29:10"
"GTLS",149.39,152.43,"Uptrend or neutral","Good","No","106.04 - 200.42",4.17,35.9,"2025-05-01 15:29:10"
"GTX",9.71,10.12,"Uptrend or neutral","Good","No","9.84 - 10.34",1.26,7.9,"2025-05-01 15:29:10"
"HD",358.29,359.87,"Uptrend or neutral","Good","No","357.32 - 362.03",14.92,24.03,"2025-05-01 15:29:10"
"HES",129.19,130.54,"Mixed or Recovery","Good","No","128.64 - 132.4",7.21,17.99,"2025-05-01 15:29:10"
"HGV",36.23,36.88,"Uptrend or neutral","Good","Yes","34.14 - 39.78",0.45,80.88,"2025-05-01 15:29:10"
"HIMS",32.31,36.5,"Uptrend or neutral","Good","No","35.49 - 37.42",0.53,67.06,"2025-05-01 15:29:10"
"HOOD",46.87,47.468,"Mixed or Recovery","Good","Yes","45.7 - 49.06",1.75,26.94,"2025-05-01 15:29:10"
"IBM",238.7,240.87,"Uptrend or neutral","Good","No","238.39 - 243.39",5.85,40.88,"2025-05-01 15:29:10"
"INTC",20.02,20.135,"Mixed or Recovery","Good","No","19.94 - 20.33",-4.48,NA,"2025-05-01 15:29:10"
"ITW",240.62,240.78,"Mixed or Recovery","Good","No","239.02 - 242.51",11.71,20.57,"2025-05-01 15:29:10"
"JNJ",153.77,154.635,"Mixed or Recovery","Good","No","153.74 - 155.57",8.99,17.2,"2025-05-01 15:29:10"
"JPM",243.29,247.95,"Uptrend or neutral","Good","No","246.3 - 249.78",20.38,12.13,"2025-05-01 15:29:10"
"KIDZ",3.08,4.421,"Uptrend or neutral","Good","Yes","3.84 - 5.81",-0.03,NA,"2025-05-01 15:29:10"
"KLAC",684.43,684.2,"Mixed or Recovery","Good","No","674.28 - 693.72",27.48,24.99,"2025-05-01 15:29:10"
"LCID",2.51,2.525,"Uptrend or neutral","Good","No","2.49 - 2.57",-1.25,NA,"2025-05-01 15:29:10"
"LIN",447.09,449.61,"Mixed or Recovery","Good","No","446.08 - 452.99",13.64,32.91,"2025-05-01 15:29:10"
"LLY",798.77,804.47,"Bearish or Oversold","Good","Yes","764.16 - 830.7",11.69,69.2,"2025-05-01 15:29:10"
"MA",541.3,548.64,"Uptrend or neutral","Good","No","541.73 - 555.34",13.87,39.49,"2025-05-01 15:29:10"
"MARA",13.92,14.185,"Uptrend or neutral","Good","No","13.9 - 14.47",1.72,8.15,"2025-05-01 15:29:10"
"MCD",312.88,314.08,"Mixed or Recovery","Good","No","308.11 - 319.6",11.38,27.69,"2025-05-01 15:29:10"
"META",572.15,578.865,"Uptrend or neutral","Good","No","570.71 - 586.61",25.58,22.42,"2025-05-01 15:29:10"
"MRK",83.31,83.36,"Mixed or Recovery","Good","No","82.57 - 84.07",6.88,12.13,"2025-05-01 15:29:10"
"MSFT",428.51,430.04,"Uptrend or neutral","Good","Yes","425.55 - 434.14",12.41,34.63,"2025-05-01 15:29:10"
"MSTR",387.59,386.42,"Uptrend or neutral","Good","No","379.35 - 391.36",-6.04,NA,"2025-05-01 15:29:10"
"MYRG",140.25,145,"Uptrend or neutral","Good","Yes","137.36 - 152.61",1.83,77.52,"2025-05-01 15:29:10"
"NAOV",3.3,3.68,"Mixed or Recovery","Good","Yes","3.07 - 4",-151.03,NA,"2025-05-01 15:29:10"
"NFLX",1115.29,1138.1178,"Uptrend or neutral","Good","No","1129.06 - 1148.25",21.16,53.71,"2025-05-01 15:29:10"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.91 - 4.07",-1.51,NA,"2025-05-01 15:29:10"
"NOW",962.35,970.795,"Uptrend or neutral","Good","No","958.37 - 981.71",7.35,131.78,"2025-05-01 15:29:10"
"NVDA",112.91,113.06,"Uptrend or neutral","Good","No","111.76 - 114.27",2.94,38.54,"2025-05-01 15:29:10"
"OGN",9.37,9.445,"Bearish or Oversold","Good","Yes","7.45 - 11.26",3.33,2.85,"2025-05-01 15:29:10"
"OKLO",25.75,26.65,"Uptrend or neutral","Good","No","26.11 - 27.46",-0.74,NA,"2025-05-01 15:29:10"
"ORCL",145.51,146.38,"Uptrend or neutral","Good","No","144.83 - 147.79",4.26,34.17,"2025-05-01 15:29:10"
"PG",159.87,160.255,"Mixed or Recovery","Good","No","159.23 - 161.08",6.31,25.46,"2025-05-01 15:29:10"
"PLTR",117.83,118.14,"Uptrend or neutral","Good","No","116.73 - 119.59",0.19,624.05,"2025-05-01 15:29:10"
"PM",170.25,170.305,"Uptrend or neutral","Good","No","169.12 - 171.4",6.36,26.85,"2025-05-01 15:29:10"
"PWR",319.68,324.7924,"Uptrend or neutral","Good","Yes","309.18 - 342.09",6.03,53.18,"2025-05-01 15:29:10"
"QCOM",135.52,136.675,"Bearish or Oversold","Good","Yes","134.43 - 138.78",9.8,13.92,"2025-05-01 15:29:10"
"RNAZ",0.55,0.55,"Uptrend or neutral","Good","Yes","0.45 - 0.65",-47.14,NA,"2025-05-01 15:29:10"
"SIRI",19.85,19.795,"Bearish or Oversold","Good","Yes","18.97 - 20.42",-4.93,NA,"2025-05-01 15:29:10"
"SMCI",31.3,33.2148,"Mixed or Recovery","Good","No","32.48 - 33.95",2.3,14.5,"2025-05-01 15:29:10"
"SNAP",7.8,7.9,"Bearish or Oversold","Good","No","7.77 - 7.97",-0.42,NA,"2025-05-01 15:29:10"
"SOFI",12.5,12.61,"Uptrend or neutral","Good","No","12.42 - 12.78",0.43,29.31,"2025-05-01 15:29:10"
"T",27.37,27.67,"Uptrend or neutral","Good","No","27.51 - 27.85",1.63,16.94,"2025-05-01 15:29:10"
"TSLA",282,283.33,"Uptrend or neutral","Good","No","278.95 - 287.53",1.75,161.31,"2025-05-01 15:29:10"
"TT",393.62,396.17,"Uptrend or neutral","Good","No","392.38 - 399.68",12.15,32.49,"2025-05-01 15:29:10"
"TTMI",22.62,23.145,"Uptrend or neutral","Good","Yes","22.04 - 24.15",0.54,42.63,"2025-05-01 15:29:10"
"UNH",401.39,402.62,"Bearish or Oversold","Good","No","398.75 - 405.65",23.9,16.83,"2025-05-01 15:29:10"
"V",341.87,343.17,"Uptrend or neutral","Good","No","340.13 - 346.42",9.95,34.42,"2025-05-01 15:29:10"
"VAL",34.17,35.645,"Uptrend or neutral","Good","Yes","33.84 - 37.43",5.12,6.82,"2025-05-01 15:29:10"
"VMC",262.89,264.55,"Uptrend or neutral","Good","No","262.48 - 266.35",7.11,37.04,"2025-05-01 15:29:10"
"WFC",71.97,72.435,"Uptrend or neutral","Good","No","72 - 73.09",5.56,12.98,"2025-05-01 15:29:10"
"XOM",105.6,106.43,"Mixed or Recovery","Good","No","105.25 - 107.45",7.84,13.5,"2025-05-01 15:29:10"
