"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",136.18,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 18:06:00"
"DKS","Large",178,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 17:54:00"
"DPST",NA,76.5,76.32,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-28 18:18:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ELF","Mid",92.2732,78.85,"Mixed trend","Mixed trend","Neutral","Yes",1.67,-6.65,"2025-05-28 18:20:00"
"ERX",NA,47.61,47.44,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 17:50:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.2,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 18:19:00"
"FAS",NA,153.19,152.81,"Uptrend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 18:17:00"
"FICO","Large",1619.94,1613.04,"Mixed trend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 16:36:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",243.64,243.68,"Mixed trend","Uptrend","Neutral","Yes",6.33,-3.06,"2025-05-28 18:08:00"
"GOOGL","Large",173.0803,172.15,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 18:20:00"
"GSK","Large",39.18,39.1,"Mixed trend","Uptrend","Higher","No",2.06,-2.76,"2025-05-28 16:36:00"
"GUSH",NA,21,21.01,"Mixed trend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 17:50:00"
"HD","Large",368.06,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:46:00"
"HEI","Large",293.5,293.2,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 17:55:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65.6,64.87,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 18:21:00"
"HPQ","Large",24.14,23.08,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 18:19:00"
"IBM","Large",260.8,260.27,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 17:22:00"
"ITOS",NA,10.08,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 18:13:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNUG",NA,72.32,72.14,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 17:27:00"
"JOBY","Mid",8.58,8.63,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 18:19:00"
"JPM","Large",263.2,263.14,"Mixed trend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 18:13:00"
"KLAC","Large",785,777.96,"Mixed trend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 17:33:00"
"LABU",NA,49.9,49.81,"Uptrend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-28 18:16:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:30:00"
"LLY","Large",720.33,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 18:09:00"
"LVWR","Small",3.49,3.01,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 18:20:00"
"MA","Large",575.59,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 18:11:00"
"MCD","Large",312.45,313.01,"Mixed trend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 17:36:00"
"META","Large",646.78,642.92,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 18:17:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.9,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 18:20:00"
"MP","Mid",19.61,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 18:20:00"
"MRK","Large",76.08,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 18:18:00"
"MSFT","Large",459.5587,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 18:15:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1207.9,1207.39,"Mixed trend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 18:17:00"
"NOW","Large",1026,1019.2,"Mixed trend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 17:51:00"
"NU","Large",12.16,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 17:51:00"
"NVDA","Large",140.7107,134.8,"Uptrend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 18:19:00"
"NVDU",NA,80.75,73.69,"Uptrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 18:21:00"
"OKTA","Large",106.0999,105.47,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 18:19:00"
"PG","Large",167.16,167.24,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 18:02:00"
"PLTR","Large",124.8511,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 18:19:00"
"PLTU",NA,54,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 18:16:00"
"PM","Large",178.13,178.29,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 17:58:00"
"PSTG","Large",53.2,54.88,"Mixed trend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 18:17:00"
"QBTS","Mid",17.49,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 18:19:00"
"QCOM","Large",147.9,147.41,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 18:03:00"
"QS","Mid",4.27,4.04,"Downtrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 18:19:00"
"RGTI","Mid",14.21,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 18:20:00"
"RSI","Mid",12,11.89,"Mixed trend","Uptrend","Higher","No",0.09,-5.58,"2025-05-28 17:34:00"
"S","Mid",17.0801,17.03,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.12,"2025-05-28 18:20:00"
"SMCI","Large",42.82,41.22,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-28 18:20:00"
"SNPS","Large",480,453.61,"Uptrend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 18:14:00"
"SOFI","Large",13.36,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 18:19:00"
"SOXL",NA,17.6,16.99,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 18:21:00"
"SPUU",NA,143.23,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 17:32:00"
"SPXL",NA,151.9101,150.25,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 18:21:00"
"T","Large",27.41,27.47,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 18:13:00"
"TECL",NA,74.44,72.19,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 18:19:00"
"TNA",NA,29.23,29.21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 18:21:00"
"TSLA","Large",361.59,357.87,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 18:19:00"
"TSM","Large",199.4,195.99,"Downtrend","Mixed trend","Neutral","Yes",8.32,-4.57,"2025-05-28 18:19:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 17:13:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",299.1,297.21,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 18:20:00"
"V","Large",359.72,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 18:11:00"
"VEEV","Large",270.75,233.81,"Mixed trend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 18:06:00"
"VMC","Large",263.5,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:18:00"
"WFC","Large",74.1997,73.47,"Uptrend","Mixed trend","Lower","No",5.56,-4.67,"2025-05-28 18:14:00"
"WMT","Large",97.3,97.16,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 18:11:00"
"XOM","Large",102.1999,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 18:14:00"
"YINN",NA,35.75,35.72,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 18:17:00"
