"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HOOD","Large",56.04,57.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:22:53"
"IBM","Large",245.14,252.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:22:53"
"ITW","Large",249.86,250.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 14:22:53"
"JPM","Large",259.08,259.9268,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:22:53"
"KLAC","Large",742.18,760.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:22:53"
"LIN","Large",452.72,455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:22:53"
"LLY","Large",697.89,755.015,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:22:53"
"MA","Large",566.84,574.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:22:53"
"MARA","Mid",15.78,15.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:22:53"
"MCD","Large",307.31,310.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:22:53"
"META","Large",622.12,637.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:22:53"
"MSFT","Large",440.8,447.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:22:53"
"NFLX","Large",1104.13,1115,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:22:53"
"NOW","Large",997.01,1014.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:22:53"
"NRG","Large",146.47,149.335,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:22:53"
"NVDA","Large",121.56,122.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:22:53"
"NWL","Mid",5.88,6.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:22:53"
"ORCL","Large",154.47,156.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:22:53"
"ORLA","Mid",9.08,9.445,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 14:22:53"
"PAAS","Mid",22.77,22.87,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:22:53"
"PLTR","Large",115.66,118.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:22:53"
"PM","Large",163.33,165.445,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:22:53"
"QBTS","Mid",10.88,10.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:22:53"
"QCOM","Large",150.27,152.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:22:53"
"RGC","Small",368.85,494.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:22:53"
"RH","Mid",226.11,224.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:22:53"
"SMCI","Large",33.01,33.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:22:53"
"SOFI","Large",13.78,14.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:22:53"
"T","Large",26.68,26.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:22:53"
"TSLA","Large",312.16,317.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 14:22:53"
"UNH","Large",377.88,379.26,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:22:53"
"V","Large",351.47,355.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:22:53"
"VMC","Large",271.07,273.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:22:53"
"WFC","Large",74.12,74.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:22:53"
"WMT","Large",95.72,96.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:22:53"
"WRBY","Mid",17.99,18.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:22:53"
"XOM","Large",108.44,108.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:22:53"
"XPO","Large",126.77,127.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.25,"2025-05-12 14:22:53"
