"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HES","Large",134.36,134.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:12:52"
"HIMS","Mid",54.54,54.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 14:12:52"
"HOOD","Large",56.04,57.3913,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:12:52"
"IBM","Large",245.14,252.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:12:52"
"ITW","Large",249.86,250.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 14:12:52"
"JPM","Large",259.08,259.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:12:52"
"KLAC","Large",742.18,759.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:12:52"
"LIN","Large",452.72,454.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:12:52"
"LLY","Large",697.89,754.33,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:12:52"
"MA","Large",566.84,574.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:12:52"
"MARA","Mid",15.78,15.7912,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:12:52"
"MCD","Large",307.31,310.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:12:52"
"META","Large",622.12,637.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:12:52"
"MSFT","Large",440.8,446.6832,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:12:52"
"NFLX","Large",1104.13,1115.665,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:12:52"
"NOW","Large",997.01,1013.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:12:52"
"NRG","Large",146.47,149.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:12:52"
"NVDA","Large",121.56,122.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:12:52"
"NWL","Mid",5.88,6.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:12:52"
"ORCL","Large",154.47,156.3958,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:12:52"
"ORLA","Mid",9.08,9.425,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 14:12:52"
"PAAS","Mid",22.77,22.925,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:12:52"
"PLTR","Large",115.66,118.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:12:52"
"PM","Large",163.33,165.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:12:52"
"QBTS","Mid",10.88,10.855,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:12:52"
"QCOM","Large",150.25,152.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:12:52"
"RGC","Small",368.85,494.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:12:52"
"RH","Mid",226.11,225.047,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:12:52"
"SMCI","Large",33.01,33.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:12:52"
"SOFI","Large",13.74,14.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:12:52"
"T","Large",26.68,26.917,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:12:52"
"TSLA","Large",312.16,317.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:12:52"
"UNH","Large",377.88,379.83,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:12:52"
"V","Large",351.47,354.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:12:52"
"VMC","Large",271.07,272.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:12:52"
"WFC","Large",74.12,74.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:12:52"
"WMT","Large",95.72,96.295,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:12:52"
"WRBY","Mid",17.99,18.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:12:52"
"XOM","Large",108.44,108.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:12:52"
"XPO","Large",126.9,126.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 14:12:52"
