"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"ITW","Large",249.94,249.2,"Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.7,24.72,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.66,153.17,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.68,262.98,"Uptrend","Neutral","No",20.37,-3.89
"JWN","Mid",24.6603,24.64,"Uptrend","Neutral","Yes",1.74,-0.73
"KEYS","Large",171.49,162.24,"Mixed trend","Neutral","Yes",3.5,-4.91
"KLAC","Large",790.29,781.26,"Mixed trend","Neutral","No",27.47,-5.3
"LIN","Large",459.85,458.15,"Uptrend","Neutral","No",13.76,-1.82
"LLY","Large",746.5,744.71,"Uptrend","Neutral","No",12.31,-4.56
"MA","Large",581.11,577.4,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.5,319.3,"Uptrend","Neutral","No",11.34,-1.87
"META","Large",636.13,633.38,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.9405,77.65,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",457.5,455.08,"Uptrend","Neutral","No",12.94,-2.95
"NFLX","Large",1188,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",23.22,22.98,"Downtrend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1021.84,1017.37,"Mixed trend","Higher","No",7.39,-5.3
"NU","Large",12.2302,12.36,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",134.62,133.11,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",158.68,159.21,"Mixed trend","Neutral","No",4.26,-4.64
"PANW","Large",186.97,185.21,"Uptrend","Neutral","Yes",1.77,-3.92
"PFE","Large",23.52,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.64,165.28,"Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",125.5,125.4,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",174.12,172.96,"Uptrend","Neutral","No",6.36,-1.7
"PTON","Mid",6.71,6.27,"Uptrend","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.54,16.28,"Uptrend","Neutral","Yes",-0.66,-10.47
"QCOM","Large",153.4,152.85,"Uptrend","Neutral","No",9.81,-4.76
"RGTI","Mid",11.8805,11.6,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.54,5.48,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.86,42.48,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.25,13.3,"Mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.8,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",110.4999,104.14,"Downtrend","Higher","Yes",14.51,-4.22
"TSLA","Large",344.29,342.37,"Uptrend","Neutral","No",1.74,-6.28
"TT","Large",429.8,428.38,"Uptrend","Neutral","No",12.15,-3.81
"UNH","Large",320.53,316.42,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",366.84,365.08,"Uptrend","Neutral","No",9.93,-2.41
"VIK","Large",43.8603,43.76,"Mixed trend","Higher","Yes",0.36,-5.92
"VMC","Large",273.33,272.63,"Uptrend","Neutral","No",7.12,-2.68
"VOD","Large",10.36,10.32,"Uptrend","Neutral","Yes",0.98,-2.76
"WFC","Large",75.52,75.12,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.71,97.34,"Uptrend","Neutral","No",2.34,-3.07
"WRBY","Mid",20.31,18,"Uptrend","Neutral","Yes",-0.12,-7.63
"XOM","Large",105.02,105.02,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.59,17.57,"Downtrend","Neutral","Yes",1.48,-4.57
