"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MSFT",434.84,435.375,"Uptrend or neutral","Good","No","431.97 - 439.17",12.93,33.78,"2025-05-02 15:34:07"
"NOW",975.66,979.22,"Uptrend or neutral","Good","No","958.9 - 998.81",7.38,132.78,"2025-05-02 15:34:07"
"NVDA",113.98,114.29,"Uptrend or neutral","Good","No","113.36 - 115.31",2.94,38.96,"2025-05-02 15:34:07"
"PG",160.09,160.99,"Mixed or Recovery","Good","No","160.03 - 161.96",6.3,25.47,"2025-05-02 15:34:07"
"PLTR",123.02,123.6289,"Uptrend or neutral","Good","No","122.96 - 125.4",0.19,650.32,"2025-05-02 15:34:07"
"PM",169.8,171.205,"Uptrend or neutral","Good","No","170.52 - 171.82",6.34,26.85,"2025-05-02 15:34:07"
"PONY",10.46,10.4494,"Uptrend or neutral","Good","No","9.79 - 11.14",-2.4,NA,"2025-05-02 15:34:07"
"PRDO",30.5,30.62,"Uptrend or neutral","Good","Yes","29.92 - 32.23",2.19,14.01,"2025-05-02 15:34:07"
"QBTS",7.62,7.8528,"Uptrend or neutral","Good","No","7.7 - 8.1",-0.75,NA,"2025-05-02 15:34:07"
"QCOM",139.54,140.03,"Mixed or Recovery","Good","No","138.61 - 140.79",9.8,14.34,"2025-05-02 15:34:07"
"RDDT",114.23,114.5,"Bearish or Oversold","Good","Yes","109.15 - 119.07",-3.33,NA,"2025-05-02 15:34:07"
"RGTI",9.74,10.5127,"Uptrend or neutral","Good","Yes","10.35 - 10.95",-1.09,NA,"2025-05-02 15:34:07"
"RIOT",8.1,8.415,"Uptrend or neutral","Good","No","8.22 - 8.77",0.34,25.84,"2025-05-02 15:34:07"
"SMCI",33.21,33.72,"Mixed or Recovery","Good","No","33.41 - 34.25",2.3,14.61,"2025-05-02 15:34:07"
"SNAP",8.32,8.3555,"Bearish or Oversold","Good","No","8.26 - 8.49",-0.31,NA,"2025-05-02 15:34:07"
"SOFI",12.69,12.705,"Mixed or Recovery","Good","No","12.58 - 12.87",0.43,29.78,"2025-05-02 15:34:07"
"T",27.37,27.67,"Uptrend or neutral","Good","No","27.53 - 27.83",1.63,16.85,"2025-05-02 15:34:07"
"TSLA",289.36,289.22,"Uptrend or neutral","Good","No","285.35 - 292.67",1.74,169.32,"2025-05-02 15:34:07"
"TT",399.11,400.55,"Uptrend or neutral","Good","No","398.8 - 404.05",12.13,33.06,"2025-05-02 15:34:07"
"TTWO",214.05,222.24,"Mixed or Recovery","Good","Yes","215.65 - 230.61",-21.38,NA,"2025-05-02 15:34:07"
"UAL",74.13,74.265,"Uptrend or neutral","Good","No","73.02 - 75.63",10.99,6.83,"2025-05-02 15:34:07"
"UNH",393.92,400.12,"Bearish or Oversold","Good","No","396.62 - 402.8",23.88,16.7,"2025-05-02 15:34:07"
"V",346.18,348.23,"Uptrend or neutral","Good","No","346.24 - 350.85",9.97,34.73,"2025-05-02 15:34:07"
"VIAV",9.02,9.185,"Bearish or Oversold","Good","Yes","8.53 - 9.81",-0.18,NA,"2025-05-02 15:34:07"
"VMC",266.4,267.3325,"Uptrend or neutral","Good","No","265.58 - 268.93",7.12,37.55,"2025-05-02 15:34:07"
"WMT",98.4,98.76,"Uptrend or neutral","Good","No","98.15 - 99.49",2.41,40.87,"2025-05-02 15:34:07"
"XOM",104.9,106.14,"Mixed or Recovery","Good","No","104.74 - 107.55",7.84,13.52,"2025-05-02 15:34:07"
"XYZ",44.47,46.17,"Bearish or Oversold","Good","Yes","44.94 - 47.29",4.56,10.28,"2025-05-02 15:34:07"
