"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 20:19:56"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 20:19:56"
"META","Large",657.69,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 20:19:56"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 20:19:56"
"MRK","Large",73.5101,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 20:19:56"
"MSFT","Large",452.9,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 20:19:56"
"NFLX","Large",1149.97,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 20:19:56"
"NOW","Large",1026,1026.59,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 20:19:56"
"NU","Large",13.4003,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 20:19:56"
"NVDA","Large",136.21,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 20:19:56"
"OKLO","Mid",36.2217,36,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 20:19:56"
"ORCL","Large",162.45,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 20:19:56"
"PFE","Large",22.0692,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 20:19:56"
"PG","Large",158,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 20:19:56"
"PLTR","Large",129.31,128.07,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-14 20:19:56"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 20:19:56"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 20:19:56"
"QBTS","Mid",11.03,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 20:19:56"
"QCOM","Large",152.83,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 20:19:56"
"RDDT","Large",125.0001,122.41,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 20:19:56"
"RKLB","Large",24.03,23.53,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 20:19:56"
"SATS","Mid",22.085,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 20:19:56"
"SMCI","Large",44.6,44.52,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 20:19:56"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 20:19:56"
"SOFI","Large",13.95,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 20:19:56"
"SOUN","Mid",11.76,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 20:19:56"
"STE","Large",234,226.98,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.22,"2025-05-14 20:19:56"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 20:19:56"
"T","Large",26.42,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 20:19:56"
"TME","Large",16.8901,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 20:19:56"
"TSLA","Large",345.87,342.72,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 20:19:56"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 20:19:56"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 20:19:56"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 20:19:56"
"WFC","Large",75.84,75.69,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 20:19:56"
"WMT","Large",97.4,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 20:19:56"
"XOM","Large",108.17,108.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-14 20:19:56"
"ZIM","Mid",18.27,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 20:19:56"
