"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",136.1,136.04,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:45:00"
"DKS","Large",177.48,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:44:00"
"EDC",NA,33.62,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 15:39:00"
"ERX",NA,47.6,47.56,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 15:46:00"
"EURL",NA,32.24,32.15,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 15:46:00"
"F","Large",10.205,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:44:00"
"FAS",NA,153.691,153.04,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:46:00"
"FICO","Large",1623.44,1613.04,"Downtrend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:44:00"
"FRHC","Large",167.95,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:45:00"
"GE","Large",244,243.78,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:45:00"
"GME","Large",31.46,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:44:00"
"GOOGL","Large",172.605,172.43,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:45:00"
"GSK","Large",39.225,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:46:00"
"GUSH",NA,21,21.01,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:46:00"
"HD","Large",368.075,368.43,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 15:45:00"
"HEI","Large",296.18,293.68,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:45:00"
"HES","Large",130.73,130.6,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:46:00"
"HOOD","Large",65.3901,64.86,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:46:00"
"IBM","Large",260.732,260.86,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:45:00"
"ITOS",NA,10.025,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:46:00"
"ITW","Large",243.885,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:45:00"
"JNJ","Large",152.6023,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:45:00"
"JNUG",NA,73.62,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:43:00"
"JOBY","Mid",8.825,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:44:00"
"JPM","Large",263.64,263.12,"Mixed trend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 15:45:00"
"LABU",NA,50.25,49.91,"Downtrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:46:00"
"LIN","Large",463.52,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:45:00"
"LLY","Large",719.515,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:45:00"
"LVWR","Small",3.98,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:45:00"
"MCD","Large",313.11,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:45:00"
"META","Large",645.14,644.73,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:45:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:33:00"
"MNRO","Small",16.67,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:45:00"
"MRK","Large",76.295,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:45:00"
"MSFT","Large",457.84,457.38,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 15:45:00"
"MTN","Mid",164.685,164.33,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:45:00"
"NDSN","Large",195.51,195.66,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:44:00"
"NFLX","Large",1211.48,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:45:00"
"NOW","Large",1020.47,1020.62,"Downtrend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 15:46:00"
"NU","Large",12.155,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:44:00"
"NUGT",NA,70.4301,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:46:00"
"PG","Large",167.54,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:45:00"
"PLTR","Large",124.075,122.4,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:44:00"
"PM","Large",178.861,178.85,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 15:45:00"
"PONY","Mid",18.2379,18.24,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:45:00"
"PSTG","Large",55.07,55.01,"Downtrend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 15:44:00"
"QCOM","Large",148.11,148.18,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 15:46:00"
"QS","Mid",4.295,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:45:00"
"RGTI","Mid",14.243,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:44:00"
"SOFI","Large",13.325,13.3,"Downtrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:44:00"
"SPUU",NA,142.375,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:37:00"
"SPXL",NA,151.085,151.14,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 15:46:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:46:00"
"TNA",NA,29.3866,29.43,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:46:00"
"TSLA","Large",357.98,357.98,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:44:00"
"TT","Large",432.37,432.14,"Mixed trend","Uptrend","Higher","No",12.13,-3.28,"2025-05-28 15:46:00"
"UHAL","Large",62.29,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 15:44:00"
"UHAL.B",NA,55.5275,55.53,"Uptrend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:44:00"
"UNH","Large",298.1915,298.8,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:45:00"
"V","Large",359.89,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:45:00"
"VEEV","Large",234.685,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:44:00"
"VMC","Large",262.4,262.49,"Uptrend","Downtrend","Neutral","No",7.11,-2.82,"2025-05-28 15:46:00"
"WFC","Large",73.785,73.46,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:45:00"
"WMT","Large",97.269,97.2,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 15:45:00"
"XOM","Large",102.1679,102.08,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 15:45:00"
"YINN",NA,35.7198,35.73,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:46:00"
"ZTO","Large",17.49,17.32,"Mixed trend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 15:45:00"
