"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.68 - 553.41",13.87,39.49,"2025-05-01 19:56:13"
"MARA",13.92,13.98,"Uptrend or neutral","Good","Yes","13.69 - 14.23",1.72,8.15,"2025-05-01 19:56:13"
"MCD",312.88,313.01,"Bearish or Oversold","Good","Yes","307.46 - 318.57",11.38,27.69,"2025-05-01 19:56:13"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:56:13"
"META",568.62,569.25,"Uptrend or neutral","Good","Yes","562.1 - 576.66",25.58,22.42,"2025-05-01 19:56:13"
"MRK",83.31,83.1,"Mixed or Recovery","Good","No","82.32 - 83.92",6.88,12.13,"2025-05-01 19:56:13"
"MSFT",425.12,426.7,"Uptrend or neutral","Good","Yes","422.51 - 430.82",12.41,34.63,"2025-05-01 19:56:13"
"MSTR",379.01,378.6,"Uptrend or neutral","Good","No","372.32 - 384.62",-6.04,NA,"2025-05-01 19:56:13"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:56:13"
"NAOV",3.3,3.85,"Bearish or Oversold","Good","Yes","3.4 - 4.36",-151.03,NA,"2025-05-01 19:56:13"
"NFLX",1115.29,1133,"Uptrend or neutral","Good","No","1123.85 - 1142.53",21.16,53.71,"2025-05-01 19:56:13"
"NVDA",110.78,111.19,"Uptrend or neutral","Good","No","109.93 - 112.41",2.94,38.54,"2025-05-01 19:56:13"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.81 - 11.18",3.33,2.85,"2025-05-01 19:56:13"
"OKLO",25.72,25.8999,"Uptrend or neutral","Good","Yes","25.23 - 26.5",-0.74,NA,"2025-05-01 19:56:13"
"ORCL",145.48,144.4386,"Uptrend or neutral","Good","No","143.11 - 146.14",4.26,34.17,"2025-05-01 19:56:13"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:56:13"
"PFE",23.83,23.98,"Uptrend or neutral","Good","No","23.83 - 24.13",1.38,17.42,"2025-05-01 19:56:13"
"PG",159.87,160.2,"Mixed or Recovery","Good","No","159.12 - 161.28",6.31,25.46,"2025-05-01 19:56:13"
"PLTR",114.71,114.82,"Uptrend or neutral","Good","No","112.98 - 115.65",0.19,624.05,"2025-05-01 19:56:13"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:56:13"
"QCOM",135.2,135.4,"Bearish or Oversold","Good","Yes","133.39 - 137.43",9.8,13.92,"2025-05-01 19:56:13"
"RDDT",118.88,125.75,"Mixed or Recovery","Good","Yes","115.08 - 136.22",-3.33,NA,"2025-05-01 19:56:13"
"RIOT",7.36,7.49,"Mixed or Recovery","Good","No","7.28 - 7.68",0.34,22.54,"2025-05-01 19:56:13"
"ROKU",63.37,63.6,"Mixed or Recovery","Good","Yes","61.21 - 65",-0.89,NA,"2025-05-01 19:56:13"
"SMCI",31.38,32.27,"Mixed or Recovery","Good","No","31.61 - 32.93",2.3,14.5,"2025-05-01 19:56:13"
"SNAP",7.8,7.7899,"Bearish or Oversold","Good","No","7.67 - 7.88",-0.42,NA,"2025-05-01 19:56:13"
"SOFI",12.42,12.34,"Uptrend or neutral","Good","No","12.19 - 12.51",0.43,29.31,"2025-05-01 19:56:13"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.88",1.63,16.94,"2025-05-01 19:56:13"
"TEAM",192.72,190.5,"Mixed or Recovery","Good","Yes","173.51 - 208.31",-1.32,NA,"2025-05-01 19:56:13"
"TSLA",277.52,277.75,"Mixed or Recovery","Good","No","273.99 - 281.75",1.75,161.31,"2025-05-01 19:56:13"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:56:13"
"TTMI",22.62,23.85,"Uptrend or neutral","Good","Yes","22.7 - 24.9",0.54,42.63,"2025-05-01 19:56:13"
"TWLO",97.71,105.8001,"Uptrend or neutral","Good","Yes","102.01 - 111.29",-0.66,NA,"2025-05-01 19:56:13"
"UNH",401.27,400.1,"Bearish or Oversold","Good","No","396.38 - 402.48",23.9,16.83,"2025-05-01 19:56:13"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:56:13"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:56:13"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:56:13"
"WFC",71.72,71.75,"Uptrend or neutral","Good","No","71.35 - 72.5",5.56,12.98,"2025-05-01 19:56:13"
"WMT",96.93,97.03,"Uptrend or neutral","Good","No","96.38 - 97.67",2.41,40.33,"2025-05-01 19:56:13"
"XOM",105.54,106.41,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:56:13"
"XYZ",47.92,47.6306,"Uptrend or neutral","Good","Yes","43.81 - 50.44",4.56,12.96,"2025-05-01 19:56:13"
