"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"QRVO",68.42,69.825,"Uptrend or netural","Good","Yes","67.18 - 72.63",0.28,246.54,"2025-04-30 14:25:27"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.88 - 9.91",-0.82,NA,"2025-04-30 14:25:27"
"RIVN",12.75,13.48,"Uptrend or netural","Good","No","13.23 - 13.74",-4.69,NA,"2025-04-30 14:25:27"
"SMCI",30.29,30.9525,"Mixed or Recovery","Good","Yes","30.27 - 31.59",2.3,13.32,"2025-04-30 14:25:27"
"SNAP",7.5,7.755,"Bearish or Oversold","Good","Yes","7.57 - 7.96",-0.42,NA,"2025-04-30 14:25:27"
"SOFI",12.1,12.46,"Mixed or Recovery","Good","No","12.19 - 12.75",0.39,31.82,"2025-04-30 14:25:27"
"STX",88.26,88.88,"Uptrend or netural","Good","Yes","86.75 - 91.16",5.5,16.1,"2025-04-30 14:25:27"
"TSLA",271.63,279.8401,"Mixed or Recovery","Good","No","276.01 - 284.04",1.75,159.45,"2025-04-30 14:25:27"
"UNH",401.96,411.57,"Mixed or Recovery","Good","No","407.39 - 415.99",23.9,17.17,"2025-04-30 14:25:27"
"V",333.3,343.06,"Uptrend or netural","Good","No","337.89 - 348.55",9.9,34.61,"2025-04-30 14:25:27"
"WDC",42.67,43.45,"Uptrend or netural","Good","Yes","42.1 - 44.54",3.46,12.54,"2025-04-30 14:25:27"
"WGS",64.24,71.21,"Bearish or Oversold","Good","Yes","47.87 - 93.55",-1.94,NA,"2025-04-30 14:25:27"
"WRBY",16.06,16.695,"Uptrend or netural","Good","No","16.46 - 17.09",-0.17,NA,"2025-04-30 14:25:27"
"XOM",104.29,105.17,"Mixed or Recovery","Good","No","104.14 - 106.36",7.85,13.37,"2025-04-30 14:25:27"
"XPO",102.69,103.93,"Uptrend or netural","Good","No","98.5 - 108.97",3.23,32.05,"2025-04-30 14:25:27"
