"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",263.5475,263.9,"Downtrend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 11:24:00"
"LLY","Large",717.32,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:24:00"
"LVWR","Small",3.4731,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:24:00"
"M","Mid",12.28,11.63,"Mixed trend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 11:24:00"
"MCD","Large",313.88,313.6,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:25:00"
"MRK","Large",76.72,76.83,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:25:00"
"MTN","Mid",169.91,169.65,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:24:00"
"NDSN","Large",196.75,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:23:00"
"NFLX","Large",1212.01,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:24:00"
"NUGT",NA,69.6,69.44,"Downtrend","Uptrend","Higher","No",NA,-6.86,"2025-05-28 11:25:00"
"NVDA","Large",135.495,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:24:00"
"NVDU",NA,74.6701,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:25:00"
"OKLO","Mid",57.27,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:24:00"
"OKTA","Large",108.155,107.66,"Mixed trend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 11:24:00"
"PG","Large",167.81,167.65,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:24:00"
"PLTR","Large",124.86,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:24:00"
"PLTU",NA,53.85,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:25:00"
"PONY","Mid",18.5779,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:24:00"
"PSTG","Large",55.36,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:24:00"
"QBTS","Mid",17.298,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:24:00"
"RGTI","Mid",13.92,13.77,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:24:00"
"RKLB","Large",29.785,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:24:00"
"SNPS","Large",506.345,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:24:00"
"SOFI","Large",13.1718,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:24:00"
"SOUN","Mid",10.705,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:24:00"
"SOXL",NA,17.25,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:25:00"
"SPXL",NA,151.7599,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:25:00"
"TNA",NA,29.53,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:25:00"
"TSLA","Large",362.91,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:24:00"
"TT","Large",432.925,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:25:00"
"UHAL","Large",62.45,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:22:00"
"VEEV","Large",236.205,236.06,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:24:00"
"VMC","Large",265.8,265.87,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:25:00"
"WFC","Large",73.465,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:25:00"
"WMT","Large",97.445,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:24:00"
"XOM","Large",102.28,102.24,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:24:00"
"YINN",NA,35.7546,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:25:00"
"YMM","Large",12.295,12.27,"Mixed trend","Uptrend","Neutral","No",0.5,-5.35,"2025-05-28 11:24:00"
