"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"NUTX","Small",157.99,157.1,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:42:31"
"NVDA","Large",134.49,133.98,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:42:31"
"NWTN","Small",1.0212,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:42:31"
"ORCL","Large",161.75,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:42:31"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:42:31"
"PLTR","Large",128.96,128.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:42:31"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:42:31"
"QBTS","Mid",11.02,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:42:31"
"QCOM","Large",151,151.27,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-15 08:42:31"
"RDDT","Large",123.4875,122.33,"Buy - trend up","Uptrend or neutral","Lower","Yes",4.99,"2025-05-15 08:42:31"
"SMCI","Large",44.2,43.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:42:31"
"T","Large",26.49,26.47,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:42:31"
"TSEM","Mid",41.65,41.43,"Buy - trend up","Uptrend or neutral","Lower","Yes",1.85,"2025-05-15 08:42:31"
"TSLA","Large",341.86,340.08,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:42:31"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:42:31"
"WFC","Large",76.4,75.86,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:42:31"
"WMT","Large",96.75,96.69,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:42:31"
"WMT","Large",97,96.69,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:42:31"
"WYHG","Small",9.7,9.7,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",0.23,"2025-05-15 08:42:31"
"XOM","Large",106.53,106.18,"Buy - trend up","Uptrend or neutral","Lower","No",7.54,"2025-05-15 08:42:31"
