"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"COST",1004.59,"Large",1010.5,"Uptrend or neutral","Good","No","1003.72 - 1017.28",17.14,59.21,"2025-05-06 16:27:07"
"CRM",272.08,"Large",272,"Uptrend or neutral","Good","No","270.54 - 274.29",6.35,43.23,"2025-05-06 16:27:07"
"CSCO",58.79,"Large",59.28,"Uptrend or neutral","Good","No","58.9 - 59.64",2.28,26.1,"2025-05-06 16:27:07"
"CVX",135.45,"Large",135.5261,"Mixed or Recovery","Good","No","134.58 - 136.47",8.75,15.53,"2025-05-06 16:27:07"
"EVGO",3.56,"Small",3.72,"Uptrend or neutral","Good","Yes","3.45 - 4.01",-0.41,NA,"2025-05-06 16:27:07"
"F",10.45,"Large",10.43,"Uptrend or neutral","Good","No","10.25 - 10.66",1.46,6.95,"2025-05-06 16:27:07"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:27:07"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.17 - 210.18",6.33,33.18,"2025-05-06 16:27:07"
"GOOGL",163.39,"Large",163.25,"Uptrend or neutral","Good","No","162.45 - 164.1",8.96,18.43,"2025-05-06 16:27:07"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 16:27:07"
"HIMS",45.16,"Mid",49.5116,"Uptrend or neutral","Good","Yes","46.25 - 53.27",0.53,79.62,"2025-05-06 16:27:07"
"HOOD",46.63,"Large",48.3187,"Uptrend or neutral","Good","No","47.7 - 49.06",1.75,27.36,"2025-05-06 16:27:07"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","247.66 - 250.47",5.84,42.71,"2025-05-06 16:27:07"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:27:07"
"JNJ",153.93,"Large",154.47,"Mixed or Recovery","Good","No","153.77 - 155.17",8.99,17.25,"2025-05-06 16:27:07"
"JPM",249.11,"Large",249,"Uptrend or neutral","Good","No","247.71 - 250.39",20.38,12.48,"2025-05-06 16:27:07"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.52 - 687.3",27.51,25.37,"2025-05-06 16:27:07"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:27:07"
"LLY",771.89,"Large",774.5,"Bearish or Oversold","Good","No","762.14 - 784.89",12.27,67.07,"2025-05-06 16:27:07"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:27:07"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:27:07"
"MCD",315.07,"Large",317.08,"Uptrend or neutral","Good","No","315.33 - 318.31",11.32,27.99,"2025-05-06 16:27:07"
"META",586.98,"Large",587,"Uptrend or neutral","Good","No","585.24 - 590.84",25.55,23.54,"2025-05-06 16:27:07"
"MRK",78.8,"Large",78.92,"Mixed or Recovery","Good","No","77.92 - 79.44",6.88,11.98,"2025-05-06 16:27:07"
"MSFT",433,"Large",433.01,"Uptrend or neutral","Good","No","431.23 - 435.22",12.93,33.86,"2025-05-06 16:27:07"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:27:07"
"NFLX",1135,"Large",1137,"Uptrend or neutral","Good","No","1128.14 - 1145.66",21.16,53.85,"2025-05-06 16:27:07"
"NOW",964.25,"Large",964,"Uptrend or neutral","Good","No","957.45 - 971.29",7.33,134.44,"2025-05-06 16:27:07"
"NU",12.44,"Large",12.41,"Uptrend or neutral","Good","No","12.32 - 12.5",0.4,31.41,"2025-05-06 16:27:07"
"NVDA",111.47,"Large",113.8,"Uptrend or neutral","Good","No","112.99 - 114.81",2.94,38.87,"2025-05-06 16:27:07"
"OKLO",25.2,"Mid",28.35,"Uptrend or neutral","Good","Yes","27.5 - 29.52",-0.74,NA,"2025-05-06 16:27:07"
"ORCL",147.65,"Large",147.68,"Uptrend or neutral","Good","No","146.54 - 148.82",4.27,35.25,"2025-05-06 16:27:07"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.65 - 23.08",1.38,17.3,"2025-05-06 16:27:07"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.37 - 160.12",6.29,25.21,"2025-05-06 16:27:07"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:27:07"
"PLTR",106.67,"Large",107.96,"Mixed or Recovery","Good","Yes","105.91 - 110.3",0.19,654.68,"2025-05-06 16:27:07"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.27 - 174.89",6.36,27.21,"2025-05-06 16:27:07"
"QCOM",138.88,"Large",139.2,"Mixed or Recovery","Good","No","137.7 - 140.58",9.8,14.29,"2025-05-06 16:27:07"
"RGC",139,"Small",145,"Uptrend or neutral","Good","Yes","88.4 - 200.66",-0.33,NA,"2025-05-06 16:27:07"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:27:07"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:27:07"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:27:07"
"SMCI",31.14,"Large",32.09,"Mixed or Recovery","Good","No","30.84 - 33",2.3,14.27,"2025-05-06 16:27:07"
"SOFI",12.58,"Large",12.6407,"Mixed or Recovery","Good","No","12.46 - 12.81",0.43,30.28,"2025-05-06 16:27:07"
"TDUP",6.08,"Small",6.57,"Uptrend or neutral","Good","Yes","6.3 - 6.98",-0.36,NA,"2025-05-06 16:27:07"
"TSLA",272.77,"Large",274.55,"Mixed or Recovery","Good","No","272.02 - 277.17",1.75,160.11,"2025-05-06 16:27:07"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:27:07"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:27:07"
"UNH",393.88,"Large",394.51,"Bearish or Oversold","Good","No","391.41 - 396.27",23.88,17.14,"2025-05-06 16:27:07"
"UPWK",15.59,"Small",15.6125,"Uptrend or neutral","Good","Yes","15.06 - 16.08",1.52,8.98,"2025-05-06 16:27:07"
"V",347.55,"Large",347.6,"Uptrend or neutral","Good","No","345.84 - 349.42",9.94,35.28,"2025-05-06 16:27:07"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:27:07"
"WFC",73.47,"Large",73.47,"Uptrend or neutral","Good","No","73.02 - 73.94",5.56,13.43,"2025-05-06 16:27:07"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.12 - 98.97",2.41,41.31,"2025-05-06 16:27:07"
"XOM",104.71,"Large",104.71,"Mixed or Recovery","Good","No","104.03 - 105.39",7.54,13.74,"2025-05-06 16:27:07"
"ZIM",13.65,"Small",13.54,"Bearish or Oversold","Good","Yes","13.11 - 13.81",17.82,0.85,"2025-05-06 16:27:07"
