"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.63,"Large",48.31,"Uptrend or neutral","Good","No","47.47 - 48.85",1.75,27.36,"2025-05-06 16:52:08"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 16:52:08"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:52:08"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 16:52:08"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 16:52:08"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 16:52:08"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 16:52:08"
"LLY",771.89,"Large",773.44,"Bearish or Oversold","Good","No","760.27 - 783.4",12.27,67.07,"2025-05-06 16:52:08"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 16:52:08"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:52:08"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 16:52:08"
"META",585.04,"Large",586.15,"Uptrend or neutral","Good","No","581.5 - 590.94",25.55,23.54,"2025-05-06 16:52:08"
"MRK",78.8,"Large",78.9,"Mixed or Recovery","Good","No","77.91 - 79.36",6.88,11.98,"2025-05-06 16:52:08"
"MSFT",431.59,"Large",432.5,"Uptrend or neutral","Good","No","430.47 - 434.63",12.93,33.86,"2025-05-06 16:52:08"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:52:08"
"NFLX",1135,"Large",1135.02,"Uptrend or neutral","Good","No","1126.27 - 1143.91",21.16,53.85,"2025-05-06 16:52:08"
"NOW",964.25,"Large",963.9,"Uptrend or neutral","Good","No","958.16 - 971.96",7.33,134.44,"2025-05-06 16:52:08"
"NU",12.44,"Large",12.52,"Uptrend or neutral","Good","No","12.42 - 12.62",0.4,31.41,"2025-05-06 16:52:08"
"NVDA",111.47,"Large",113.4,"Uptrend or neutral","Good","No","112.47 - 114.29",2.94,38.87,"2025-05-06 16:52:08"
"OKLO",25.2,"Mid",28.1,"Uptrend or neutral","Good","Yes","27.09 - 29.1",-0.74,NA,"2025-05-06 16:52:08"
"ORCL",147.65,"Large",147.78,"Uptrend or neutral","Good","No","146.54 - 149.01",4.27,35.25,"2025-05-06 16:52:08"
"PFE",22.95,"Large",22.94,"Mixed or Recovery","Good","No","22.68 - 23.1",1.38,17.3,"2025-05-06 16:52:08"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 16:52:08"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:52:08"
"PLTR",106.7,"Large",107.64,"Mixed or Recovery","Good","Yes","105.47 - 109.97",0.19,654.68,"2025-05-06 16:52:08"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 16:52:08"
"QCOM",138.88,"Large",139.6,"Mixed or Recovery","Good","No","138.26 - 141.2",9.8,14.29,"2025-05-06 16:52:08"
"RGC",139,"Small",142,"Uptrend or neutral","Good","Yes","85.93 - 197.76",-0.33,NA,"2025-05-06 16:52:08"
"RIG",2.36,"Mid",2.3795,"Uptrend or neutral","Good","No","2.32 - 2.43",-0.98,NA,"2025-05-06 16:52:08"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:52:08"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:52:08"
"SMCI",31.14,"Large",31.59,"Mixed or Recovery","Good","No","30.56 - 32.71",2.3,14.27,"2025-05-06 16:52:08"
"SOFI",12.58,"Large",12.56,"Mixed or Recovery","Good","No","12.43 - 12.77",0.43,30.28,"2025-05-06 16:52:08"
"SRPT",36.78,"Mid",37.75,"Bearish or Oversold","Good","Yes","30.5 - 41.76",2.34,27.42,"2025-05-06 16:52:08"
"TDUP",6.08,"Small",6.5295,"Uptrend or neutral","Good","Yes","6.29 - 6.96",-0.36,NA,"2025-05-06 16:52:08"
"TSLA",272.78,"Large",274.3,"Mixed or Recovery","Good","No","271.76 - 276.84",1.75,160.11,"2025-05-06 16:52:08"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:52:08"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 16:52:08"
"UNH",393.88,"Large",394.6,"Bearish or Oversold","Good","No","391.87 - 396.67",23.88,17.14,"2025-05-06 16:52:08"
"UPWK",15.59,"Small",15.7098,"Uptrend or neutral","Good","Yes","15.15 - 16.16",1.52,8.98,"2025-05-06 16:52:08"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 16:52:08"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:52:08"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 16:52:08"
"WMT",98.67,"Large",98.37,"Uptrend or neutral","Good","No","97.92 - 98.79",2.41,41.31,"2025-05-06 16:52:08"
"XOM",104.64,"Large",104.51,"Mixed or Recovery","Good","No","103.86 - 105.21",7.54,13.74,"2025-05-06 16:52:08"
"ZIM",13.65,"Small",13.6901,"Bearish or Oversold","Good","Yes","13.18 - 13.87",17.82,0.85,"2025-05-06 16:52:08"
