"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SOFI",12.5,"Large",12.69,"Mixed or Recovery","Good","No","12.56 - 12.89",0.43,30.28,"2025-05-06 16:02:10"
"TDUP",6.08,"Small",6.5589,"Uptrend or neutral","Good","Yes","6.25 - 6.95",-0.36,NA,"2025-05-06 16:02:10"
"TSLA",272.77,"Large",275.01,"Mixed or Recovery","Good","No","272.74 - 277.9",1.75,160.11,"2025-05-06 16:02:10"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.96 - 409.55",12.15,33.3,"2025-05-06 16:02:10"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","65.13 - 69.22",1.62,36.97,"2025-05-06 16:02:10"
"UNH",393.88,"Large",394.51,"Bearish or Oversold","Good","No","391.62 - 396.51",23.88,17.14,"2025-05-06 16:02:10"
"UPWK",15.61,"Small",15.59,"Uptrend or neutral","Good","Yes","15.17 - 16.19",1.52,8.98,"2025-05-06 16:02:10"
"V",347.76,"Large",347.7,"Uptrend or neutral","Good","No","346.13 - 349.67",9.94,35.28,"2025-05-06 16:02:10"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.09 - 269.37",7.1,38.25,"2025-05-06 16:02:10"
"WFC",73.48,"Large",73.47,"Uptrend or neutral","Good","No","73.03 - 73.98",5.56,13.43,"2025-05-06 16:02:10"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.1 - 98.96",2.41,41.31,"2025-05-06 16:02:10"
"XOM",104.76,"Large",104.9,"Mixed or Recovery","Good","No","104.07 - 105.42",7.54,13.74,"2025-05-06 16:02:10"
