"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"TSLA","Large",334.49,335.86,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",426.275,427.43,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",304.548,302,"Mixed trend","Neutral","No",23.89,-6.17
"V","Large",359.005,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.365,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.63,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.88,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.36,73.74,"Mixed trend","Neutral","No",5.56,-4.54
"WIX","Mid",153.185,153.81,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.335,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.315,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.9,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.88,11.72,"Mixed trend","Higher","No",0.42,-4.16
