"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NFLX",1154.31,"Large",1156.5499,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 13:42:00"
"NMAX",23.13,"Mid",24.83,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:42:00"
"NOW",969.9,"Large",982.47,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:42:00"
"NRDS",10.21,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:42:00"
"NVDA",112.81,"Large",113.707,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:42:00"
"OPEN",0.84,"Small",0.9,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:42:00"
"PAYO",6.17,"Mid",6.205,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:42:00"
"PG",159.49,"Large",159.57,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 13:42:00"
"PLTR",107.45,"Large",108.91,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:42:00"
"REZI",19.26,"Mid",19.31,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:42:00"
"ROK",277.82,"Large",283.69,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 13:42:00"
"SMCI",30.64,"Large",30.9199,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:42:00"
"SOFI",12.89,"Large",12.93,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:42:00"
"SRPT",37.03,"Mid",37.35,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:42:00"
"T",28.04,"Large",28.225,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:42:00"
"TSLA",273.28,"Large",274.89,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:42:00"
"TT",403.4,"Large",406.375,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:42:00"
"UBER",80.57,"Large",83.9354,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:42:00"
"UNH",388.3,"Large",388.145,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:42:00"
"V",348.01,"Large",349.79,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:42:00"
"VMC",265.58,"Large",266.575,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 13:42:00"
"VOYA",65.03,"Mid",65.45,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:42:00"
"WFC",73.97,"Large",74.055,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:42:00"
"XOM",104.2,"Large",104.66,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:42:00"
