"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JD","Large",32.99,33.11,"Uptrend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 08:24:00"
"JOBY","Mid",8.52,8.53,"Uptrend","Uptrend","Higher","Yes",-0.84,-5.97,"2025-05-29 08:24:00"
"LABU",NA,50.95,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:24:00"
"LI","Large",27.29,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:24:00"
"LVWR","Small",3.49,3.36,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 08:24:00"
"META","Large",650.27,650.2,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:24:00"
"MRK","Large",75.7,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 08:24:00"
"MSFT","Large",460.55,460.7,"Uptrend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:24:00"
"NFLX","Large",1206.95,1199.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:21:00"
"NU","Large",12.26,12.24,"Mixed trend","Mixed trend","Higher","No",0.44,-6.13,"2025-05-29 08:20:00"
"NVDA","Large",141.9994,141.45,"Mixed trend","Mixed trend","Higher","No",2.94,-6.82,"2025-05-29 08:24:00"
"NVDU",NA,81.75,81.5,"Uptrend","Mixed trend","Higher","No",NA,-13.51,"2025-05-29 08:22:00"
"OKLO","Mid",56.06,56.45,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-29 08:24:00"
"OKTA","Large",105.85,105.81,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.83,"2025-05-29 08:24:00"
"ORCL","Large",166.3,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:22:00"
"PLTR","Large",125.3,125.33,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:24:00"
"PLTU",NA,54.31,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:24:00"
"PONY","Mid",18.79,18.71,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-29 08:24:00"
"QBTS","Mid",17.67,17.73,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:24:00"
"QCOM","Large",149.5,149.54,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:22:00"
"RGTI","Mid",14.16,14.17,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 08:24:00"
"ROKU","Large",75.0187,75.36,"Mixed trend","Uptrend","Neutral","No",-0.73,-7.15,"2025-05-29 08:18:00"
"S","Mid",17.09,16.8,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:24:00"
"SMCI","Large",43.24,43.13,"Mixed trend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-29 08:23:00"
"SOXL",NA,18.1,18.11,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:24:00"
"SPXL",NA,153.85,154.35,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:24:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 08:16:00"
"TECL",NA,75.4,75.68,"Mixed trend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 08:24:00"
"TNA",NA,30.0193,30.37,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 08:24:00"
"TSLA","Large",364.5,364.71,"Uptrend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:24:00"
"UNH","Large",299,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:24:00"
"WMT","Large",97.6,98.14,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:24:00"
"XOM","Large",102.31,102.21,"Mixed trend","Mixed trend","Lower","No",7.54,-3.18,"2025-05-29 08:24:00"
"YINN",NA,37.2401,37.27,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 08:24:00"
