"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NAOV",3.3,4,"Bearish or Oversold","Good","Yes","3.38 - 4.31",-151.03,NA,"2025-05-01 15:16:52"
"NFLX",1115.29,1137.6979,"Uptrend or neutral","Good","No","1127.74 - 1147.11",21.16,53.71,"2025-05-01 15:16:52"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.91 - 4.06",-1.51,NA,"2025-05-01 15:16:52"
"NOW",962.35,969.44,"Uptrend or neutral","Good","No","958.69 - 980.8",7.35,131.78,"2025-05-01 15:16:52"
"NVDA",112.91,113.1701,"Uptrend or neutral","Good","No","112 - 114.4",2.94,38.54,"2025-05-01 15:16:52"
"OGN",9.37,9.445,"Bearish or Oversold","Good","Yes","7.43 - 11.3",3.33,2.85,"2025-05-01 15:16:52"
"OKLO",25.75,26.685,"Uptrend or neutral","Good","No","26.11 - 27.47",-0.74,NA,"2025-05-01 15:16:52"
"ORCL",145.51,145.99,"Uptrend or neutral","Good","No","144.46 - 147.45",4.26,34.17,"2025-05-01 15:16:52"
"PG",159.87,159.9441,"Mixed or Recovery","Good","No","159.05 - 160.91",6.31,25.46,"2025-05-01 15:16:52"
"PLTR",117.83,118.36,"Uptrend or neutral","Good","No","116.98 - 119.85",0.19,624.05,"2025-05-01 15:16:52"
"PM",170.34,170.25,"Uptrend or neutral","Good","No","169.3 - 171.6",6.36,26.85,"2025-05-01 15:16:52"
"PWR",319.68,324.1,"Uptrend or neutral","Good","Yes","309.14 - 338.33",6.03,53.18,"2025-05-01 15:16:52"
"QCOM",135.52,136.5399,"Bearish or Oversold","Good","Yes","134.51 - 138.92",9.8,13.92,"2025-05-01 15:16:52"
"RNAZ",0.55,0.5601,"Uptrend or neutral","Good","Yes","0.47 - 0.67",-47.14,NA,"2025-05-01 15:16:52"
"SIRI",19.87,19.725,"Bearish or Oversold","Good","Yes","18.83 - 20.29",-4.93,NA,"2025-05-01 15:16:52"
"SMCI",31.29,33.4371,"Mixed or Recovery","Good","No","32.72 - 34.19",2.3,14.5,"2025-05-01 15:16:52"
"SNAP",7.8,7.89,"Mixed or Recovery","Good","No","7.79 - 8",-0.42,NA,"2025-05-01 15:16:52"
"SOFI",12.5,12.61,"Uptrend or neutral","Good","No","12.45 - 12.81",0.43,29.31,"2025-05-01 15:16:52"
"T",27.37,27.64,"Uptrend or neutral","Good","No","27.46 - 27.81",1.63,16.94,"2025-05-01 15:16:52"
"TSLA",282,283.6422,"Uptrend or neutral","Good","No","279.52 - 288.13",1.75,161.31,"2025-05-01 15:16:52"
"TT",393.62,395.97,"Uptrend or neutral","Good","No","392.1 - 399.5",12.15,32.49,"2025-05-01 15:16:52"
"TTMI",22.62,23.22,"Uptrend or neutral","Good","Yes","22.17 - 24.31",0.54,42.63,"2025-05-01 15:16:52"
"UNH",401.39,402.205,"Bearish or Oversold","Good","No","397.82 - 404.76",23.9,16.83,"2025-05-01 15:16:52"
"V",341.87,343.74,"Uptrend or neutral","Good","No","341.23 - 346.5",9.95,34.42,"2025-05-01 15:16:52"
"VAL",34.17,35.69,"Uptrend or neutral","Good","Yes","33.75 - 37.4",5.12,6.82,"2025-05-01 15:16:52"
"VMC",262.89,263.845,"Uptrend or neutral","Good","No","261.83 - 265.72",7.11,37.04,"2025-05-01 15:16:52"
"WFC",71.97,72.38,"Uptrend or neutral","Good","No","71.79 - 72.93",5.56,12.98,"2025-05-01 15:16:52"
"XOM",105.6,106.44,"Mixed or Recovery","Good","No","105.39 - 107.87",7.84,13.5,"2025-05-01 15:16:52"
