"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:02:11"
"COST",1004.59,"Large",1018.75,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 18:02:11"
"CRM",272.08,"Large",273.09,"Uptrend or neutral","Good","No","270.99 - 274.63",6.35,43.23,"2025-05-06 18:02:11"
"CSCO",58.83,"Large",60.65,"Uptrend or neutral","Good","No","58.78 - 59.53",2.28,26.1,"2025-05-06 18:02:11"
"CVX",135.46,"Large",135.8,"Mixed or Recovery","Good","No","134.67 - 136.53",8.75,15.53,"2025-05-06 18:02:11"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 18:02:11"
"EA",152.99,"Large",163.22,"Uptrend or neutral","Good","No","156.83 - 169.12",3.93,39.42,"2025-05-06 18:02:11"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 18:02:11"
"EVGO",3.56,"Small",3.68,"Uptrend or neutral","Good","Yes","3.39 - 3.94",-0.41,NA,"2025-05-06 18:02:11"
"F",10.45,"Large",10.47,"Uptrend or neutral","Good","No","10.22 - 10.6",1.46,6.95,"2025-05-06 18:02:11"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:02:11"
"GE",208.01,"Large",208.57,"Uptrend or neutral","Good","No","206.84 - 209.49",6.33,33.18,"2025-05-06 18:02:11"
"GOOGL",163.13,"Large",164.58,"Uptrend or neutral","Good","No","161.74 - 163.59",8.96,18.43,"2025-05-06 18:02:11"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:02:11"
"HIMS",45.28,"Mid",49.11,"Uptrend or neutral","Good","Yes","45.14 - 51.75",0.53,79.62,"2025-05-06 18:02:11"
"HOOD",46.63,"Large",48.63,"Uptrend or neutral","Good","No","47.43 - 48.79",1.75,27.36,"2025-05-06 18:02:11"
"IBM",247.21,"Large",250,"Uptrend or neutral","Good","No","247.02 - 249.7",5.84,42.71,"2025-05-06 18:02:11"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:02:11"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 18:02:11"
"JPM",249.01,"Large",249.93,"Uptrend or neutral","Good","No","247.67 - 250.31",20.38,12.48,"2025-05-06 18:02:11"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:02:11"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 18:02:11"
"LLY",771.89,"Large",772.09,"Bearish or Oversold","Good","No","756.87 - 780.2",12.27,67.07,"2025-05-06 18:02:11"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 18:02:11"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:02:11"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 18:02:11"
"META",585.04,"Large",589.99,"Uptrend or neutral","Good","No","581.48 - 587.31",25.55,23.54,"2025-05-06 18:02:11"
"MRK",78.8,"Large",79.5,"Mixed or Recovery","Good","No","78.13 - 79.96",6.88,11.98,"2025-05-06 18:02:11"
"MSFT",431.59,"Large",437.6,"Uptrend or neutral","Good","No","430.49 - 434.56",12.93,33.86,"2025-05-06 18:02:11"
"NBIX",117.69,"Large",120,"Uptrend or neutral","Good","Yes","116.37 - 123.3",3.29,33.61,"2025-05-06 18:02:11"
"NFLX",1135,"Large",1136,"Uptrend or neutral","Good","No","1125.36 - 1142.96",21.16,53.85,"2025-05-06 18:02:11"
"NOW",962.8,"Large",970.25,"Uptrend or neutral","Good","No","954.97 - 968.97",7.33,134.44,"2025-05-06 18:02:11"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.44 - 12.66",0.4,31.41,"2025-05-06 18:02:11"
"NVDA",111.51,"Large",114.1,"Uptrend or neutral","Good","No","111.33 - 113.21",2.94,38.87,"2025-05-06 18:02:11"
"OKLO",25.24,"Mid",28.38,"Uptrend or neutral","Good","Yes","26.7 - 28.61",-0.74,NA,"2025-05-06 18:02:11"
"ORCL",147.65,"Large",147.01,"Uptrend or neutral","Good","No","145.86 - 148.22",4.27,35.25,"2025-05-06 18:02:11"
"PFE",22.95,"Large",23.05,"Mixed or Recovery","Good","No","22.71 - 23.12",1.38,17.3,"2025-05-06 18:02:11"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 18:02:11"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:02:11"
"PLTR",106.73,"Large",108.62,"Mixed or Recovery","Good","Yes","104.68 - 109",0.19,654.68,"2025-05-06 18:02:11"
"PM",173.18,"Large",174.2,"Uptrend or neutral","Good","No","173.06 - 174.68",6.36,27.21,"2025-05-06 18:02:11"
"QCOM",138.88,"Large",141.69,"Mixed or Recovery","Good","No","138.03 - 140.55",9.8,14.29,"2025-05-06 18:02:11"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 18:02:11"
"RIG",2.36,"Mid",2.4089,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 18:02:11"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:02:11"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:02:11"
"SMCI",30.49,"Large",31.2,"Mixed or Recovery","Good","No","29.52 - 31.6",2.3,14.27,"2025-05-06 18:02:11"
"SOFI",12.58,"Large",12.75,"Mixed or Recovery","Good","No","12.4 - 12.74",0.43,30.28,"2025-05-06 18:02:11"
"SRPT",36.78,"Mid",36.2318,"Bearish or Oversold","Good","Yes","28.36 - 41.32",2.34,27.42,"2025-05-06 18:02:11"
"TDUP",6.08,"Small",6.56,"Uptrend or neutral","Good","Yes","6.33 - 6.99",-0.36,NA,"2025-05-06 18:02:11"
"TSLA",272.85,"Large",276.15,"Mixed or Recovery","Good","No","270.94 - 275.84",1.75,160.11,"2025-05-06 18:02:11"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:02:11"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:02:11"
"UNH",393.88,"Large",394.8,"Bearish or Oversold","Good","No","391.79 - 396.52",23.88,17.14,"2025-05-06 18:02:11"
"UPWK",15.59,"Small",15.63,"Uptrend or neutral","Good","Yes","15.1 - 16.11",1.52,8.98,"2025-05-06 18:02:11"
"V",347.43,"Large",350,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 18:02:11"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:02:11"
"WFC",73.25,"Large",73.55,"Uptrend or neutral","Good","No","72.77 - 73.74",5.56,13.43,"2025-05-06 18:02:11"
"WMT",98.67,"Large",99.11,"Uptrend or neutral","Good","No","98 - 98.86",2.41,41.31,"2025-05-06 18:02:11"
"WYNN",79,"Mid",82.01,"Uptrend or neutral","Good","Yes","79.29 - 84.76",4.35,19.21,"2025-05-06 18:02:11"
"XOM",104.64,"Large",104.72,"Mixed or Recovery","Good","No","103.97 - 105.41",7.54,13.74,"2025-05-06 18:02:11"
