"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 18:42:22"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 18:42:22"
"META",589.87,"Large",597.6,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 18:42:22"
"MRK",78.08,"Large",78.45,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 18:42:22"
"MSFT",431.55,"Large",434.28,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 18:42:22"
"NFLX",1146.05,"Large",1155.4,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 18:42:22"
"NMAX",23.13,"Mid",25.24,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 18:42:22"
"NOW",969.99,"Large",983.29,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 18:42:22"
"NRDS",10.21,"Small",10.87,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 18:42:22"
"NU",12.35,"Large",12.41,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 18:42:22"
"NVDA",112.63,"Large",116.3906,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 18:42:22"
"OPEN",0.85,"Small",0.87,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 18:42:22"
"ORCL",147.63,"Large",149.37,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 18:42:22"
"OXY",38.82,"Large",39,"Mixed or Recovery","Good","No","Neutral",2.26,17.32,"2025-05-07 18:42:22"
"PAYO",5.97,"Mid",6.15,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 18:42:22"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 18:42:22"
"PLTR",107.5,"Large",109.89,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 18:42:22"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 18:42:22"
"PRCH",10.26,"Small",10.3999,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 18:42:22"
"QCOM",141.25,"Large",143.96,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 18:42:22"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 18:42:22"
"SMCI",30.64,"Large",32.06,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 18:42:22"
"SOFI",12.78,"Large",13.0098,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 18:42:22"
"SRPT",36.69,"Mid",36.85,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 18:42:22"
"SWKS",64.09,"Large",64.0001,"Uptrend or neutral","Good","Yes","Higher",3.25,20.31,"2025-05-07 18:42:22"
"T",28.05,"Large",28.1,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 18:42:22"
"TPB",76.41,"Small",81,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 18:42:22"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 18:42:22"
"TSLA",271.6,"Large",275.55,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 18:42:22"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 18:42:22"
"UBER",80.71,"Large",83.65,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 18:42:22"
"UNH",386.45,"Large",391.3,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 18:42:22"
"V",347.56,"Large",349.85,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 18:42:22"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 18:42:22"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 18:42:22"
"WFC",73.23,"Large",73.18,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 18:42:22"
"WMT",98.41,"Large",98.6,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 18:42:22"
"XOM",104.2,"Large",104.61,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 18:42:22"
