"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DOCS","Large",59.09,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:08:29"
"EXEL","Large",48.8,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:08:29"
"FI","Large",159.9525,161.04,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:08:29"
"FL","Mid",23.785,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:08:29"
"GOOGL","Large",164.93,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:08:29"
"HIMS","Large",57,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:08:29"
"HOOD","Large",59.8602,58.04,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-15 13:08:29"
"IBTA","Small",61.23,61.15,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 13:08:29"
"JNJ","Large",149.08,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:08:29"
"JPM","Large",266.27,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:08:29"
"LLY","Large",734.18,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:08:29"
"MCD","Large",314.09,313.32,"Buy - trend up","Uptrend or neutral","Higher","No",11.32,"2025-05-15 13:08:29"
"META","Large",655.75,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:08:29"
"MRK","Large",74.15,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:08:29"
"NGG","Large",69.6,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:08:29"
"NTES","Large",122.785,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:08:29"
"NVDA","Large",136.0046,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:08:29"
"NXT","Mid",61.36,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:08:29"
"ORCL","Large",160.72,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 13:08:29"
"PLTR","Large",128.89,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:08:29"
"QBTS","Mid",10.69,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 13:08:29"
"SMCI","Large",44.965,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:08:29"
"SOFI","Large",13.6899,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:08:29"
"STE","Large",246.57,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:08:29"
"T","Large",27.1579,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 13:08:29"
"TSLA","Large",345.5,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:08:29"
"UNH","Large",267.4832,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:08:29"
"V","Large",362.035,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:08:29"
"VEON","Mid",55.175,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:08:29"
"VMC","Large",269.98,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:08:29"
"WFC","Large",75.42,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:08:29"
"WMT","Large",96.33,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:08:29"
"WYHG","Small",6.2,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 13:08:29"
