"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOG",157.82,162.82,"Mixed or Recovery","Good","No","162.14 - 165.33",8.96,17.75,"2025-04-30 17:16:39"
"GOOGL",155.9,160.94,"Mixed or Recovery","Good","No","159.9 - 162.85",8.95,17.53,"2025-04-30 17:16:39"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:16:39"
"HOOD",46.92,49.39,"Mixed or Recovery","Good","No","48.09 - 50.34",1.56,30.43,"2025-04-30 17:16:39"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.91 - 20.32",-4.48,NA,"2025-04-30 17:16:39"
"IVF",2.17,2.17,"Uptrend or neutral","Good","No","1.56 - 2.73",-12.12,NA,"2025-04-30 17:16:39"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:16:39"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.09 - 247.1",20.38,11.89,"2025-04-30 17:16:39"
"KC",13.37,13.68,"Uptrend or neutral","Good","No","13.32 - 14.02",-1.11,NA,"2025-04-30 17:16:39"
"KLAC",680.68,685.5155,"Uptrend or neutral","Good","No","677.34 - 699.18",23.73,29.11,"2025-04-30 17:16:39"
"LCID",2.4,2.52,"Mixed or Recovery","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 17:16:39"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:16:39"
"LLY",892.55,902.5,"Uptrend or neutral","Good","No","894.1 - 910.62",11.68,76.84,"2025-04-30 17:16:39"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:16:39"
"META",531.87,576.88,"Mixed or Recovery","Good","Yes","569.59 - 594.01",23.84,22.63,"2025-04-30 17:16:39"
"NFLX",1110.3,1127.69,"Uptrend or neutral","Good","No","1117.43 - 1137.79",21.16,53.05,"2025-04-30 17:16:39"
"NGD",3.92,3.96,"Uptrend or neutral","Good","No","3.84 - 4.14",0.14,27.82,"2025-04-30 17:16:39"
"NU",12.17,12.4384,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:16:39"
"NVDA",104.54,112.52,"Mixed or Recovery","Good","No","111.92 - 114.97",2.94,36.38,"2025-04-30 17:16:39"
"PFE",24.19,24.35,"Uptrend or neutral","Good","No","24.12 - 24.52",1.41,17.19,"2025-04-30 17:16:39"
"PG",161.5,162.1,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 17:16:39"
"PLTR",109.99,119.6,"Uptrend or neutral","Good","No","117.89 - 121.11",0.19,614.26,"2025-04-30 17:16:39"
"QCOM",142.2,139.3,"Mixed or Recovery","Good","No","135.82 - 143.18",9.27,15.82,"2025-04-30 17:16:39"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:16:39"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.14 - 9.66",-0.82,NA,"2025-04-30 17:16:39"
"RIVN",12.75,13.64,"Uptrend or neutral","Good","Yes","13.4 - 13.88",-4.69,NA,"2025-04-30 17:16:39"
"SMCI",30.29,32.11,"Mixed or Recovery","Good","Yes","31.48 - 32.76",2.3,13.32,"2025-04-30 17:16:39"
"SNAP",7.5,7.9299,"Bearish or Oversold","Good","Yes","7.76 - 8.1",-0.42,NA,"2025-04-30 17:16:39"
"SOFI",12.11,12.6598,"Mixed or Recovery","Good","No","12.38 - 12.94",0.39,31.82,"2025-04-30 17:16:39"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:16:39"
"SPOT",598.31,613,"Mixed or Recovery","Good","No","604.54 - 628.57",6.23,96.49,"2025-04-30 17:16:39"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:16:39"
"TDOC",6.94,6.97,"Mixed or Recovery","Good","No","6.71 - 7.21",-5.87,NA,"2025-04-30 17:16:39"
"TSLA",271.68,282.8,"Mixed or Recovery","Good","No","279.08 - 286.82",1.75,159.45,"2025-04-30 17:16:39"
"UNH",401.97,410.5,"Mixed or Recovery","Good","No","405.88 - 415.04",23.9,17.17,"2025-04-30 17:16:39"
"V",333.55,344.24,"Uptrend or neutral","Good","No","338.81 - 349.57",9.9,34.61,"2025-04-30 17:16:39"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:16:39"
"WDC",42.67,43.9,"Uptrend or neutral","Good","Yes","42.04 - 45.75",3.46,12.54,"2025-04-30 17:16:39"
"WMT",96.68,97,"Uptrend or neutral","Good","No","96.45 - 98.01",2.41,40.24,"2025-04-30 17:16:39"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.87 - 106.12",7.85,13.37,"2025-04-30 17:16:39"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:16:39"
