"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"COST","Large",998.45,1007.3887,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 17:18:36"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 17:18:36"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 17:18:36"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 17:18:36"
"CVX","Large",137.86,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 17:18:36"
"F","Large",10.39,10.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 17:18:36"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 17:18:36"
"GE","Large",212.91,214.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 17:18:36"
"GMED","Mid",54.78,55.9,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 17:18:36"
"GOOGL","Large",152.37,152.69,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 17:18:36"
"GSAT","Mid",17.34,17.68,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 17:18:36"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 17:18:36"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 17:18:36"
"HIMS","Mid",48.61,51.73,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 17:18:36"
"HOOD","Large",53.89,54.4105,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:18:36"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 17:18:36"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 17:18:36"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 17:18:36"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 17:18:36"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 17:18:36"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 17:18:36"
"LLY","Large",736.03,735,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 17:18:36"
"LYFT","Mid",16.23,16.59,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 17:18:36"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 17:18:36"
"MARA","Mid",14.63,15.66,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 17:18:36"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 17:18:36"
"MCHP","Large",54.43,55.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 17:18:36"
"META","Large",593.23,592.48,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 17:18:36"
"MRK","Large",76.02,76.11,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 17:18:36"
"MSFT","Large",436.6,438.1395,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 17:18:36"
"NFLX","Large",1133.83,1139.05,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 17:18:36"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 17:18:36"
"NVDA","Large",115.47,116.36,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 17:18:36"
"OKLO","Mid",26.23,28,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 17:18:36"
"ONTO","Mid",86.5,88.99,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 17:18:36"
"OPEN","Small",0.65,0.6744,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 17:18:36"
"ORCL","Large",149.98,151,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 17:18:36"
"PG","Large",157.49,157.88,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 17:18:36"
"PLTR","Large",115.38,117,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 17:18:36"
"PM","Large",169.65,169.78,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 17:18:36"
"QBTS","Mid",9.84,10.92,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 17:18:36"
"QCOM","Large",144.82,145.4,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 17:18:36"
"SEZL","Small",86.14,86.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 17:18:36"
"SG","Mid",14.73,15.3,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 17:18:36"
"SOFI","Large",12.98,13.1699,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 17:18:36"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 17:18:36"
"T","Large",27.38,27.8874,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 17:18:36"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 17:18:36"
"TOST","Large",40.84,40.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 17:18:36"
"TSLA","Large",296.77,298.88,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:18:36"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 17:18:36"
"TTD","Large",70.65,71.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 17:18:36"
"UNH","Large",379.14,380.475,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 17:18:36"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 17:18:36"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 17:18:36"
"WFC","Large",72.28,72.57,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 17:18:36"
"WMT","Large",96.41,96.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-09 17:18:36"
"XOM","Large",106.47,108,"Neutral","Uptrend or neutral","Good","No","Lower",7.54,"2025-05-09 17:18:36"
