"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"FSLR","Large",185.24,187.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:57:36"
"GE","Large",220.97,221.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 14:57:36"
"GOOGL","Large",156.48,159.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:57:36"
"HALO","Mid",48.7,49.61,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:57:36"
"HD","Large",373.14,373.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:57:36"
"HIMS","Large",58.19,62.6906,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:57:36"
"HOOD","Large",62.24,63.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:57:36"
"ITW","Large",250.26,250.455,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 14:57:36"
"JNJ","Large",148.5,149.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:57:36"
"KLAC","Large",789.36,793.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:57:36"
"LIF","Mid",60.45,60.695,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:57:36"
"LIN","Large",451.68,451.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:57:36"
"LLY","Large",745.44,749.07,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:57:36"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 14:57:36"
"MA","Large",576.78,578.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:57:36"
"MCD","Large",308.57,309.505,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:57:36"
"META","Large",648.3,656.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:57:36"
"MRK","Large",76.97,77.26,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:57:36"
"MSFT","Large",446.58,448.465,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 14:57:36"
"MVST","Small",2.71,3.2289,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:57:36"
"NFLX","Large",1115.24,1138.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:57:36"
"NOW","Large",1030.92,1033.52,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.37,"2025-05-13 14:57:36"
"NU","Large",12.98,13.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:57:36"
"NVDA","Large",129.78,130.4115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:57:36"
"ONON","Large",57.04,57.805,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:57:36"
"ORCL","Large",161,161.4,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-13 14:57:36"
"PG","Large",157.52,158.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:57:36"
"PLTR","Large",128.4,129.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:57:36"
"PM","Large",163.81,164.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:57:36"
"QBTS","Mid",10.39,10.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:57:36"
"QCOM","Large",151.66,151.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 14:57:36"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:57:36"
"SOFI","Large",14.24,14.3822,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:57:36"
"T","Large",26.36,26.3737,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:57:36"
"TSLA","Large",318.58,335.4901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:57:36"
"TT","Large",422.23,424.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:57:36"
"V","Large",354.99,357.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:57:36"
"VMC","Large",270.56,270.805,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 14:57:36"
"WFC","Large",75.98,76.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:57:36"
"WMT","Large",95.42,95.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:57:36"
