"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ON",37.98,38.25,"Bearish or Oversold","Good","Yes","36.56 - 40.03",3.63,10.64,"2025-05-05 16:12:27"
"ORCL",149.11,149,"Uptrend or neutral","Good","No","147.96 - 150.09",4.27,35.25,"2025-05-05 16:12:27"
"PBF",18.32,18.44,"Uptrend or neutral","Good","Yes","17.95 - 18.88",-9.01,NA,"2025-05-05 16:12:27"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.94 - 159.74",6.29,25.21,"2025-05-05 16:12:27"
"PLTR",121.95,120.65,"Uptrend or neutral","Good","No","117.2 - 126.79",0.19,654.68,"2025-05-05 16:12:27"
"PM",173.14,173.19,"Uptrend or neutral","Good","No","172.69 - 174.1",6.36,27.21,"2025-05-05 16:12:27"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","37.19 - 44.68",-4.73,NA,"2025-05-05 16:12:27"
"QCOM",139.83,139.44,"Mixed or Recovery","Good","No","138.58 - 140.2",9.8,14.29,"2025-05-05 16:12:27"
"RGTI",9.58,9.67,"Uptrend or neutral","Good","No","9.44 - 9.92",-1.09,NA,"2025-05-05 16:12:27"
"RIG",2.32,2.3,"Mixed or Recovery","Good","No","2.23 - 2.37",-0.98,NA,"2025-05-05 16:12:27"
"RXRX",4.8,4.7598,"Bearish or Oversold","Good","Yes","4.5 - 4.93",-1.69,NA,"2025-05-05 16:12:27"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:12:27"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.94 - 65.54",4.17,14.73,"2025-05-05 16:12:27"
"SNAP",8.53,8.55,"Mixed or Recovery","Good","No","8.42 - 8.66",-0.31,NA,"2025-05-05 16:12:27"
"SOFI",12.82,12.8201,"Uptrend or neutral","Good","No","12.7 - 13.04",0.43,30.28,"2025-05-05 16:12:27"
"T",27.25,27.562,"Mixed or Recovery","Good","No","27.37 - 27.66",1.63,16.8,"2025-05-05 16:12:27"
"TGTX",35.92,37.68,"Bearish or Oversold","Good","Yes","35.25 - 39.4",0.15,246.33,"2025-05-05 16:12:27"
"TSLA",275.52,278.38,"Mixed or Recovery","Good","No","276.23 - 282.16",1.75,160.11,"2025-05-05 16:12:27"
"TSN",54.8,56.08,"Bearish or Oversold","Good","Yes","53.72 - 58.36",2.96,18.97,"2025-05-05 16:12:27"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.33 - 404.72",12.15,33.3,"2025-05-05 16:12:27"
"TTD",55.4,55.5,"Uptrend or neutral","Good","No","54.33 - 56.77",0.78,72.33,"2025-05-05 16:12:27"
"UNH",403.69,404.81,"Bearish or Oversold","Good","No","400.33 - 406.89",23.88,17.14,"2025-05-05 16:12:27"
"V",348.69,348.64,"Uptrend or neutral","Good","No","346 - 349.16",9.94,35.28,"2025-05-05 16:12:27"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.16 - 272.56",7.1,38.25,"2025-05-05 16:12:27"
"WBD",8.41,8.3799,"Bearish or Oversold","Good","No","8.23 - 8.52",-4.62,NA,"2025-05-05 16:12:27"
"WFC",73.86,73.85,"Uptrend or neutral","Good","No","73.06 - 74.15",5.56,13.43,"2025-05-05 16:12:27"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:12:27"
"XOM",103.18,103.33,"Bearish or Oversold","Good","No","102.22 - 103.9",7.54,13.74,"2025-05-05 16:12:27"
"ZBH",90.58,90.3,"Bearish or Oversold","Good","Yes","80.1 - 99.2",4.43,20.68,"2025-05-05 16:12:27"
