"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"TD","Large",64.84,64.62,"Uptrend","Neutral","No",3.38,-1.59
"TGT","Large",93.28,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.69,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",332.8,334.03,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",425.34,426.12,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",303,302.16,"Mixed trend","Higher","No",23.89,-6.24
"V","Large",358.705,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.245,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.535,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.845,8.59,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.3,73.68,"Mixed trend","Neutral","No",5.56,-4.55
"WIX","Mid",153.3251,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.395,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.33,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.92,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.825,11.72,"Mixed trend","Neutral","No",0.42,-4.16
