"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HES",129.06,129.375,"Mixed or Recovery","Good","No","127.99 - 130.49",7.21,18,"2025-05-05 13:37:19"
"HHH",69.5,69.85,"Uptrend or neutral","Good","Yes","67.11 - 71.86",5.73,12.22,"2025-05-05 13:37:19"
"HIMS",40.13,42.1,"Uptrend or neutral","Good","No","40.77 - 43.18",0.53,77.89,"2025-05-05 13:37:19"
"HL",4.53,4.685,"Mixed or Recovery","Good","No","4.56 - 4.81",0.06,77.67,"2025-05-05 13:37:19"
"HMY",15.81,15.905,"Uptrend or neutral","Good","No","15.61 - 16.22",0.9,17.75,"2025-05-05 13:37:19"
"HOOD",45.74,47.73,"Mixed or Recovery","Good","No","46.75 - 48.54",1.75,27.02,"2025-05-05 13:37:19"
"IBRX",2.01,2.09,"Bearish or Oversold","Good","Yes","1.83 - 2.33",-0.62,NA,"2025-05-05 13:37:19"
"IRTC",134.32,137.04,"Uptrend or neutral","Good","No","135.44 - 140.83",-3.63,NA,"2025-05-05 13:37:19"
"ITW",241.19,241.64,"Uptrend or neutral","Good","No","239.77 - 243.41",11.36,21.32,"2025-05-05 13:37:19"
"JNJ",154.87,155.115,"Mixed or Recovery","Good","No","154.21 - 155.6",8.99,17.27,"2025-05-05 13:37:19"
"LCID",2.39,2.405,"Mixed or Recovery","Good","No","2.35 - 2.46",-1.25,NA,"2025-05-05 13:37:19"
"LIN",452.94,453.35,"Uptrend or neutral","Good","No","450.99 - 455.81",13.78,33.02,"2025-05-05 13:37:19"
"LLY",814.92,822.2,"Mixed or Recovery","Good","No","812.71 - 831.1",12.27,66.76,"2025-05-05 13:37:19"
"MA",561.63,562.565,"Uptrend or neutral","Good","No","559.04 - 565.51",14.26,39.39,"2025-05-05 13:37:19"
"MARA",12.79,13.23,"Mixed or Recovery","Good","No","12.83 - 13.46",1.72,7.52,"2025-05-05 13:37:19"
"MCD",315.69,316.13,"Mixed or Recovery","Good","No","314.72 - 318.7",11.32,27.98,"2025-05-05 13:37:19"
"MRK",81.99,82.49,"Mixed or Recovery","Good","No","81.85 - 83.1",6.88,11.97,"2025-05-05 13:37:19"
"NFLX",1136.49,1139.07,"Uptrend or neutral","Good","No","1121.42 - 1156.48",21.16,53.72,"2025-05-05 13:37:19"
"NU",12.49,12.56,"Uptrend or neutral","Good","No","12.43 - 12.68",0.4,31.45,"2025-05-05 13:37:19"
"NVDA",112.78,114.32,"Uptrend or neutral","Good","No","113.43 - 115.09",2.94,38.67,"2025-05-05 13:37:19"
"OGN",8.7,8.675,"Bearish or Oversold","Good","No","8.38 - 8.93",2.88,3.04,"2025-05-05 13:37:19"
"ON",37.89,38.3779,"Bearish or Oversold","Good","Yes","36.28 - 40.37",3.63,10.67,"2025-05-05 13:37:19"
"ORCL",149.48,150.7,"Uptrend or neutral","Good","No","149.3 - 151.82",4.27,35.08,"2025-05-05 13:37:19"
"PG",158.12,158.255,"Mixed or Recovery","Good","No","156.92 - 158.9",6.29,25.31,"2025-05-05 13:37:19"
"PLTR",121.77,124.175,"Uptrend or neutral","Good","No","122.87 - 125.85",0.19,652.68,"2025-05-05 13:37:19"
"PTCT",40.29,41.23,"Bearish or Oversold","Good","Yes","37.28 - 45.21",-4.73,NA,"2025-05-05 13:37:19"
"RGTI",9.56,9.735,"Uptrend or neutral","Good","No","9.45 - 9.99",-1.09,NA,"2025-05-05 13:37:19"
"RIOT",7.68,7.9799,"Uptrend or neutral","Good","No","7.78 - 8.15",0.34,23.05,"2025-05-05 13:37:19"
"RXRX",4.82,4.905,"Bearish or Oversold","Good","No","4.6 - 5.09",-1.69,NA,"2025-05-05 13:37:19"
"SHC",12.91,12.98,"Uptrend or neutral","Good","No","12.7 - 13.21",0.09,144.83,"2025-05-05 13:37:19"
"SKX",61.47,61.495,"Uptrend or neutral","Good","Yes","54.1 - 68.87",4.17,14.76,"2025-05-05 13:37:19"
"SUN",53.86,54.335,"Bearish or Oversold","Good","Yes","52.92 - 56.03",6,9.11,"2025-05-05 13:37:19"
"T",27.25,27.38,"Mixed or Recovery","Good","No","27.21 - 27.54",1.63,16.85,"2025-05-05 13:37:19"
"TGTX",35.92,36.73,"Bearish or Oversold","Good","Yes","34.05 - 38.43",0.15,251.33,"2025-05-05 13:37:19"
"TSLA",275.37,280.328,"Mixed or Recovery","Good","No","277.34 - 283.32",1.75,157.94,"2025-05-05 13:37:19"
"TSN",54.79,56.05,"Bearish or Oversold","Good","Yes","53.01 - 58.85",2.96,19.03,"2025-05-05 13:37:19"
"TT",404.54,404.85,"Uptrend or neutral","Good","No","403.46 - 407.68",12.15,33.29,"2025-05-05 13:37:19"
"TTD",55.73,56.12,"Uptrend or neutral","Good","No","54.76 - 57.65",0.78,71.77,"2025-05-05 13:37:19"
"V",349.04,350.3831,"Uptrend or neutral","Good","No","349.04 - 352.29",9.94,35.14,"2025-05-05 13:37:19"
"XOM",103.19,103.65,"Mixed or Recovery","Good","No","102.63 - 104.58",7.54,13.78,"2025-05-05 13:37:19"
"ZBH",91.33,91.89,"Bearish or Oversold","Good","Yes","78.7 - 103.7",4.43,20.8,"2025-05-05 13:37:19"
