"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PLTR",117.83,118.315,"Uptrend or neutral","Good","No","116.59 - 119.61",0.19,624,"2025-05-01 13:07:57"
"PWR",322.95,323.6,"Uptrend or neutral","Good","No","301.32 - 344.71",6.03,54.19,"2025-05-01 13:07:57"
"QCOM",135.52,136.69,"Mixed or Recovery","Good","Yes","134.39 - 138.73",9.8,13.83,"2025-05-01 13:07:57"
"RBLX",67.28,68.58,"Uptrend or neutral","Good","Yes","65.32 - 71.84",-1.44,NA,"2025-05-01 13:07:57"
"SITM",157.05,159.08,"Uptrend or neutral","Good","No","149.74 - 169.35",-4.05,NA,"2025-05-01 13:07:57"
"SMCI",31.28,33.385,"Mixed or Recovery","Good","No","32.56 - 34.14",2.3,14.26,"2025-05-01 13:07:57"
"SNAP",7.83,7.855,"Mixed or Recovery","Good","No","7.76 - 7.97",-0.42,NA,"2025-05-01 13:07:57"
"SOFI",12.5,12.72,"Uptrend or neutral","Good","No","12.48 - 12.92",0.43,29.47,"2025-05-01 13:07:57"
"T",27.29,27.725,"Uptrend or neutral","Good","No","27.52 - 27.9",1.63,16.99,"2025-05-01 13:07:57"
"TSLA",283.04,284.29,"Uptrend or neutral","Good","No","279.33 - 288.48",1.75,162.55,"2025-05-01 13:07:57"
"TTMI",22.62,22.82,"Uptrend or neutral","Good","Yes","21.57 - 24.14",0.54,42.09,"2025-05-01 13:07:57"
"UNH",401.84,402.4,"Bearish or Oversold","Good","No","396.84 - 404.72",23.9,16.83,"2025-05-01 13:07:57"
"V",341.23,344.17,"Uptrend or neutral","Good","No","340.18 - 347.58",9.95,34.5,"2025-05-01 13:07:57"
"VMC",263.77,264.35,"Uptrend or neutral","Good","No","261.95 - 266.38",7.11,37.05,"2025-05-01 13:07:57"
"WFC",71.97,72.28,"Uptrend or neutral","Good","No","71.52 - 72.88",5.56,12.97,"2025-05-01 13:07:57"
"XOM",105.6,105.785,"Mixed or Recovery","Good","No","104.27 - 107.11",7.84,13.5,"2025-05-01 13:07:57"
