"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CSCO",59.16,"Large",59.515,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:06:47"
"CVX",134.86,"Large",135.71,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:06:47"
"DIS",101.11,"Large",101.775,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:06:47"
"EQIX",872.13,"Large",874.66,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 15:06:47"
"F",10.14,"Large",10.235,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:06:47"
"GE",208.58,"Large",209.58,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:06:47"
"GOOG",150.47,"Large",151.775,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:06:47"
"GOOGL",148.65,"Large",150.245,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:06:47"
"HD",360.66,"Large",362.78,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 15:06:47"
"HES",128.2,"Large",128.99,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:06:47"
"HOOD",48.56,"Large",49.0814,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:06:47"
"ITW",240.02,"Large",240.705,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 15:06:47"
"JNJ",157.03,"Large",157.4,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:06:47"
"JPM",249.75,"Large",250.74,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:06:47"
"KLAC",676.6,"Large",683.13,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:06:47"
"LFST",5.39,"Mid",5.475,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:06:47"
"LIN",448.65,"Large",451.04,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:06:47"
"LIVN",42.79,"Mid",43.74,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:06:47"
"LLY",773.66,"Large",776.62,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:06:47"
"LNTH",80.36,"Mid",80.01,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:06:47"
"MA",561.69,"Large",565.67,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:06:47"
"MCD",317.71,"Large",318.69,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:06:47"
"META",589.87,"Large",597.21,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:06:47"
"MRK",79.02,"Large",79.11,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:06:47"
"MSFT",431.55,"Large",435.65,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:06:47"
"NFLX",1146.05,"Large",1156.975,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:06:47"
"NMAX",23.13,"Mid",25.04,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 15:06:47"
"NOW",969.99,"Large",978.81,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:06:47"
"NRDS",10.21,"Small",10.61,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:06:47"
"NVDA",112.62,"Large",113.66,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:06:47"
"OPEN",0.85,"Small",0.8897,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:06:47"
"ORCL",147.63,"Large",148.595,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:06:47"
"PAYO",6.1,"Mid",6.075,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:06:47"
"PG",159.03,"Large",159.52,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:06:47"
"PLTR",107.48,"Large",109.43,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:06:47"
"QCOM",141.23,"Large",142.81,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:06:47"
"REZI",19.08,"Mid",19.29,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:06:47"
"RIG",2.29,"Mid",2.3,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:06:47"
"ROK",278.75,"Large",282.955,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 15:06:47"
"SMCI",30.64,"Large",31.305,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:06:47"
"SOFI",12.78,"Large",12.915,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:06:47"
"SPOT",649.12,"Large",652.95,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 15:06:47"
"SRPT",37.03,"Mid",37.67,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 15:06:47"
"T",28.05,"Large",28.1429,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:06:47"
"TSLA",271.57,"Large",274.99,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:06:47"
"TT",403.41,"Large",405.39,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:06:47"
"UBER",80.71,"Large",84.045,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:06:47"
"UNH",386.45,"Large",390.77,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:06:47"
"V",347.56,"Large",349.705,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:06:47"
"VMC",265.58,"Large",266.54,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:06:47"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:06:47"
"WFC",73.44,"Large",73.78,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 15:06:47"
"WMT",98.4,"Large",98.88,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:06:47"
"XOM",104.2,"Large",104.57,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:06:47"
