"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",741.29,"Large",756.615,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:01:57"
"LNW",80.29,"Mid",81.755,"Bearish or Oversold","Good","No","Neutral",3.68,25.7,"2025-05-08 15:01:57"
"MA",568.46,"Large",571.625,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:01:57"
"MCD",314.82,"Large",315.1481,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:01:57"
"META",599.65,"Large",604.88,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:01:57"
"MMYT",96.98,"Large",96.87,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:01:57"
"MRK",77.2,"Large",77.7718,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:01:57"
"MSFT",435.77,"Large",441.78,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:01:57"
"NFLX",1141.07,"Large",1148.2215,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:01:57"
"NOW",973.97,"Large",980.82,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:01:57"
"NU",12.88,"Large",12.89,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:01:57"
"NVDA",117.12,"Large",117.9202,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:01:57"
"ORCL",148.82,"Large",151.23,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:01:57"
"PG",159,"Large",159.23,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:01:57"
"PLTR",118.33,"Large",119.735,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:01:57"
"PM",170.58,"Large",172.58,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:01:57"
"QBTS",7.83,"Mid",10.4284,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:01:57"
"QCOM",143.96,"Large",146.39,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:01:57"
"QUBT",7.23,"Small",8.41,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:01:57"
"SEZL",67.42,"Small",77.75,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:01:57"
"STKL",5.66,"Small",5.817,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:01:57"
"T",27.66,"Large",27.655,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:01:57"
"TSLA",279.98,"Large",287.5393,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:01:57"
"UNH",387.06,"Large",387.28,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:01:57"
"V",351.11,"Large",354.34,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:01:57"
"VMC",266.95,"Large",269.55,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:01:57"
"WFC",72.69,"Large",73.495,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:01:57"
"WMT",97.71,"Large",98.06,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:01:57"
"XOM",106,"Large",106.335,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:01:57"
