"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MCD",314.82,"Large",315.6,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:11:52"
"META",599.07,"Large",608.13,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:11:52"
"MMYT",99.12,"Large",98.015,"Bearish or Oversold","Good","No","Neutral",1.91,58.76,"2025-05-08 14:11:52"
"MRK",77.14,"Large",78.1,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:11:52"
"MSFT",435.77,"Large",442.3612,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:11:52"
"NFLX",1141.07,"Large",1150.84,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:11:52"
"NOW",973.97,"Large",981.425,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:11:52"
"NVDA",117.12,"Large",117.885,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:11:52"
"ORCL",148.82,"Large",151.44,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:11:52"
"PG",159,"Large",159.16,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:11:52"
"PLTR",118.33,"Large",119.65,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:11:52"
"PM",170.58,"Large",172.75,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:11:52"
"QBTS",7.82,"Mid",10.5093,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:11:52"
"QCOM",143.96,"Large",146.07,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:11:52"
"RGC",201.39,"Small",224.14,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:11:52"
"SEZL",67.28,"Small",80.32,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 14:11:52"
"STKL",5.66,"Small",5.74,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:11:52"
"T",27.66,"Large",27.795,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:11:52"
"TSLA",279.98,"Large",288.0264,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:11:52"
"UNH",387.14,"Large",387.68,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:11:52"
"V",351.11,"Large",354.2,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:11:52"
"VMC",266.95,"Large",269.08,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:11:52"
"WFC",72.69,"Large",73.63,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:11:52"
"WMT",97.69,"Large",98.24,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:11:52"
"XOM",105.95,"Large",106.77,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:11:52"
