"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GOOGL","Large",156.48,159.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 17:22:56"
"HALO","Mid",48.77,49.99,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 17:22:56"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 17:22:56"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 17:22:56"
"HIMS","Large",58.19,64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 17:22:56"
"HMC","Large",28.83,29.68,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 17:22:56"
"HOOD","Large",62.28,62.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 17:22:56"
"HUM","Large",229.67,232.3881,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",14.17,"2025-05-13 17:22:56"
"IBM","Large",256.61,258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.85,"2025-05-13 17:22:56"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 17:22:56"
"JNJ","Large",148.48,148.85,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 17:22:56"
"JPM","Large",262.37,263.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 17:22:56"
"KLAC","Large",789.36,795.8825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 17:22:56"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 17:22:56"
"LIN","Large",450.67,450,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 17:22:56"
"LLY","Large",745.42,747,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 17:22:56"
"LSEA","Small",11.24,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 17:22:56"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 17:22:56"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 17:22:56"
"META","Large",650.18,655.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 17:22:56"
"MRK","Large",76.63,77,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 17:22:56"
"MSFT","Large",446.85,448.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 17:22:56"
"MVST","Small",3.01,3.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 17:22:56"
"NFLX","Large",1115.24,1136.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 17:22:56"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 17:22:56"
"NVDA","Large",129.44,129.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 17:22:56"
"OKLO","Mid",31.02,31.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 17:22:56"
"ONON","Large",57.06,57.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 17:22:56"
"ORCL","Large",161,162,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-13 17:22:56"
"PG","Large",157.52,158.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 17:22:56"
"PLTR","Large",127.64,127.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 17:22:56"
"PM","Large",163.8,164.4734,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 17:22:56"
"QBTS","Mid",10.39,10.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 17:22:56"
"QCOM","Large",151.41,151.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 17:22:56"
"SOFI","Large",14.24,14.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 17:22:56"
"T","Large",26.36,26.48,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 17:22:56"
"TSLA","Large",318.79,332.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 17:22:56"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 17:22:56"
"UNH","Large",310.52,318.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 17:22:56"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 17:22:56"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 17:22:56"
"WFC","Large",75.98,75.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 17:22:56"
"WMT","Large",95.43,95.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 17:22:56"
"XOM","Large",109.44,109.46,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-13 17:22:56"
