"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PLTR","Large",127.82,129.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:38:17"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",6.36,"2025-05-14 16:38:17"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 16:38:17"
"QBTS","Mid",10.64,11.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 16:38:17"
"QCOM","Large",151.4,152.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:38:17"
"RDDT","Large",122.33,126.2499,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:38:17"
"RKLB","Large",22.56,24.281,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:38:17"
"SATS","Mid",20.56,22.11,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",-0.75,"2025-05-14 16:38:17"
"SMCI","Large",44.51,45.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:38:17"
"SOFI","Large",13.96,14.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 16:38:17"
"SOUN","Mid",11.61,11.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 16:38:17"
"T","Large",26.31,26.519,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:38:17"
"TME","Large",15.33,17.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 16:38:17"
"TSLA","Large",337.84,348,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:38:17"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:38:17"
"UNH","Large",308.42,308.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:38:17"
"V","Large",355.5,356.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:38:17"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:38:17"
"WFC","Large",75.89,76.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 16:38:17"
"WMT","Large",96.42,96.83,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:38:17"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.54,"2025-05-14 16:38:17"
