"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GOOGL","Large",156.51,158.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:02:54"
"HD","Large",374.82,375.16,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-12 15:02:54"
"HES","Large",134.36,135.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:02:54"
"HOOD","Large",56.11,57.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:02:54"
"IBM","Large",245.14,252.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:02:54"
"ITW","Large",249.86,250.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:02:54"
"JPM","Large",259.08,260.2599,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:02:54"
"KLAC","Large",743.57,756.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:02:54"
"LIN","Large",452.72,454.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:02:54"
"LLY","Large",697.89,754.21,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:02:54"
"MA","Large",566.84,574.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:02:54"
"MARA","Mid",15.67,15.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:02:54"
"MCD","Large",307.31,310.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:02:54"
"META","Large",622.12,637.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:02:54"
"MSFT","Large",440.8,447.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:02:54"
"NFLX","Large",1105.43,1107.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:02:54"
"NOW","Large",997.01,1015.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:02:54"
"NRG","Large",146.93,147.975,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:02:54"
"NVDA","Large",121.56,122.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:02:54"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:02:54"
"ORCL","Large",154.47,156.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:02:54"
"PAAS","Mid",22.77,22.92,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:02:54"
"PLTR","Large",115.69,117.6953,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:02:54"
"PM","Large",163.33,165.1249,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:02:54"
"QBTS","Mid",10.73,10.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:02:54"
"QCOM","Large",150.4,151.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:02:54"
"RGC","Small",368.85,487.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:02:54"
"RH","Mid",226.11,226.21,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:02:54"
"SHOP","Large",99.26,104.455,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:02:54"
"SMCI","Large",33.01,33.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:02:54"
"SOFI","Large",13.8,13.975,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 15:02:54"
"T","Large",26.68,26.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 15:02:54"
"TSLA","Large",312.17,316.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:02:54"
"UNH","Large",377.88,379.0499,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:02:54"
"V","Large",351.47,355.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:02:54"
"VMC","Large",271.09,272.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:02:54"
"WFC","Large",74.12,74.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:02:54"
"WMT","Large",95.72,96.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:02:54"
"WRBY","Mid",17.99,18.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:02:54"
"XOM","Large",108.44,108.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:02:54"
"XPO","Large",126.77,126.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 15:02:54"
