"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JPM",249.11,"Large",249.25,"Uptrend or neutral","Good","No","247.99 - 250.96",20.38,12.48,"2025-05-06 16:12:04"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.52 - 687.3",27.51,25.37,"2025-05-06 16:12:04"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.13 - 449.73",13.78,32.9,"2025-05-06 16:12:04"
"LLY",771.89,"Large",775.12,"Bearish or Oversold","Good","No","764.24 - 787.13",12.27,67.07,"2025-05-06 16:12:04"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","554.43 - 563.58",14.26,39.51,"2025-05-06 16:12:04"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.07 - 94.97",13.93,8.03,"2025-05-06 16:12:04"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.31",11.32,27.99,"2025-05-06 16:12:04"
"META",586.98,"Large",586.95,"Uptrend or neutral","Good","No","585.33 - 590.94",25.55,23.54,"2025-05-06 16:12:04"
"MRK",78.8,"Large",78.98,"Mixed or Recovery","Good","No","78.22 - 80.01",6.88,11.98,"2025-05-06 16:12:04"
"MSFT",433,"Large",433.38,"Uptrend or neutral","Good","No","431.73 - 435.63",12.93,33.86,"2025-05-06 16:12:04"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 16:12:04"
"NFLX",1135,"Large",1137.297,"Uptrend or neutral","Good","No","1128.08 - 1145.72",21.16,53.85,"2025-05-06 16:12:04"
"NOW",966.89,"Large",965.26,"Uptrend or neutral","Good","No","958.31 - 972.16",7.33,134.44,"2025-05-06 16:12:04"
"NU",12.44,"Large",12.44,"Uptrend or neutral","Good","No","12.32 - 12.51",0.4,31.41,"2025-05-06 16:12:04"
"NVDA",111.47,"Large",113.12,"Uptrend or neutral","Good","No","112.25 - 113.99",2.94,38.87,"2025-05-06 16:12:04"
"OKLO",25.2,"Mid",28.62,"Uptrend or neutral","Good","Yes","27.84 - 29.87",-0.74,NA,"2025-05-06 16:12:04"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","146.39 - 148.95",4.27,35.25,"2025-05-06 16:12:04"
"PEP",130.22,"Large",130.68,"Mixed or Recovery","Good","No","129.85 - 131.62",6.79,19.49,"2025-05-06 16:12:04"
"PFE",22.95,"Large",22.9099,"Mixed or Recovery","Good","No","22.65 - 23.08",1.38,17.3,"2025-05-06 16:12:04"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.13",6.29,25.21,"2025-05-06 16:12:04"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 16:12:04"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.32 - 174.94",6.36,27.21,"2025-05-06 16:12:04"
"QCOM",138.88,"Large",139.9,"Mixed or Recovery","Good","No","138.61 - 141.15",9.8,14.29,"2025-05-06 16:12:04"
"RGC",139.26,"Small",150,"Uptrend or neutral","Good","Yes","92.69 - 205.52",-0.33,NA,"2025-05-06 16:12:04"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 16:12:04"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 16:12:04"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 16:12:04"
"SOFI",12.57,"Large",12.6,"Mixed or Recovery","Good","No","12.46 - 12.8",0.43,30.28,"2025-05-06 16:12:04"
"TDUP",6.08,"Small",6.56,"Uptrend or neutral","Good","Yes","6.25 - 6.94",-0.36,NA,"2025-05-06 16:12:04"
"TSLA",272.77,"Large",274.6201,"Mixed or Recovery","Good","No","271.88 - 277.06",1.75,160.11,"2025-05-06 16:12:04"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 16:12:04"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.1 - 69.2",1.62,36.97,"2025-05-06 16:12:04"
"UNH",393.88,"Large",394.51,"Bearish or Oversold","Good","No","391.41 - 396.28",23.88,17.14,"2025-05-06 16:12:04"
"UPWK",15.59,"Small",15.61,"Uptrend or neutral","Good","Yes","15 - 16.04",1.52,8.98,"2025-05-06 16:12:04"
"V",347.64,"Large",347.7,"Uptrend or neutral","Good","No","345.99 - 349.56",9.94,35.28,"2025-05-06 16:12:04"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 16:12:04"
"WFC",73.48,"Large",73.48,"Uptrend or neutral","Good","No","73.03 - 73.96",5.56,13.43,"2025-05-06 16:12:04"
"WMT",98.67,"Large",98.6,"Uptrend or neutral","Good","No","98.12 - 98.97",2.41,41.31,"2025-05-06 16:12:04"
"XOM",104.71,"Large",104.71,"Mixed or Recovery","Good","No","104.03 - 105.39",7.54,13.74,"2025-05-06 16:12:04"
